roi,g,lower,upper
colliculus: superior,-0.20669796044884872,-0.4007530116357239,-0.012479194751145742
facial nerve (cranial nerve 7),-0.20596006734129468,-0.4000129830397682,-0.011743980374528241
Cingulate cortex: area 24a',-0.21583409066897744,-0.409915851874475,-0.021581392979651302
Cingulate cortex: area 29b,0.25112612654618516,0.0567300641891596,0.4453235520377657
Dorsolateral orbital cortex,-0.25963678956785224,-0.45386503196938854,-0.06520329313229686
Primary motor cortex,-0.26283360893836155,-0.4570737012818039,-0.06838574189256451
pontine nucleus,0.34083221172929085,0.145984562247727,0.5354113877660569
Posterolateral cortical amygdaloid area,-0.22623966381206057,-0.42035351155809625,-0.031946703642507596
anterior lobule  (lobules 4-5),0.22567862526053628,0.03138789411887225,0.4197906524742072
crus 1: ansiform lobule (lobule 6),-0.2222160450726379,-0.41631730183670346,-0.027938866376803425
paramedian lobule (lobule 7),-0.29364149525646943,-0.4880041513455042,-0.09904697899885878
olfactory tubercle,-0.27191837482627834,-0.4661930838590817,-0.07742878309166486
Rostral amygdalopiriform area,-0.3516705466742063,-0.5463043493641704,-0.15675993139150982
superior olivary complex,0.26262653087956694,0.06817957294668976,0.45686584454071444
Primary somatosensory cortex: upper lip region,-0.2204179070857015,-0.41451360516833796,-0.026147667696080075
Primary visual cortex,0.2869864987992148,0.09242494336608374,0.4813214313945873
Primary visual cortex: monocular area,-0.20857710361024767,-0.40263752119611484,-0.014351458014423352
mammillary bodies,0.3261346813918451,0.13136960855038432,0.5206427726296913
Ventral orbital cortex,-0.2656459748158509,-0.45989662916076496,-0.07118532936592956
Ventral tenia tecta,0.20426847469099982,0.010058508416737853,0.3983165659287892
stria medullaris,0.31157823539139806,0.11689159084473168,0.5060190972406667
hypothalamus,0.20914781281793857,0.014920058553013529,0.4032098720245075
LMol,0.244275645284619,0.04990894242410928,0.4384491033648414
CA1Rad,0.19754281059935358,0.0033567601236683346,0.3915723229769532
CA2Py,0.20060046480904242,0.006403628449593959,0.3946383760742342
CA20r,0.19603155308941136,0.0018507823027830224,0.39005700678780825
GrDG,-0.27856966264470545,-0.4728704706799157,-0.08404874936681891
Olfactory bulb: internal plexiform layer,-0.2866317230815302,-0.4809651786383425,-0.09207189216616228
Anterior olfactory nucleus,-0.31196047762999324,-0.5064030316363478,-0.11727180577223623
