roi,label,g,lower,upper
striatum,7,-0.2681203694597965,-0.3620331229681009,-0.17413177317248352
fastigial nucleus,15,0.17177188615833744,0.07804424829644296,0.265450716226919
Cingulate cortex: area 24b',28,-0.14370249745716374,-0.23733353937526613,-0.0500306155296509
Cingulate cortex: area 29b,35,-0.14226023458522435,-0.23588906184867883,-0.048590942415245725
Cingulate cortex: area 30,39,-0.2847027192126017,-0.3786666149259489,-0.19065841050072346
Amygdalopiriform transition area,42,-0.42193884394376746,-0.5164475051014178,-0.3273130952187272
globus pallidus,44,-0.24947429356420842,-0.3433333541972167,-0.15554458354872044
Primary auditory cortex,46,-0.44606969963282145,-0.5406962548119153,-0.35131878655149623
Secondary auditory cortex: dorsal area,48,-0.26247480168358767,-0.3563708897891945,-0.16850446464856209
Secondary auditory cortex: ventral area,49,-0.44835881815087236,-0.542996956417525,-0.35359577604668
Caudomedial entorhinal cortex,50,-0.4341192357520162,-0.5286865477711455,-0.3394308061538594
amygdala,51,-0.36698176505502894,-0.4612462817698321,-0.2726142352541228
Cortex-amygdala transition zones,60,-0.3121655307216837,-0.4062059701198875,-0.21802194972385075
Claustrum: dorsal part,62,-0.38024205650923143,-0.47456227070069185,-0.2858151698625885
Dorsal nucleus of the endopiriform,65,-0.40386156072044466,-0.498279393517269,-0.30932408405641854
Dorsal intermediate entorhinal cortex,67,-0.42492593586073707,-0.5194487659231392,-0.330284459550254
Dorsolateral entorhinal cortex,69,-0.42728010198671246,-0.5218130111598757,-0.33262669919034404
Ectorhinal cortex,72,-0.4561678907077781,-0.5508458193230975,-0.3613629755400134
Frontal cortex: area 3,73,-0.3039390621633166,-0.39796625043524914,-0.2098261312687326
Frontal association cortex,74,-0.2447721951661304,-0.33861835861709466,-0.15085671432976153
Insular region: not subdivided,78,-0.4429922407325372,-0.537603419690526,-0.3482575796794703
Primary motor cortex,81,-0.23506579251051293,-0.3288861362235106,-0.14117885802522298
Secondary motor cortex,82,-0.23477009995389217,-0.3285896914934037,-0.14088401256168492
Medial entorhinal cortex,83,-0.44534615840744335,-0.5399691086306542,-0.3505991022230519
Piriform cortex,87,-0.40490331762230214,-0.49933254479595846,-0.310360804962538
Posterolateral cortical amygdaloid area,88,-0.35889019724834353,-0.45312170889209524,-0.2645578826493302
Posteromedial cortical amygdaloid area,89,-0.35199157485413957,-0.4461955167583781,-0.2576886804489378
crus 1: ansiform lobule (lobule 6),92,-0.3969588784413318,-0.49135225586271875,-0.30245434114157965
paramedian lobule (lobule 7),94,-0.34385039554697766,-0.43802252650047796,-0.2495815607884949
flocculus (FL),97,-0.3140045499440711,-0.4080665630783753,-0.21985402533933698
Perirhinal cortex,104,-0.45505458747106997,-0.549726811527794,-0.360255677515104
Primary somatosensory cortex,111,-0.39029631563034584,-0.48466015912531496,-0.2958231270131245
inferior olivary complex,113,-0.1608023616682113,-0.254461418095772,-0.06709759314836432
Primary somatosensory cortex: barrel field,117,-0.4269309017360409,-0.5214633444118995,-0.332286795052739
superior olivary complex,124,-0.09472347722705267,-0.18829311102313,-0.0011268431454902398
Primary somatosensory cortex: hindlimb region,127,-0.10566269661639041,-0.19924361069918314,-0.012051699012627778
