roi,label,g,lower,upper
striatum,7,-0.22705846686451084,-0.3082691738493386,-0.1457995267657524
fastigial nucleus,15,0.1496179037615542,0.06851462930392604,0.2306893006747719
Cingulate cortex: area 24b',28,-0.0975358850824505,-0.17854765073829568,-0.0165033273490122
Cingulate cortex: area 25,29,0.10045513402003325,0.019419354972528016,0.18146947660928553
Cingulate cortex: area 29a,30,-0.16960870493447264,-0.25071027892349507,-0.08847102912263882
Cingulate cortex: area 29b,35,-0.183806201988216,-0.2649316495636131,-0.10264162879884486
Cingulate cortex: area 30,39,-0.24465859292406997,-0.325909390224054,-0.16335588018630193
Amygdalopiriform transition area,42,-0.35791396406533116,-0.43949690055450236,-0.2762557049981721
globus pallidus,44,-0.20058649333339115,-0.2817427812904394,-0.11938753459439733
Primary auditory cortex,46,-0.377278823724638,-0.45893133459749563,-0.29554703816691263
Secondary auditory cortex: dorsal area,48,-0.2245687929357562,-0.3057740852159711,-0.14331581115235156
Secondary auditory cortex: ventral area,49,-0.38044335044465616,-0.4621075755561714,-0.29869919956961155
Caudomedial entorhinal cortex,50,-0.36406914771442705,-0.4456736422078334,-0.28238790654943574
amygdala,51,-0.3160387933005631,-0.39748406564935346,-0.23452682940841696
Cortex-amygdala transition zones,60,-0.2689293970599462,-0.3502405703885053,-0.1875612501367871
Claustrum: dorsal part,62,-0.32562861317621794,-0.40710381508774546,-0.24408467725990243
Dorsal nucleus of the endopiriform,65,-0.3432252678370914,-0.4247579006708734,-0.2616203125983474
Dorsal intermediate entorhinal cortex,67,-0.360211519658969,-0.4418025174347973,-0.2785447314126185
Dorsolateral entorhinal cortex,69,-0.3530438502897817,-0.43460985359870163,-0.27140350391167917
Ectorhinal cortex,72,-0.3850755693269625,-0.46675714300162147,-0.30331314844164675
Frontal cortex: area 3,73,-0.2562881777836724,-0.3375671642885037,-0.17495486577604258
Frontal association cortex,74,-0.20673053622361282,-0.2878988272734574,-0.1255182891093685
Insular region: not subdivided,78,-0.3769631145350683,-0.458614453286295,-0.2952325601041364
Primary motor cortex,81,-0.1986327525355697,-0.2797853128525189,-0.11743795073277649
Secondary motor cortex,82,-0.2002013978451054,-0.2813569436217059,-0.11900326339498736
Medial entorhinal cortex,83,-0.3720315133781023,-0.45366478727510823,-0.2903200298784478
Piriform cortex,87,-0.3445928203688085,-0.42613003508177183,-0.2629829929843059
Posterolateral cortical amygdaloid area,88,-0.29831552163597863,-0.3797077090790807,-0.21686026139809758
Posteromedial cortical amygdaloid area,89,-0.29407688916325725,-0.3754568512534178,-0.21263472002251188
crus 1: ansiform lobule (lobule 6),92,-0.33303893326863465,-0.41454465362008797,-0.25146970923236983
paramedian lobule (lobule 7),94,-0.2934630307018019,-0.3748412449609477,-0.21202273211808356
flocculus (FL),97,-0.25119957593618786,-0.3324660503573752,-0.16987982605866195
Perirhinal cortex,104,-0.3811114255551665,-0.4627781340452506,-0.29936466413977564
Primary somatosensory cortex,111,-0.33105845294035185,-0.4125510478647806,-0.24949603385921676
inferior olivary complex,113,-0.1446226691218123,-0.22568718474249203,-0.06352734517093488
Primary somatosensory cortex: barrel field,117,-0.366211543233648,-0.447823825782575,-0.2845222389179828
Primary somatosensory cortex: hindlimb region,127,-0.08244758551365612,-0.16344718668846017,-0.001430370466697187
Primary somatosensory cortex: jaw region,128,-0.26898752243394364,-0.3502988386149448,-0.18761915762089418
pre-para subiculum,133,-0.3321343256646703,-0.4136304022780307,-0.2505681923451522
Primary somatosensory cortex: upper lip region,134,-0.36756406434354383,-0.44918120614736323,-0.28586963759400874
Secondary somatosensory cortex,135,-0.38002346347078947,-0.4616861206782098,-0.2982809666609728
Temporal association area,136,-0.3915916211854358,-0.47329792242110424,-0.30980312370531377
Primary visual cortex,137,-0.28381450694107196,-0.3651656367631564,-0.20240330606253729
Primary visual cortex: binocular area,138,-0.18012948438422477,-0.2612485210698843,-0.09897208057328191
Primary visual cortex: monocular area,141,-0.13893622831094407,-0.2199931499678433,-0.0578496897686234
Secondary visual cortex: lateral area,142,-0.346330509334157,-0.4278735996054211,-0.2647144651322258
Secondary visual cortex: mediolateral area,147,-0.10410523302029945,-0.1851229945215963,-0.02306526215400938
Secondary visual cortex: mediomedial area,149,-0.10939117699286809,-0.19041410112798648,-0.02834492960783287
Claustrum: ventral part,158,-0.3215836491407183,-0.40304608762992017,-0.24005331395326202
Ventral nucleus of the endopiriform claustrum,160,-0.3225823904166655,-0.4040479743879722,-0.24104872313598455
Ventral intermediate entorhinal cortex,162,-0.3370596356017878,-0.41857180176888187,-0.2554764167669795
Ventral tenia tecta,165,-0.1415674005410798,-0.22262779325785698,-0.06047684176792915
cuneate nucleus,166,-0.08659029548791938,-0.16759301607821234,-0.005569093402057851
simple lobule (lobule 6),191,-0.2360776478690881,-0.3173085195836517,-0.15479666948414061
crus 2: ansiform lobule (lobule 7),193,-0.3375143045599264,-0.41902797472004283,-0.25592949068096255
paraflocculus (PFL),198,-0.37380629413813754,-0.45544606546035116,-0.2920879669164751
nucleus interpositus,203,0.08964244457898292,0.008618210805476444,0.17064756166465525
stria medullaris,225,0.1252674560260312,0.044200649665702474,0.20630755546118862
hypothalamus,250,-0.0878539927704122,-0.1688577038691391,-0.006831561942608716
CA1Rad,308,-0.3105979572923848,-0.3920265370669973,-0.22910375127069363
CA2Py,310,-0.32408097190636004,-0.405551276050708,-0.24254226942273985
CA20r,312,-0.3476902961037992,-0.42923799078026287,-0.26606934450442193
CA2Rad,314,-0.26357945758414286,-0.34487495844374777,-0.1822262422970156
CA3Py Outer,318,-0.2790495143157348,-0.36038760422174876,-0.19765232752193385
