roi,g,lower,upper
dentate nucleus,0.24633560225330192,0.15746821369649389,0.33520024178202
striatum,0.14217442186689813,0.053317406313997874,0.23102985756977207
fastigial nucleus,0.21422254235579935,0.12535890046061676,0.30308377072387654
Cingulate cortex: area 24b',-0.3620545331517283,-0.45093554807258995,-0.27316949004063734
Cingulate cortex: area 29b,-0.11065285601805405,-0.19950652087657136,-0.021797963138044732
Cingulate cortex: area 30,-0.1935574694229124,-0.28241676843130326,-0.10469599691881293
Cingulate cortex: area 32,-0.21439944020912943,-0.3032606900573688,-0.1255357846199357
Amygdalopiriform transition area,0.3096026855326583,0.2205501932310495,0.39847546649657817
globus pallidus,0.2303818450585747,0.1415163790326141,0.3192447447915619
Primary auditory cortex,-0.14993577916199186,-0.23879168424534747,-0.06107817605858299
Secondary auditory cortex: ventral area,-0.100810428871895,-0.18966365538890845,-0.011956087111480352
amygdala,0.18587965957693608,0.09701893052151822,0.2747382947253397
fundus of striatum,0.25776935500489206,0.16890050086737554,0.34663531369337797
Claustrum,0.09637526804823383,0.007521157790822173,0.18522830721774794
Cortex-amygdala transition zones,0.2552891664017588,0.16642064029077447,0.34415484927165385
Claustrum: dorsal part,0.21989884918240094,0.13103460735737069,0.30876065878339376
Dorsal nucleus of the endopiriform,0.300314970779033,0.21144013139976864,0.3891659523243173
Dorsal intermediate entorhinal cortex,0.23365668573950937,0.1447908550187065,0.32251991004766456
Dorsolateral entorhinal cortex,0.11156535239002308,0.022710386251610964,0.20041904870275562
Dorsolateral orbital cortex,-0.12060618068005403,-0.2094603546958941,-0.031750669197326185
Ectorhinal cortex,0.17022102974194914,0.08136173549361622,0.25907840959263156
Frontal cortex: area 3,0.3510710026044684,0.26218788776227214,0.4399501813572888
Frontal association cortex,0.14514533039028105,0.05628810206866986,0.23400093478052722
Intermediate nucleus of the endopiriform claustrum,0.10350630573220158,0.014651769787140643,0.19235960866845483
Insular region: not subdivided,0.209642103389806,0.12077897765370346,0.2985028822246097
Lateral parietal association cortex,-0.09180942203760384,-0.1806622801621071,-0.0029555395145634093
Secondary motor cortex,-0.1976701172210908,-0.2865297959242555,-0.10880824132171037
