dsurqe_struct,abi_struct,tissue,label,hemisphere
Right dentate nucleus,Right Dentate nucleus,GM,1,right
Left nucleus interpositus,Left Interposed nucleus,GM,3,left
Left thalamus,Left Thalamus,GM,4,left
Right olfactory peduncle,Right Olfactory areas,GM,5,right
Right striatum,Right Caudoputamen,GM,7,right
Right corpus callosum,Right corpus callosum,WM,8,right
Right colliculus: superior,"Right Superior colliculus, sensory related",GM,9,right
Right periaqueductal grey,Right Periaqueductal gray,GM,10,inter
Left fimbria,Left fimbria,WM,11,left
Left internal capsule,Left internal capsule,WM,12,left
Left cerebral peduncle,Left cerebal peduncle,WM,14,left
Right fastigial nucleus,Right Fastigial nucleus,GM,15,right
Left striatum,Left Caudoputamen,GM,17,left
Left corticospinal tract/pyramids,Left corticospinal tract,WM,18,left
Right facial nerve (cranial nerve 7),Right facial nerve,GM,19,right
Right medial lemniscus/medial longitudinal fasciculus,Right medial lemniscus,WM,20,right
Right anterior lobule white matter,Right arbor vitae,NA,21,right
Left fornix,Left dorsal fornix,WM,22,left
Right anterior commissure: pars posterior,"Right anterior commissure, temporal limb",WM,23,right
Right Cingulate cortex: area 24a,"Right Anterior cingulate area, ventral part",GM,24,right
Right fasciculus retroflexus,Right fasciculus retroflexus,WM,25,right
Right Cingulate cortex: area 24a',"Right Anterior cingulate area, ventral part",GM,26,right
Right Cingulate cortex: area 24b,"Right Anterior cingulate area, dorsal part",GM,27,right
Right Cingulate cortex: area 24b',"Right Anterior cingulate area, dorsal part",GM,28,right
Right Cingulate cortex: area 25,Right Infralimbic area,GM,29,right
Right Cingulate cortex: area 29a,"Right Retrosplenial area, ventral part",GM,30,right
Left anterior lobule white matter,Left arbor vitae,NA,31,left
Right lobules 1-2: lingula and central lobule (ventral),Right Lingula (I),GM,32,inter
Right lobule 3 white matter,Right arbor vitae,WM,33,inter
Right lobules 4-5: culmen (ventral and dorsal),Right Culmen,GM,34,inter
Right Cingulate cortex: area 29b,"Right Retrosplenial area, ventral part",GM,35,right
Right lobule 6: declive,Right Declive (VI),GM,36,inter
Right Cingulate cortex: area 29c,"Right Retrosplenial area, ventral part",GM,37,right
Right lobule 8: pyramis,Right Pyramus (VIII),GM,38,inter
Right Cingulate cortex: area 30,"Right Retrosplenial area, dorsal part",GM,39,right
Right lobule 10: nodulus,Right Nodulus (X),GM,40,inter
Right Cingulate cortex: area 32,Right Prelimbic area,GM,41,right
Right Amygdalopiriform transition area,Right Postpiriform transition area,GM,42,right
Left colliculus: inferior,Left Inferior colliculus,GM,43,left
Right globus pallidus,"Right Pallidum, dorsal region",GM,44,right
Right cerebellar peduncle: middle,Right middle cerebellar peduncle,WM,45,right
Right Primary auditory cortex,Right Primary auditory area,GM,46,right
Right trunk of arbor vita,Right arbor vitae,WM,47,inter
Right Secondary auditory cortex: dorsal area,Right Dorsal auditory area,GM,48,right
Right Secondary auditory cortex: ventral area,Right Ventral auditory area,GM,49,right
Right Caudomedial entorhinal cortex,"Right Entorhinal area, medial part, dorsal zone",GM,50,right
Right amygdala,Right Cortical subplate,GM,51,right
Right basal forebrain,"Right Pallidum, ventral region",GM,52,right
Right medial septum,Right Medial septal complex,NA,53,right
Right fundus of striatum,Right Fundus of striatum,GM,54,right
Right nucleus accumbens,Right Nucleus accumbens,GM,55,right
Right Cingulum,Right cingulum bundle,WM,56,right
Right lateral ventricle,Right lateral ventricle,CSF,57,right
Right Claustrum,Right Claustrum,GM,58,right
Right stria terminalis,Right stria terminalis,GM,59,right
Right Cortex-amygdala transition zones,Right Piriform area,GM,60,right
Left mammillary bodies,Left Mammillary body,GM,61,left
Right Claustrum: dorsal part,Right Claustrum,GM,62,right
Right Dorsal nucleus of the endopiriform,"Right Endopiriform nucleus, dorsal part",GM,65,right
Right Dorsal intermediate entorhinal cortex,"Right Entorhinal area, lateral part",GM,67,right
Left corpus callosum,Left corpus callosum,WM,68,left
Right Dorsolateral entorhinal cortex,"Right Entorhinal area, lateral part",GM,69,right
Right Dorsolateral orbital cortex,"Right Agranular insular area, dorsal part",GM,70,right
Right Dorsal tenia tecta,"Right Taenia tecta, dorsal part",GM,71,right
Right Ectorhinal cortex,Right Ectorhinal area,GM,72,right
Right Frontal cortex: area 3,Right Primary motor area,GM,73,right
Right Frontal association cortex,"Right Frontal pole, cerebral cortex",GM,74,right
Right Intermediate nucleus of the endopiriform claustrum,"Right Endopiriform nucleus, dorsal part",GM,75,right
Left bed nucleus of stria terminalis,Left Bed nuclei of the stria terminalis,GM,76,left
Left lateral ventricle,Left lateral ventricle,CSF,77,left
Right Insular region: not subdivided,Right Ectorhinal area,GM,78,right
Right Lateral orbital cortex,"Right Orbital area, lateral part",GM,79,right
Right Lateral parietal association cortex,Right Posterior parietal association areas,GM,80,right
Right Primary motor cortex,Right Primary motor area,GM,81,right
Right Secondary motor cortex,Right Secondary motor area,GM,82,right
Right Medial entorhinal cortex,"Right Entorhinal area, medial part, ventral zone",GM,83,right
Right Medial orbital cortex,"Right Orbital area, medial part",GM,84,right
Right pontine nucleus,Right Pontine reticular nucleus,GM,85,right
Right Medial parietal association cortex,Right Posterior parietal association areas,GM,86,right
Right Piriform cortex,Right Piriform area,GM,87,right
Right Posterolateral cortical amygdaloid area,"Right Cortical amygdalar area, posterior part, lateral zone",GM,88,right
Right Posteromedial cortical amygdaloid area,"Right Cortical amygdalar area, posterior part, medial zone",GM,89,right
Right anterior lobule  (lobules 4-5),Right Lobules IV-V,GM,90,right
Left simple lobule (lobule 6),Left Simple lobule,GM,91,left
Right crus 1: ansiform lobule (lobule 6),Right Crus 1,GM,92,right
Left crus 2: ansiform lobule (lobule 7),Left Crus 2,GM,93,left
Right paramedian lobule (lobule 7),Right Paramedian lobule,GM,94,right
Right olfactory tubercle,Right Olfactory tubercle,GM,95,right
Left copula: pyramis (lobule 8),Left Copula pyramidis,GM,96,left
Right flocculus (FL),Right Flocculus,GM,97,right
Left paraflocculus (PFL),Left Paraflocculus,GM,98,left
Right habenular commissure,Right habenular commissure,WM,99,right
Right posterior commissure,Right posterior commissure,WM,100,inter
Right lateral olfactory tract,"Right lateral olfactory tract, general",WM,101,right
Left lateral olfactory tract,"Left lateral olfactory tract, general",WM,102,left
Left anterior commissure: pars posterior,"Left anterior commissure, temporal limb",WM,103,left
Right Perirhinal cortex,Right Perirhinal area,GM,104,right
Left olfactory peduncle,Left Olfactory areas,GM,105,left
Left lateral septum,Left Lateral septal complex,NA,107,left
Right Parietal cortex: posterior area: rostral part,Right Posterior parietal association areas,GM,108,right
Left colliculus: superior,"Left Superior colliculus, sensory related",GM,109,left
Right Rostral amygdalopiriform area,Right Piriform-amygdalar area,GM,110,right
Right Primary somatosensory cortex,Right Primary somatosensory area,GM,111,right
Right internal capsule,Right internal capsule,WM,112,right
Right inferior olivary complex,Right Inferior olivary complex,GM,113,right
Right cerebral peduncle,Right cerebal peduncle,WM,114,right
Right anterior commissure: pars anterior,"Right anterior commissure, olfactory limb",WM,115,right
Left optic tract,Left optic tract,WM,116,left
Right Primary somatosensory cortex: barrel field,"Right Primary somatosensory area, barrel field",GM,117,right
Right fourth ventricle,Right fourth ventricle,CSF,118,inter
Right cerebral aqueduct,Right cerebral aqueduct,CSF,119,inter
Left medial lemniscus/medial longitudinal fasciculus,Left medial lemniscus,WM,120,left
Right Primary somatosensory cortex: dysgranular zone,"Right Primary somatosensory area, trunk",GM,121,right
Right fornix,Right dorsal fornix,WM,122,right
Right cerebellar peduncle: inferior,Right inferior cerebellar peduncle,WM,123,right
Right superior olivary complex,Right Superior olivary complex,GM,124,right
Left fasciculus retroflexus,Left fasciculus retroflexus,WM,125,left
Right Primary somatosensory cortex: forelimb region,"Right Primary somatosensory area, upper limb",GM,126,right
Right Primary somatosensory cortex: hindlimb region,"Right Primary somatosensory area, lower limb",GM,127,right
Right Primary somatosensory cortex: jaw region,"Right Primary somatosensory area, mouth",GM,128,right
Right Primary somatosensory cortex: shoulder region,"Right Primary somatosensory area, trunk",GM,129,right
Left pre-para subiculum,Left Subiculum,GM,131,left
Right Primary somatosensory cortex: trunk region,"Right Primary somatosensory area, trunk",GM,132,right
Right pre-para subiculum,Right Subiculum,GM,133,right
Right Primary somatosensory cortex: upper lip region,"Right Primary somatosensory area, nose",GM,134,right
Right Secondary somatosensory cortex,Right Supplemental somatosensory area,GM,135,right
Right Temporal association area,Right Temporal association areas,GM,136,right
Right Primary visual cortex,Right Primary visual area,GM,137,right
Right Primary visual cortex: binocular area,Right Lateral visual area,GM,138,right
Right lobule 9 white matter,Right arbor vitae,WM,139,inter
Left subependymale zone / rhinocele,Left subependymal zone,GM,140,left
Right Primary visual cortex: monocular area,Right posteromedial visual area,GM,141,right
Right Secondary visual cortex: lateral area,Right Anterolateral visual area,GM,142,right
Right colliculus: inferior,Right Inferior colliculus,GM,143,right
Left globus pallidus,"Left Pallidum, dorsal region",GM,144,left
Left olfactory tubercle,Left Olfactory tubercle,GM,145,left
Right third ventricle,Right third ventricle,CSF,146,inter
Right Secondary visual cortex: mediolateral area,Right Anteromedial visual area,GM,147,right
Left anterior lobule  (lobules 4-5),Left Lobules IV-V,GM,148,left
Right Secondary visual cortex: mediomedial area,Right Posterior parietal association areas,GM,149,right
Left hypothalamus,Left Hypothalamus,GM,150,left
Left amygdala,Left Cortical subplate,GM,151,left
Left basal forebrain,"Left Pallidum, ventral region",GM,152,left
Left medial septum,Left Medial septal complex,NA,153,left
Left fundus of striatum,Left Fundus of striatum,GM,154,left
Left nucleus accumbens,Left Nucleus accumbens,GM,155,left
Right ventral tegmental decussation,Right ventral tegmental decussation,WM,156,inter
Right interpedunclar nucleus,Right Interpeduncular nucleus,GM,157,inter
Right Claustrum: ventral part,Right Claustrum,GM,158,right
Left stria terminalis,Left stria terminalis,GM,159,left
Right Ventral nucleus of the endopiriform claustrum,"Right Endopiriform nucleus, ventral part",GM,160,right
