V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
1.4682020237143028,1.3496619192742698,0.4394543833563159,0.8462884481966676,0.39633981838394666,0.3812950282817439,0.43184937816644753,0.09600339327877237,0.9419351755327339,1.4606607238251437,0.9400414575085497,0.7033120956306834,0.9860818137142622,0.17413925014814863,1.5242087873639638,1.2033515177173988,0.57215262552617,0.5352665928963459,0.7231626019070235,0.38203035633060156,0.5058856473220733,0.5512466905900768,0.3993960028136322,0.4034503889787669,1.2336643974906865,0.3966806144515978,0.887208415065137,0.7470172067890669,0.9810246007515546,0.4526194785126637,0.45187610628538105,0.3363355264055936,0.07752450963904652,0.414276982966909,0.40081750918010633,0.9367379970154841,0.5813700544636299,1.2145285067446112,0.7737840271184335,NA,0.3485938315817866,0.6208591417032013,0.8907859642536189,0.5436661119685657,0.7178493254705248,0.19413361460255416,0.8322629005946954,-0.05251219620869422,0.737963134950135,0.6493537177062824,1.3020807065103954,0.6231233160493802,0.44143284097491126,NA,0.16420472350055612,0.4141196148183174,0.24564177686432953,0.7768599221969357,NA,NA,NA,NA,NA
0.11157395028390302,0.5669825144192848,0.7337210566775296,-0.20491086119082094,0.718897402171697,0.5458151172489129,0.5305710305467951,1.168508421533129,0.9319089288742215,0.9990570735908463,0.48582351508310534,1.3685107687350822,0.6948914554416394,0.9345604375917492,0.4988822980613499,0.9038441108116606,0.4709007199064704,0.8558771469172901,0.701747909797463,0.43613430882422555,1.3659629460111258,1.650119408077058,0.5283881579796896,0.6912342123011973,0.4895060078217802,0.2940361574140671,0.8595965358956446,2.10842752819591,0.2573157976707694,1.2386730913932118,1.022018781597958,0.7728832355457783,0.9391968737613795,0.37391774274046574,0.9839681693548964,0.84824901441863,1.0912351592801464,0.8537985104598634,0.11903834059587061,NA,0.516459768671483,1.4513697826759802,0.33752924617894575,0.3842951615408779,0.5640188908709644,0.1783191307040856,0.9601494133223181,-0.17422795827722762,0.8373146861501465,0.30234113873459945,0.33545150197615825,0.6387094880050975,1.1856028026408452,NA,0.4072743815975478,0.6178391401175394,1.3836907352639303,2.0284333625625455,NA,NA,NA,NA,NA
0.8970730471424423,1.4537251831108458,1.0811418614242791,1.3042827061548978,0.7635092274897384,0.4154691818391353,1.5464567364488553,0.40783039097636614,0.4307563511253527,0.31819476288459453,1.0955331477243775,1.435577393827882,0.9679399008582862,0.2307570994189988,0.8456782909960874,0.3083732600784656,0.08273629263978083,0.3274109533950705,0.7267887445811895,-0.06295697268711105,0.49030456776577186,0.9098874507978738,0.9751780390901721,0.242133825235398,0.9127388877787288,-0.004474197657769771,0.3766509451434403,0.9513598767798781,0.9974146366159985,0.7287128468215861,1.5125679719135818,0.24303228193912196,0.18843117213634478,-0.03696608748733676,1.3128792376096277,0.7427076271590849,0.4043709459537388,0.10381152349952084,0.2879563547224411,NA,1.0691741488926196,1.2461827312728808,1.073059413018108,0.23846020852923092,-0.04251228516814249,0.65625861394629,0.7889382170902033,0.24818117347811494,0.7332873293124099,0.4185575567146414,1.2654284065275674,0.8458580430159549,0.6878370175649858,NA,0.5126957142290508,1.2333323571852786,1.133295719787776,1.521949544415523,NA,NA,NA,NA,NA
0.40647638716772605,0.8513953920730521,0.9568604619481038,1.2557781462490456,0.41627016301335446,1.1424239693494505,1.1962026801431256,0.23267189308325711,0.41131639656523217,0.3202551483693366,0.9195672342013788,0.40314559863152816,0.20254677681919295,1.0996189071044635,0.6566178687483856,1.376567975503709,0.7969590792252818,1.018040836319193,0.4172151865765004,1.310773749808261,1.1694292493542926,1.7004446069831634,0.21678191429111834,0.39244021125853634,0.9987417734874419,-0.07364594623763672,0.8192053164809796,1.2083322883296441,1.009979344755204,1.2416444350778764,0.042103946612226516,0.94847423471382,0.69595727145328,1.422286990758561,0.5006131802736569,0.6683013708927223,0.3633856679266114,0.31439104331642875,1.0895538621834362,NA,1.0369514559939692,1.4265791946745854,0.9342120369441308,0.6067119069284362,0.5169189970098542,0.6425983188801045,0.7421253082138229,0.8378083116368499,0.7535890028566817,1.525374947165196,0.9996699929349694,0.209871549374693,0.8270053514580222,NA,1.236838724509397,0.9771671852715679,0.7992622096345218,0.6673497000003628,NA,NA,NA,NA,NA
1.2907460625827518,1.8032623505034866,0.9383161628979682,0.6235746755821806,0.7544592939875897,1.0185707840159046,-0.14249802594388591,1.5794684934092278,0.3569083655075646,0.7632434389351974,0.6117334658504605,0.417680342816505,0.08073540055571317,0.6234497711554814,0.2127916494985764,1.9294144262417545,1.1136661289842487,0.3235904371071053,0.5244754412248025,0.644864402405372,0.7152657849805656,1.5919002244124394,0.9200373105773006,1.3582606452238217,0.5518350342144122,0.8088965545258981,0.29583050597109994,0.421081149198018,0.27893129865589045,0.8337133972378427,0.8895691843577299,0.6656024093247349,0.28315193074706824,0.7918469521806044,0.6801974560800427,0.27548270924639356,0.44812398870799075,0.28612442110531916,1.1367190633185495,NA,1.064081796434457,0.06251107076327977,0.932331399469394,0.17559106400116894,0.21920554020012586,0.24397318099264717,0.792761072267096,0.7700031300149404,0.8507867547941295,0.23761152325713109,1.172234820951315,1.282971690319809,0.5499412178288133,NA,0.5281178312146938,0.8717072335377009,1.6602161618985205,0.6833932128029816,NA,NA,NA,NA,NA
0.6437433643483707,0.6894190723183382,0.006096403629056124,0.6619384064417878,0.5608041598604618,0.43042193849200555,0.4337135249526564,1.4825894736979317,0.2955300337968771,1.18659430553837,0.19951624663747636,1.309453326602337,0.5747113904483991,0.9598212525430917,0.6934397726220017,1.3287184510638226,1.2246567911369686,0.19092754941673618,0.08048030691254643,0.37261359883542805,1.359198854109517,0.3656830035056523,1.0588979391971294,1.8262157495862228,1.2997118310604023,0.42123560206984045,0.26158826169852284,0.9948556625301387,0.6230018683452414,0.592386812410305,0.07111822535648488,0.37432068527191065,0.3811819734392129,0.4933926588069406,1.1122425515106533,-0.12860603075553878,0.2290340257286885,0.6698022404348303,1.230854029388637,NA,1.1608048142009895,0.45735318511607187,0.5660192113573996,0.6258319565906156,0.4427807384684476,0.13282589883855228,0.6542696970830854,0.30199435808680497,0.24042516972702685,1.751822266790274,0.16763980268159143,0.933395239377801,0.7511882947248235,NA,0.44757282048032027,0.9934783881830012,1.487420467721104,1.509016801469788,NA,NA,NA,NA,NA
0.8551836769383707,1.392088579637156,0.96676044975636,0.31057869114707454,0.018857031734719674,0.27783300200743055,0.02388127416886017,0.9220603270912525,0.34330189722343263,0.9217256109583344,0.332032319964825,1.5023074501195461,0.9055230289024824,0.8993321370048765,0.9234554841942036,1.4147366879084438,0.9542313051741146,0.9260397507347831,0.7322751380018804,0.5528451192055407,0.7177373787297932,1.3852594203458892,0.9951344400651434,1.8986000082897458,0.5890687072925158,0.0036793747025630798,0.22755079944670215,0.49220817500443786,0.604443154671904,0.6694784856592709,0.9061792435301435,0.10318506234128882,0.2626410983027369,1.0770976057982324,1.14071955810042,0.31239359530005495,0.5200367505194436,0.5658866299903405,1.1063643261581013,NA,1.2870474622508412,0.5477685434365293,0.9998909815244094,0.3030758312980025,0.152565167629729,0.7681607824404852,1.0467661127816765,0.5863845295473952,0.4575660204912839,1.2906061829408009,1.2532335088302005,0.34817743622710057,0.8953984853665646,NA,0.7266648347876139,1.2829398296312926,1.3055321351317308,0.3794404681520178,NA,NA,NA,NA,NA
0.5896766921979378,1.1094597250489864,0.3072825322622823,-0.018697860678215328,-0.07856093437239828,0.3798803325157333,0.1822042578228692,1.1898028735957764,0.36491269640522045,0.5070484993594514,0.217382493600962,0.41125462525667794,0.3230525496758819,0.30671648203150387,1.5785702933196628,0.5061949586014581,0.7021223139618448,0.7924218850687124,0.5944089733325835,1.0302067462916369,1.4401045285967862,0.397168053937077,0.6037101577109674,1.5896953135946952,0.9396128207422805,0.09628527270919122,0.9126543411146789,1.2990329159787932,0.8979147093251464,1.2387030617041441,0.9359111708918781,1.055244829805446,0.6533744160784156,0.6186768709937105,0.7304885184226914,0.06597668243997065,1.0831379069055684,-0.06029873912089995,0.7829053391620259,NA,0.27745255547367453,1.4816525799854472,0.6446836974624465,0.12510991317819847,0.3356963072100616,0.7475428366905094,0.5150031125847195,0.7505545444266315,0.16292798174037854,1.0864918830463564,1.020963941009054,0.9612338351051631,0.5094513930224008,NA,0.4752535707493943,0.37984060272629583,0.7205077831871541,0.7576609020619705,NA,NA,NA,NA,NA
0.70176953328285685,1.2735953370733966,0.7794929027618936,0.7526075429989447,0.556315056183507,0.30317784316658675,0.19444637030620437,0.4567981486315137,0.34512365065745515,1.0365748383078115,0.12523691153758593,0.5051642345541622,0.6806084429004002,0.31859285717944413,0.41394309943110214,1.5039830081267223,1.0265483812089078,0.5302569916247525,0.16378892522092606,0.36187285954226706,1.320554835513394,1.3080004761014081,0.26860180422428365,1.0387836335878433,1.254129297168054,0.6062505687726695,0.17684787171405422,1.2914171433413302,1.015391533479423,0.37046338196943523,0.33323541596813466,0.5684486606774861,0.2956174682167074,0.3528242100736006,0.48444492869571754,0.7400362647282346,0.30914020817142795,0.5784529226772063,0.24950382958454495,NA,1.209137708847869,1.2348535191572643,0.36258154439093077,0.8400100807580394,0.8687121385093199,0.2835467593065374,0.3235117949002276,0.11057826225790478,0.8678326004244035,1.576740182692204,0.5838302262652696,0.6911722870256416,0.8385256062676139,NA,0.96170571377666,0.7248760583655581,1.493466264913282,1.0790588210954286,NA,NA,NA,NA,NA
0.7325100123380173,0.9610466154569228,0.9447773916258365,0.5330846189267435,0.20004304739780504,0.011751563606363051,-0.01609839325014296,0.4797236845333288,0.9527850139372639,0.422075102146793,0.3899314488377473,0.5534661699369308,0.1857294632571889,0.8364631989211557,1.2337845863933419,0.485285863124769,0.42404663961121786,0.3374712305327646,0.7547073303675086,0.29297893128799285,0.5475444692316338,1.2149226941612785,0.2447405357841778,1.5466039602837622,0.3357177783898297,0.585260552883197,0.2780670891902414,0.49215332125284,0.5243276398189652,0.6278495217255983,0.5967045182934777,0.3450742400787017,0.687437113095008,0.10711387557496964,0.19061107061198868,0.7312121477754853,0.5760654028277863,0.6007933589706188,0.7926175520445011,NA,0.627921941219606,1.0996121486376798,0.05279945202553904,0.8235630556373096,0.10892186745515305,0.820846753602307,0.6907761784626429,0.8422644334420979,0.31074259026730383,0.509577021646068,0.5176894281121917,0.30542446346643176,1.0917711760451254,NA,0.38190866723198313,0.38688288212094313,-0.2236445587117597,0.968611211131357,NA,NA,NA,NA,NA
