V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
1.5198695893517202,NA,0.4522676215123978,NA,0.9001490595713476,0.930317580426366,0.7530700506020995,0.2960439963634545,NA,NA,1.246238854328594,0.3975606504179261,0.5992444444465035,1.2993929669146635,NA,0.4219890030997089,0.4082583568736594,0.38643787329394824,0.9400123424722037,0.8111238046460955,NA,NA,1.1585671427193294,0.4381549969210566,NA,0.826183256891782
1.8312030636352452,NA,0.5319443035012317,NA,1.2748913841059808,0.32465141612717957,0.3856853498164182,0.45148737704101477,NA,NA,1.2949337801864877,0.42916733768144694,1.284556752316897,0.07788009160854738,NA,0.43602619618543254,0.612262781702004,0.2442397109787415,0.45017482786893076,0.7142109580338757,NA,NA,0.9667626764036099,0.6643253890900052,NA,0.41916964662101464
0.843393916899065,NA,0.5833632694931518,NA,0.5832331325380937,0.18848338533003806,0.8460125992658213,1.0935769855956379,NA,NA,0.7465195532691372,0.8082154998172725,1.118163454357368,1.5803885674859746,NA,0.4697422955223497,1.040492478046443,0.3045664956803289,0.3074391628930928,0.8923587931911396,NA,NA,0.9485832173919262,1.2216236503070748,NA,1.4017642717950423
0.6641286068822445,NA,1.1191617749498664,NA,0.7536324584172404,0.6920230115404349,0.8353546646058111,0.09743064179449319,NA,NA,0.14980171895231756,1.307361342200314,0.20774241876279256,1.1972273690619006,NA,0.2237358663521115,0.8976965036229007,0.8777029113914327,0.9847788355865252,0.34652001652384895,NA,NA,1.2762458455505512,1.2471123255399934,NA,0.0363219107328499
0.3710620671753088,NA,0.8328508737954783,NA,1.4739833096655794,0.07907433431957518,0.3219386606946038,0.5339256231593903,NA,NA,0.8697837364337019,-0.02797631910753712,0.7723043392425487,0.521838866170073,NA,0.5885359919939358,0.8564673535606093,0.5483673601092109,1.2582239933796397,0.4722422515823441,NA,NA,1.63964540379031,1.032193741829659,NA,1.3355022786152546
0.9040074014148954,NA,1.2677556661942941,NA,0.4837017636755907,0.3561585348124761,-0.04661863743624048,0.6632953319465724,NA,NA,1.0369220359305593,0.5680815462313747,1.2340423073002633,1.054109648367111,NA,0.4754826670332449,0.9054340854113958,1.1468927889732576,0.6273169696637553,0.15312426550130268,NA,NA,0.5235187755068001,1.406156273800826,NA,1.0073895188805055
1.2953329236405338,NA,1.0401149398521532,NA,1.8527379826192438,0.9251749175059775,0.27307149436952927,0.9386218078249617,NA,NA,1.9285423361865095,0.6621294698181127,1.3271350338881283,0.4679338682780135,NA,0.8622519575696765,0.5071711638087703,0.9424048643664641,0.7190870331681828,0.651570580974252,NA,NA,0.46185072245534936,0.5336363468399641,NA,0.4702277447147576
0.10615925867077879,NA,1.2767720108004785,NA,0.3894207614196601,0.9131163614945986,0.7681913936511283,0.833735133795845,NA,NA,0.45772511417865486,1.7622009240869714,1.4008809659063086,0.8517538508647198,NA,1.3105891629891329,0.4764163872942516,1.0680734893383699,0.22994676297397404,0.40570086097325186,NA,NA,1.0015590848068003,0.469416641119089,NA,0.32429900813678547
0.5768211792643734,NA,0.572158527355433,NA,0.6967199562834016,1.3884172844674625,0.16840471791502823,0.16886622162266243,NA,NA,0.47917665203913473,0.33449120059820087,0.6257001480241368,1.158303418637844,NA,0.576191157536642,1.1588681591418502,0.790508572995935,0.4750478653450742,0.921732036954421,NA,NA,0.7459622486892736,1.382934106882845,NA,0.5280419942098886
1.3917936416339913,NA,0.343814901048092,NA,1.2154115031911747,0.30074110548756383,1.0480673624615693,0.1504195344353916,NA,NA,1.3598667421326747,1.435079176662822,1.3725980686609418,0.5628836800630401,NA,0.18101337470078022,1.1879478190555637,0.6399346586338592,0.6315279082273951,0.17485137904024176,NA,NA,0.8979791149598758,1.2036243964292632,NA,0.21249645668654615
1.5528337220210615,NA,1.3126148949787908,NA,0.6352050188969951,1.0001046436873051,0.5241979655680155,0.6319903885449033,NA,NA,0.9798625142406306,0.8993253475542294,0.0885064322142514,0.6838634072205422,NA,0.3194252925373059,0.047470037085280255,1.5767636664176516,0.5236349819590908,0.25978102491047905,NA,NA,1.5412840380418653,0.34001697951742277,NA,0.35952201771627795
0.5645407190762122,NA,0.06921105583763508,NA,1.1917657634963856,0.7383049038032474,0.6340573556650619,0.15059172642539317,NA,NA,0.030858600019556575,1.3475698331479613,0.13455996703634132,1.3431053774087134,NA,0.8149189841960749,0.5067865382600993,0.41587320174527564,0.8297728266645357,0.6794672993729969,NA,NA,0.0808190425872964,0.44598629065998974,NA,1.2602962206812347
-0.050196683716450904,NA,1.2308142379658162,NA,1.37165028225677,0.11055006773358206,0.6816860181342366,0.5892518240152148,NA,NA,0.3905021447531561,1.3913151454850177,0.5384511830191994,0.39814224686718785,NA,1.0943365330613184,0.6767040307089054,0.5849809836958145,0.4292961529508589,0.4490578443434344,NA,NA,1.2362917365449133,1.1139628467119758,NA,0.42140895564259795
1.3226438944841534,NA,0.15687888165554822,NA,0.6087238350639103,0.8920171562590483,0.89494108528252,0.8452210073037536,NA,NA,1.3391125138304136,1.4957834630773446,1.3620596990752303,0.8649801837575624,NA,0.557829904819448,0.9469653525021543,1.2789227346832643,0.8233747491082055,0.21707129752719098,NA,NA,0.6897212735765645,1.6774384767411716,NA,1.2245302979324013
0.5223947637030113,NA,0.4273433611000969,NA,0.6953632869131438,0.9847236241480043,0.7783280365564829,1.0267033043740723,NA,NA,0.9040547026428842,0.5236061869341871,1.3728304400751379,1.5590259053537308,NA,1.1081143107444198,1.4393653346955366,1.3187804930258529,0.861127579627907,0.2536916265901203,NA,NA,0.48059024971179704,1.2707352791332704,NA,1.3191119328802103
0.3906685639310032,NA,0.6392194879005186,NA,0.48495459822376275,0.5608821116627084,0.9726223429318159,0.3676237143063495,NA,NA,1.314733112541125,0.5377115236898087,0.8923829293056064,0.8266387702554432,NA,0.3260097703084168,0.8320304998966366,0.31418276776984005,0.8855069153151428,0.47618743648371537,NA,NA,1.463542111716539,0.4085604948384119,NA,0.7430725590432112
1.527345577546595,NA,0.21376304521890577,NA,1.8912290921798243,0.4958577580161008,0.2856153539638169,0.5537782947325378,NA,NA,-0.3102708977149939,1.297414960879779,0.564011942781788,0.7231835294405912,NA,0.2518363509166357,0.6395907509085379,0.21728083357102757,0.27274162325080453,0.4980016078455619,NA,NA,1.1181844062687485,0.9122987581707972,NA,0.5697756609100241
0.8231099192551784,NA,0.08986979088282833,NA,0.18924153679998587,0.3317713288244146,0.36445916630395425,0.617301191487865,NA,NA,0.6681530036109848,0.26430403352965537,0.036294523225749886,1.7540007907446125,NA,0.03435718208565561,-0.009372681614451603,1.066580228630414,0.7547161622023081,1.068318798355487,NA,NA,0.3772625929296498,0.6521366461750653,NA,0.5655824997058286
1.6027949534157913,NA,0.730453362781722,NA,1.3645981882101967,0.9190000157755936,0.559109278516698,1.039980204597297,NA,NA,0.25028581970638153,0.9315741158854975,0.5963390722799691,1.1702625466637466,NA,-0.10774984879440427,1.0273870138419128,0.43899562325936414,0.5883108444178589,-0.011332179304291522,NA,NA,1.1231076383349639,1.217111943686568,NA,1.0264362370112559
0.8644856235384488,NA,0.4067196043035712,NA,0.1787836230534024,0.93219713370130175,0.3317564086620076,1.007064564671477,NA,NA,0.4591979735618908,0.908792949694036,0.6442078230288727,0.5554013058240671,NA,0.251380447769248,0.5275018739838642,1.0401421945792322,0.7316926807994784,0.2541202408981878,NA,NA,0.9868370964293877,1.0516785392674297,NA,1.4540034431740883
1.2209068163293653,NA,1.1419972140384187,NA,0.9125813195504388,1.2722760455372595,0.7436643289637818,0.3554973009804578,NA,NA,1.088428774361717,0.6963999562760784,0.6908771753567655,0.016009681347515757,NA,1.0278539439949115,-0.1587107011190024,1.2036384231246584,0.6691826103338795,0.26808839233295245,NA,NA,1.3006026720969235,1.2320431098721087,NA,1.4425799185930719
1.478688090481276,NA,0.306449565222949,NA,1.2523641729570771,0.6220270352750301,1.026576563266091,0.5130902412506712,NA,NA,0.49499573664498553,1.32588022628214,0.739884145609153,0.4330567007002617,NA,0.3905217228321017,0.9960590135255558,1.2723890434580505,0.8592368934764828,0.8541530732147874,NA,NA,0.6901239306426508,1.1279051610052682,NA,1.185762317963257
1.6553914336132294,NA,0.9152834541342385,NA,0.4927170912355629,0.4516433414606205,0.908378085599365,0.584596426717346,NA,NA,0.27090693700600216,1.5384128069743679,0.6727202914405249,1.4875481722479758,NA,0.6940472099575795,0.42722030946396033,0.13035164735700686,0.9533570459345069,0.7903971295091986,NA,NA,0.9462322074929113,0.5509869274238064,NA,0.5643471348980525
-0.45327050775061845,NA,0.6190967251280648,NA,1.4643048594915433,-0.136174051139192,0.3045773314115664,0.695942296498442,NA,NA,0.3580046338483311,0.9443447345099534,0.7119497346360243,0.7192129758250085,NA,0.0905013375764266,0.5645667944566017,0.2472731059873567,1.4455150341338336,0.2464505466252812,NA,NA,0.8301771880039459,0.5843311982394317,NA,0.5938728964199098
1.147384872935172,NA,1.5624917266998837,NA,0.2962115209143612,0.07196288633806788,0.3381269699928253,0.2158630003483138,NA,NA,0.9576461482584014,0.4815954186253269,0.5045257657319516,1.3568842550815852,NA,0.24308199541986458,0.9543013246378748,0.1607398462662762,0.20966649754263714,0.8318851493056646,NA,NA,0.5975891147228438,1.0406455587952084,NA,0.9458640188077452
0.4010317440858619,NA,1.0616454650503877,NA,1.0210917099924341,0.7938303826709059,0.8197547702016463,1.7911438865115423,NA,NA,0.5077076818983818,1.438067277665907,0.6471127736005754,0.6700969055458206,NA,0.2865382980826307,1.1303952927366459,0.44348222926251535,0.931534963608027,0.7669334116486963,NA,NA,0.9685065972468552,1.230963184097914,NA,0.7314344232305617
0.5976889914092381,NA,-0.09376944871895863,NA,1.4073088489000554,0.6128458798723199,0.5129231088053098,1.2347711332457525,NA,NA,1.742496791108069,0.6844957421660883,1.232694680286735,0.5528593255592488,NA,0.4253780149275712,0.9056917237935521,0.3598432928952478,0.3847626188010789,0.4919912798181107,NA,NA,1.626073176973678,0.9859696122626274,NA,0.593112151533337
0.5704451613041494,NA,0.8652920511805025,NA,0.3827725744280589,0.17513426654391312,0.6060034463656023,1.0603644280592057,NA,NA,0.5658718096081812,1.4080690065612587,0.531087000697225,0.5251773081750926,NA,1.1061803279956686,0.6304313018149226,0.49285462792205,0.8125028809356879,0.9270468180614508,NA,NA,0.9673999070027132,1.0145655429916218,NA,0.9765913383110871
1.093922342536474,NA,1.0098906344354228,NA,0.09346964878348128,0.38025508614485515,0.25809835519773255,0.6437379707097972,NA,NA,0.16788545483809164,1.3220211714642662,0.7526791689477825,1.3432283663356606,NA,0.9985425059173603,0.7547843319234515,0.4054265807953672,0.2619483308960314,1.132550874554047,NA,NA,1.1885129639857375,0.6647974728408582,NA,0.38085956955475014
1.6471638794940549,NA,0.5507015528596493,NA,2.2496306132607646,0.3059366883055073,0.4630865151189265,0.3922182628759841,NA,NA,0.43022405667611824,1.4231494522460413,0.625096349983028,1.325666461661187,NA,0.7281255072659428,0.681891324273973,0.9449056848356795,0.5972213280622921,0.7854134179558814,NA,NA,1.4149159083700673,1.2137805681669387,NA,0.46683204111647925
1.0482619678807663,NA,1.3120987494855338,NA,0.9696594508951424,0.2718051878933727,0.8559489527884901,0.9039705830357401,NA,NA,0.04024913734839516,1.2002634692794532,1.0676368521935278,0.19937167336638165,NA,0.7523662006835623,0.5717158793959657,0.07002586467759109,0.4431730591026302,0.29485988084029263,NA,NA,1.602302038969926,0.6565397605891915,NA,0.9127708550293451
0.7834627796771324,NA,0.09413178948441094,NA,0.705863490072713,0.29241301675048625,1.0206143103546055,1.0784859657729997,NA,NA,0.8783709340761117,0.4091504511359185,1.3977732221688979,0.6036868745830734,NA,0.9699341441985981,1.0223206322800782,0.26963050915495423,0.10760631339895642,0.94069283333506315,NA,NA,1.3206528793045202,0.9889628464308248,NA,1.3122932379143355
1.6700032617145515,NA,0.4159676710832551,NA,1.0464664737628955,0.5508713903832475,0.10852963880403181,1.4287876994021498,NA,NA,0.8135757873451612,1.0999779034137933,0.1986605009950498,0.06212344680894047,NA,0.600200951781802,1.3125657655896337,0.5875237686413303,0.8910631181144425,0.11100415140772374,NA,NA,1.3583492875493464,0.8286262317185509,NA,0.34666472758447126
0.8481814087902083,NA,0.7266352608551522,NA,1.565419077714598,0.8106089165055659,0.9220436745582219,0.9839660024733768,NA,NA,1.3336841206355323,1.4791012039270979,1.0859149103560128,0.5560496661430178,NA,0.5892973811721013,1.318875627630557,1.2448587359681669,1.14286798446263,0.18209317594291186,NA,NA,0.916275861837432,1.4336772560176272,NA,0.6424201730309816
1.3387924739048784,NA,0.4293122118561851,NA,0.5561795734723909,0.6517471760101098,0.5377582747312402,0.5910468082047037,NA,NA,0.4402859044080511,1.1580046059001559,0.7593949239772296,0.3672586525433939,NA,0.3854031665504235,0.5209989842625203,0.8677333404793669,0.15812052823113862,0.7824496048995592,NA,NA,0.8668558757978629,1.0260900133231978,NA,1.2836038667432197
1.6600939080832375,NA,0.6646910637772738,NA,0.5449928183965564,0.9340004855924529,0.727468778174092,0.5800546351365778,NA,NA,0.5690893819926881,0.859428448990536,0.7318905145292781,0.7870305644187813,NA,0.36492415791657706,0.981431322382838,0.08991398359756508,0.47302728910033964,0.8862034398585311,NA,NA,1.4056962958595576,0.647981042109666,NA,-0.01575308336726347
2.009715800771376,NA,0.8695959409108567,NA,0.9048016854758395,0.33604505995942535,0.097964846337736,0.3446412977845726,NA,NA,1.193255605007404,1.3957339279041472,1.0865534097670684,1.2882250596273057,NA,0.9476216718054001,0.9033839219635442,0.3954822946981734,0.5744452597888188,0.427254290389137,NA,NA,1.6088466841821472,0.6377887551791473,NA,0.24464442014285295
1.6731436171855092,NA,1.3489972250333409,NA,0.5770574032565645,0.7862263988507846,0.4319072481893436,1.0060532171596321,NA,NA,0.8185963427210823,0.5355289575372082,0.5098625650885975,1.1914517249731749,NA,0.16419577716469852,1.3414513683027667,1.2266927281182782,0.0730556708845799,0.5008917625757914,NA,NA,1.606593388389858,0.4647153997179086,NA,0.9567837307065991
1.2346183023242308,NA,0.3624011120238161,NA,0.3689157422030775,0.9007073974394325,0.39284731009416357,0.471990370328166,NA,NA,0.5884090465870269,0.5638292337890318,1.0263087907564403,1.638308615334373,NA,0.6888464951389605,0.10149174159173888,0.41118419516772414,1.2714268230809875,0.18760623422220354,NA,NA,1.2152526710743385,0.5047891437907955,NA,0.29583393068105135
0.7016287664032164,NA,1.5196999221664103,NA,1.1668503013805207,0.8433936639082693,0.7565043406456509,0.8494622665440341,NA,NA,0.43708091904276264,1.2239464883168512,0.17282276875933122,1.8322461657198417,NA,-0.18238832476954447,1.0343848141589163,0.35519494209571406,-0.20209059983917532,0.15932945126481668,NA,NA,1.4378455698958903,0.3710146743844024,NA,0.41353786537932036
1.417487766976755,NA,1.0436499484229407,NA,0.6140283263680169,0.8859686951272817,0.929403618769244,0.34812284991583997,NA,NA,1.214625524044316,0.8582091376572881,0.9284143602954421,0.7835970301622373,NA,0.7892549355197389,0.4068277961443521,0.4522217968873134,0.6690968320075801,0.6418269320058864,NA,NA,1.2932235870472928,1.3924617268762383,NA,0.8847685800285976
1.3104958995891833,NA,0.495947161575363,NA,0.42752812540597257,0.3011024273004978,0.4704812643524617,0.5289431096087156,NA,NA,0.7702330915542154,1.2179105393983924,0.9215155800378625,1.345567235706485,NA,0.6323207762163114,1.2082611131694627,0.8022167276126327,1.2895715634554898,0.972714334510785,NA,NA,0.6859736879886756,0.6679490499129555,NA,0.20769193763893581
1.4172355515356125,NA,1.131514851069866,NA,0.8744865042440748,0.9293008039237606,0.5756614466995071,0.49523528198617167,NA,NA,1.0589645150426146,1.1338501056163865,0.09128351053918783,1.2555565318656476,NA,0.9445384584786082,0.47489156904157787,1.2004790711977746,0.8066230281498017,0.1980393007625925,NA,NA,0.44338985061329544,0.5196208012993526,NA,0.13890219751315752
0.6409214369185876,NA,0.577731503801024,NA,1.3429056510383852,0.8804384574673733,0.8550864365521502,0.7549530589439661,NA,NA,0.4644341637020157,0.7290784276380189,0.386013383938724,0.7748348193854737,NA,0.9219332697558043,1.407364700762028,0.41900808669227324,0.8130832912107513,0.16639683191977592,NA,NA,1.0477337194747702,0.6427076918337795,NA,0.4102816239130582
0.9726243486358811,NA,1.3344865743069951,NA,0.6632862922578568,0.49340406560232253,0.5786273458758973,1.6166001831060919,NA,NA,0.6511146870991682,0.8738744209431281,1.3051578390143799,0.8648321900958672,NA,1.0508451068282056,0.459976283586008,0.3269778350149368,1.1494240808341494,0.6721495733776208,NA,NA,0.44251971483000285,1.048009011255203,NA,1.0887325729081923
1.2014379454530262,NA,1.358308638726115,NA,1.0017206186497107,0.6106566904787792,0.6922733885551163,0.3130180280705168,NA,NA,0.9994606729384244,1.1044928732320967,1.0088434952903644,0.8117378625262995,NA,1.2300975149999416,1.021376321296636,0.36802460946500404,0.8502080128758053,0.8526153376757211,NA,NA,0.9249593130754998,1.5317270035151385,NA,0.9563172550023082
0.546048239173257,NA,0.4319564681065949,NA,1.080985515116247,0.4142214810653193,0.9324158193647789,0.952865009512292,NA,NA,0.9642888475241372,2.2900365015493245,1.4517056782584612,0.42604074477037596,NA,0.33112389810288506,1.066494532659839,1.2902871531726547,0.8804816066081538,0.40211536406876325,NA,NA,1.6359617488252673,0.6025255742720045,NA,0.6861488926165797
1.0851573041130305,NA,0.7327615332101736,NA,0.5807104293517584,0.44031887957814336,0.705592528491565,0.6793966517738166,NA,NA,0.5401519707521265,1.3283620406596408,0.7977621246524579,1.4005575124587986,NA,0.47874966741897024,0.7743606478045089,1.2404564171082741,0.48920671424357864,0.28820120103224905,NA,NA,1.3280948181098389,1.2879081903419545,NA,1.073945317550774
1.5657837944094668,NA,0.9515832605699558,NA,1.2269062916717197,0.4945272595023581,0.47271652460875513,0.3631651385681085,NA,NA,0.7943605941343624,1.091691983419871,0.9969325784954584,0.3526298947837481,NA,0.28571842669364966,1.2039262123004144,0.42374342749419014,0.7078913957862221,0.9082964094121261,NA,NA,1.496823087249353,0.8791969876859183,NA,0.7016080920841089
1.329506084953973,NA,0.2733001395142039,NA,0.03617267590456313,1.0201541728226518,0.4422646485677857,0.1494563323456066,NA,NA,0.5263541578011177,0.40342448893955957,1.013301809878119,1.3246542167513176,NA,0.5140964090245284,0.25086258652332355,1.0926796391948979,0.7560004133902549,0.23860552015520942,NA,NA,1.5328466073238154,1.0951271958796471,NA,0.2768098417202303
1.7315791605279336,NA,0.5753530405764659,NA,0.4583444334073877,0.8500769310622819,0.7479542801824539,0.3110541256738984,NA,NA,0.5456071280145746,0.5397641706563544,0.24962915386036372,0.5730280404418171,NA,0.655864160943449,1.217223499817378,1.013888853526895,0.610541331610133,0.5997290518090158,NA,NA,0.4642149751803493,0.5927362626080275,NA,0.05728256519217374
1.4208913200528086,NA,1.0406552648151077,NA,1.3718266547568465,0.9400051754804002,0.40388542897984536,0.5840504926333945,NA,NA,0.6123216093339279,0.6856365504012222,1.1066729256848926,0.25976617378986344,NA,0.5329843211305739,0.23944008164861286,1.16018035359689,-0.03445186051170411,0.4087696307336225,NA,NA,0.7618001063466772,0.46851196474956686,NA,0.3579394592080368
2.1009250821762038,NA,1.0213935137040533,NA,1.4595999733970562,0.457987474513951,0.32184821466182195,1.2485309099246265,NA,NA,1.684355830656266,1.5048350836943232,0.35313818955516524,1.2632415659074174,NA,0.024377015304854335,0.2073916621745718,0.2005265153550316,0.5256711604275985,0.8886727329992354,NA,NA,0.5001385289858149,1.0570082230100717,NA,1.2790090873215196
0.6659144692897305,NA,0.7532831308745811,NA,0.8225122107955509,0.23785535108908368,0.6055540923467971,0.19308940496506627,NA,NA,1.0016746376941608,0.8749259795361749,0.6748409665061988,1.3095957944126417,NA,0.8412024705213451,0.7118184458484532,0.22451515241742792,0.819341569869338,0.5786971888582746,NA,NA,0.1985876114074204,0.8849734155789176,NA,1.1914996106425064
0.9137703687969564,NA,1.3444440668067152,NA,0.66310267223628,-0.03757724006419766,1.0760724851019887,0.45346856661268103,NA,NA,0.7975942859653466,0.4577714313095426,1.1501249237632039,1.2678698636783208,NA,0.5797174077246249,0.8429399677596193,0.6273840653012795,0.024408153655301662,0.12173048283371053,NA,NA,1.224415580137951,1.7884417870893143,NA,-0.03433351777680356
0.8960642937457756,NA,0.1504329161187332,NA,0.28795080252349836,0.5758081292812223,0.35455397497013236,0.2690245067873825,NA,NA,1.0145354777982385,1.3439257908105837,1.0212004641424537,0.3948014092939422,NA,0.6151325682898381,0.4800055178491036,0.45426610496068864,0.09113902358658416,0.3188256656972679,NA,NA,0.5491204594726199,1.0482400688604352,NA,1.113948402159806
