V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-0.10254286344149137,0.4806451234504179,0.4103942518488909,-0.23769589343743003,0.04929496069483136,-0.18195857087533987,-0.1766835368631511,-0.71489727480188,-0.07008963353874675,0.8189173056848371,0.032286825991189205,0.32689620835869554,0.16898783973113082,0.22821294701785427,0.8992715066212641,0.6534914410176835,-0.3860139253281715,0.05461545072948067,-0.3965729181075991,-0.3580210239995116,0.18842263180113578,-0.6127935121168105,0.07150532516772805,-0.6672502402468397,0.11940446120125593,-0.4512198908351012,0.07786736697340559,-0.4116593365925006,0.1795292819823329,-0.3406534111166438,-0.2429048822428509,0.09150536845899182,0.24805926651070184,-0.4176951604321124,0.22541835479396355,0.1871421467992788,0.6508835954060319,0.5633899670550412,0.29334684570222463,NA,-0.341283978371004,-0.10856098460286155,0.3880689621222237,0.25395432624573716,-0.16917613784602545,0.14652314455011572,0.2647960269726142,-0.5611119892492653,0.21628424780640856,0.437179682861307,0.43028637577328904,0.4017494285582733,-0.18790826744293007,NA,-0.37101929159193203,-0.19050102575709202,-0.6739165723448703,-0.10818154171702025,NA,NA,NA,NA,NA
0.6593870164538639,-0.15123874914832955,-0.2115483010951203,0.1888654479277023,0.13230890824046881,-0.08875613405971207,-0.24957884403678768,-0.5689754119843714,-0.21618136048338119,0.08047925475331928,-0.0625988384954266,0.5253086916103457,0.2509946386640777,0.26983284920436584,0.5845033774053248,-0.41985731553235206,-0.186018470852805,0.1845288607445344,-0.04909049015939907,0.39867206110498205,0.30640354210161425,-0.4554272264927556,-0.19406870752909544,-0.10414476403336002,-0.3164173407216275,0.26266752923274567,-0.02405526177429833,0.3393625843549338,-0.2359141128777867,0.21416867768767658,-0.03826585997275472,0.07352056209150999,0.3028024684522538,0.27137458328273917,0.45530165625091246,-0.5216500280269942,0.09247054163844419,-0.36907394184171516,0.35953264032023957,NA,0.3213476348453613,0.4552415695329583,0.23087762709412388,-0.22335244093242776,-0.027536132029408255,-0.5397811417211255,-0.6214902807737976,-0.5978316945628759,-0.24963939299568907,-0.010326122128001,-0.48968957075018715,-0.19312041690805196,0.5517772420672866,NA,-0.12340975284949329,0.01598558464080319,0.49490539026654917,1.1023663871841836,NA,NA,NA,NA,NA
-0.4678838014173025,-0.4899272859660204,0.31045182758406087,0.24839118292408158,-0.015317781986381342,-0.31201406437938545,0.22550447029419932,-0.610028184182836,-0.39453729308573504,-0.09208863161804938,0.658676911073308,-0.26024686930212876,0.2716430165654614,-0.3788492700982297,-0.043147372487026894,0.47894225870307366,-0.901249955015377,-0.34972936230231416,-0.19269761558023424,-0.11739271957828425,-0.8980335734905717,0.09880841997147764,0.439986318131887,0.537571267662824,0.8064635534992474,0.39562905156418415,-0.2998968940226657,-0.3137579403730802,0.29934490114624857,0.34802552720670316,0.5653258458419556,-0.1661877982807074,-0.40249476238949744,-0.0603133896729334,-9.004053442894827e-4,0.22024238836639623,0.3590819422807354,-0.9816433928377775,0.02453104007806492,NA,0.06922486178239005,0.22931813601795864,-0.46498576291590404,0.25109029931336785,0.32118880309390047,-0.2748218067268494,-0.08074319542986054,0.44145539189689986,-0.12118274935382087,-0.5040470409325278,-0.1919108490939821,-0.11857693144882356,0.06491596841793493,NA,-0.017113542933809123,0.6197433018839158,0.2530644310273589,0.6273060187512761,NA,NA,NA,NA,NA
-0.42858257765104385,-0.49947420477730037,0.3603168889464213,0.4462302398142379,0.1909725123666404,0.050477618637471654,0.4110041846599581,0.45485030059182396,-0.19480974294158246,0.12124963942038004,-0.43720361623761966,-0.37214767727784887,0.29492313271217174,0.42673733278262677,-0.26632121870625136,0.7399094701693062,-0.777645673772403,-0.36115842825288713,-0.4301662341268962,-0.13843580388673488,0.5416488399087628,-0.5454516139979594,-0.28826109914134634,-0.5098358421381911,-0.4371622103033144,-0.6523406564576606,-0.260744163812471,0.40105029530520103,-0.8330098789801289,0.18353030947419588,-0.3717903182874729,-0.29880520175860537,0.10621887746970568,0.5437888453182401,0.044945772272107026,-0.2912513915412794,-0.3695583695032306,-0.5088501710339326,0.5871763851986802,NA,-0.23438117690488935,0.2358467208211989,0.41078207775502223,0.20640684195820727,-0.4725585392726801,0.1633700019572073,0.5109981812667773,0.07875703629565045,0.22753319404837222,0.4386777661173991,0.29363598384261247,-0.44274089922138604,0.2035795793729288,NA,0.6958975645333666,0.37194790914596904,-0.08231406399024661,-0.2205515373862612,NA,NA,NA,NA,NA
-0.060703185740138915,0.7230877317198154,0.3537363290985621,0.5833234210474677,-0.6258609679812014,-0.5311437414994169,-0.7530190832493204,0.0031841153869481007,-0.3023415364637026,0.8183634509488423,-0.3084122189015403,-0.5182911554629475,0.06605051022455685,0.36139427444960137,-0.5841091959938268,0.5240459434890223,-0.5934981522632886,-0.34914050900638766,0.278907862229152,0.42068871442400485,-0.18426075910110262,0.14115896009588003,0.3116878532409267,-0.4073276430397665,-0.8710950484694806,-0.7648231372763463,0.11758371662428287,0.46956630702115676,0.5158217120942986,0.45654125536804097,-0.26627054133622907,0.33175548305656916,-0.035205963986296517,-0.5626431478367837,0.08572144418468303,0.3448313639005257,0.6407519541924547,-0.3518253876902743,0.6917027611509422,NA,-0.36677377129467953,-0.17905387048379978,0.2245279863963697,-0.03638321729377147,-0.4024601292579406,-0.04370794635169693,0.3295649781408081,-0.19134897268655787,0.3606058382725113,-0.257324340860211,0.25391060408637406,0.3927122816647921,-0.07492245892949162,NA,-0.001614507997325756,0.26851993287334747,0.7538034605096643,-0.2039876038085368,NA,NA,NA,NA,NA
-0.05653875167108915,-0.09769150081816974,0.07197027535176967,0.47671381037376637,0.23516989515145317,-0.2522261461293101,-0.2716830861020331,0.5025434590131493,-0.28748384748958516,-0.1918932714943353,-0.3625359945991754,0.05231639353356562,0.08042992284181556,0.15573411779596152,-0.40493783394232374,-0.34982939651619466,0.397747858758435,0.010201378341286873,0.04019863799735678,-0.3030932470678808,0.6435052044156663,-0.8680495476945725,0.5909274210550942,0.6884466967074319,0.40906174369927895,-0.33398813375719505,0.0701523983366577,-0.22714703402331796,-0.8017198694515622,0.18797487834494264,-0.48022391259057967,-0.02081038422152287,0.31943064846024033,-0.1736762297598932,0.3069639055667094,-0.29444789551967554,-0.22706891545807728,0.17869659920938366,0.12701048797335654,NA,0.47141890452089946,0.32449480423181903,0.2771902432650672,-0.44719299049747124,0.22756559664421275,0.17401645450136338,0.21623037166889958,-0.30460959428877626,0.26180133635709657,0.8961108346214236,0.2533116991397843,0.22796108577200166,0.12711450873826635,NA,-0.08265912935528295,0.38790472596582687,0.592860203629793,0.6148949517789569,NA,NA,NA,NA,NA
0.45474291492705493,0.4480700360914426,0.3218814176965201,-1.0508115113812042,-0.025983319368646604,-0.16863800646942376,0.5092776638304679,0.29513584221456235,-0.4572269567743333,-0.3749988796905928,-0.44855958119758155,0.36159632163881594,0.375585771555634,0.5466383056345459,-0.1431431668601318,0.4659412351727642,-0.015972429540695877,0.27314160606039484,0.06684992867824772,-0.06807466943958841,0.04613981695850345,0.24765531328113374,0.36268080425468696,0.6642972761181763,-0.38436132861538597,-0.08808582217088898,0.11744585520809026,0.1471816090696015,0.23039409032261063,-0.2273916206263483,0.3583492087308975,-0.35686469926259445,-0.2440875535179442,-0.3929231359997769,-0.4762932901215155,-0.07003561582972408,-0.24285546709699327,-0.5991552142447791,0.5635122766150582,NA,0.11040031386097443,0.15661446326021267,0.16185713426256745,0.006197326786460723,0.2720476951494826,0.10814181013571893,-0.6360587429783544,0.17735603940508263,0.3727367713227437,0.28848579926440776,-0.5131046486027148,-0.21593511632418114,0.27372208221481115,NA,0.19662368009752645,0.6672148991663623,0.42025419143367654,-0.5212327388480951,NA,NA,NA,NA,NA
0.38197996717361593,0.37000567414664515,-0.011243880192898424,-0.687852927301706,0.043282754463199666,-0.16593313652916414,-0.051595295085320965,0.5182252690290048,-0.3413100082531136,0.3024953497943183,-0.5517235450107292,-0.8415896854674468,-0.3338081643777807,0.4446478627666364,0.36506689995821884,-0.21186648970606972,-0.5321292350560219,-0.31954088923634694,-0.17826802635374783,0.033264663845296645,0.6870951574988091,-0.4009790479223674,-0.0805767365888901,0.4257622221409291,-0.5035545398423851,-0.46459955065772585,0.2986624155788295,0.410972637914512,0.15619053674279085,-0.3615461768545083,-0.05201724705752651,-0.387228362654768,0.3788220844386042,-0.268249051212328,-0.7498786720328606,0.09302311992616207,0.2953845358653333,-0.9546346244504722,0.8526595527267476,NA,-0.3001132732656889,0.4069656952976661,-0.4870566337668416,0.19077822533174013,0.2292183756920965,-0.40733823467595115,-0.09530644713290719,-0.32449976988748686,0.26309655685427097,-0.25938311402628184,-0.002473809427389769,-0.3113446167206522,-0.11391485385087652,NA,-0.054764108105869444,-0.2255963322813255,-0.16357133624948567,-0.12792566503060665,NA,NA,NA,NA,NA
0.46562107855337315,0.7175041251412301,-0.23587244751073894,0.4172724126526633,0.09827268560736367,0.3892525062971274,0.2169545963727882,0.40790503474809636,0.10051327810533241,-0.5129227725046969,-0.5141830379526432,0.288321942537275,-0.061332969365440936,0.6305747770070619,-0.29132340474345614,-0.6156194323073944,0.22574931680444468,0.27560061786860457,-0.3738959468322725,-0.5850149665550752,0.6339065357668023,-1.0271705618520963,-0.3013310969633379,0.7542918874469158,-0.3509825934286008,-0.397355722258192,0.3867677796984173,0.5292134471088317,0.10021133600709811,0.36807161031880725,-0.08371710592394484,0.29595731238437434,0.30917374525160835,-0.5379972468684919,0.18769626549499976,-0.096674022874268975,-0.4661855905964287,-0.08878846182179742,0.4936214763842783,NA,-0.45099939591194216,-0.5335692678932222,0.31505698022125045,-0.440781350618654,0.05230907433714094,0.3067266442727685,0.2099136835219926,-0.400502936635377,0.5687258134387647,0.5389219704406486,-0.5575079483445805,-0.5227121166981017,0.20966735020518065,NA,0.4283373472035997,0.12309923360510414,0.5987355304259508,0.19590511353976262,NA,NA,NA,NA,NA
0.9502338157688047,-0.41810984717215277,-0.7178621699673887,-0.5269334158295294,0.13798484963986513,-0.5765673079601287,0.6542034363916458,0.3780819966443506,0.08534725328777687,-0.5791418122925382,-0.5205589055542955,-0.012982026109180853,0.05250861232077697,0.32494077248555514,-0.6994515891290357,-0.2649558822758846,0.4153836926430317,0.30484435601596005,-0.31168066028427743,-0.414649863800564,0.4713556718282758,0.27474634903219014,-0.36321534738137,0.5121160574214443,-0.504783438638294,-0.33642494204017587,0.3735059853663225,0.27339578910295076,0.20304147418337312,0.14395138533530366,0.20738281742842213,-0.40053087135884735,0.34650507828127225,-0.7583987950579528,0.31868737036821276,0.07532814713724947,-0.20771110506293805,-0.7139808355834872,0.5129973152659026,NA,-0.2924968798845738,0.5060086755918328,0.3732320876956968,0.1885894735144047,-0.057161538125689124,-0.2787227856042566,0.2988303746610672,0.05614361976990784,0.21031305910932627,0.4264572748870236,-0.5225090382893393,0.3609208217269746,0.4592685761121523,NA,-0.1490169578393806,-0.21837398084048318,-1.212462615788143,0.08573441693584094,NA,NA,NA,NA,NA
