V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.476101946779633,NA,-0.23419644353731436,NA,-0.41816300728613814,-0.1969585679550578,-0.4325831831238179,0.09125119210534996,NA,NA,0.5495170026070253,0.24361743699030997,-0.006824996031860403,-0.37570792644789763,NA,0.384123772555749,-0.1776338173866755,0.26339922386843206,0.6146041231470485,-0.3070279005735676,NA,NA,-0.07514405028188043,0.40720527948598617,NA,-0.14853578366569137
-0.3581937069704747,NA,0.3854379068843531,NA,-0.4382947547669987,0.3914188339962164,0.35670436717865567,0.03276591793589933,NA,NA,-0.2846506115688712,-0.511788045219376,-0.23576798551062078,-0.18129352336918841,NA,-0.41531078067978655,0.44174853831442723,0.04748927856906974,0.027168706733240094,-0.3114665641035685,NA,NA,-0.5089379075989903,-0.2312308111648454,NA,0.08798077939281343
0.2364053696522883,NA,0.08137358375301779,NA,0.7512575924858644,0.38630067713188476,-0.07818616405131279,-0.2993061254255836,NA,NA,-0.4215271323296683,-0.6575552943686992,0.15455292324840564,-0.7137324340972423,NA,-0.2854069702727425,0.2670474287639446,0.1523403699466828,0.22000340547018715,-0.4837952331047984,NA,NA,0.5246737483422049,0.22108729947875708,NA,-0.45211193246441544
0.4836881633761046,NA,0.6546397693175766,NA,0.8518219484596655,0.2850788659892098,0.4131818701028766,0.31533590919036025,NA,NA,0.25832927762617264,-0.5698276035456984,-0.37319156975259155,-0.43382523844975135,NA,0.19033044091112697,-0.5226044748412128,0.7580359409609875,-0.4056379923352713,-0.05561066917279168,NA,NA,0.9221790568002017,-0.5572614101262254,NA,-0.792920085817303
-0.44096533162004875,NA,0.8200996744033727,NA,-0.531146745120645,-0.28031736196791085,0.20472523241778762,-0.203317785705138,NA,NA,0.045023391243098156,-0.8084097908916181,-0.18523473090329098,0.042248797181183684,NA,-0.0021983420032257385,0.32057835697996306,0.316153974725262,-0.21200820273589033,0.39658071270447004,NA,NA,0.4759748848366715,0.45143093693944086,NA,0.03863825926116089
-0.16284053180111271,NA,-0.5177668716995641,NA,0.5132222350472365,-0.3109866382166698,-0.22449028511999788,0.03545235712540023,NA,NA,0.5424995925465095,0.2634005354703353,0.27538764474158917,-0.5841358831685353,NA,0.22425462073057506,-0.32153708176574614,-0.06555068299700259,0.21351767235477795,0.2787805195283631,NA,NA,-0.37091655784688005,-0.7542369254098352,NA,-0.1479799967408703
-0.4274655194298927,NA,-0.17924094649186376,NA,0.3198783728665857,0.35299779321736596,0.5155160609711233,-0.15425549184729645,NA,NA,0.901400052603035,0.11219309772964424,0.3863200982129264,-0.2394497711411715,NA,-0.6142878234532476,0.3410053148889502,0.19176442977787808,-0.0404232482526374,0.22440679520256482,NA,NA,0.1887081984365813,-0.05076254995402311,NA,-0.435581656867474
-0.0917285783968377,NA,-0.41341241013936636,NA,0.17749775222876943,0.30651752696109297,-0.3638630485768124,0.6527271954867809,NA,NA,-0.0071657833028784855,-0.646488400494915,0.3424502227038081,0.4498624722736526,NA,0.20614812231302615,-0.7513941971603435,-0.07704418982178399,-0.230081010825978,0.07655205830388115,NA,NA,0.4169112999262199,0.39997406307186784,NA,0.390255567661149
0.47998684909419054,NA,0.4283124601291349,NA,-1.043511617038799,-0.28474773502848383,0.2203529395157266,0.05028858867248474,NA,NA,0.4180429903393947,-0.1626388866573107,-0.35375717751307334,-0.7721391625586285,NA,0.36483197150054036,-0.05487810076374555,0.42731375954776607,-0.46715453835654097,0.06883443016660334,NA,NA,0.15593914843377138,0.29561040718854953,NA,-0.41465575069553456
-0.24411484909884898,NA,0.1871889466553134,NA,0.6195961326533762,0.013033815066307259,-0.2798664858851466,-0.17719124671042152,NA,NA,0.1314846739015262,-0.32993482641806754,-0.5653057656363776,-0.7485282022152016,NA,-0.10159538371553026,-0.08485897464125347,-0.2967524614551945,-0.332696854322969,0.4355246733105764,NA,NA,-0.3798012753050118,0.5307060265162261,NA,0.09318202812172377
