V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.008502560162588635,NA,118.94941847941624,NA,0.40326385107278284,0.01660728358646362,0.19932614319947128,9.369580945654878e-4,NA,NA,57.92073186609543,0.2692473512489168,3.4189900707609753,5.903408702877142e-7,NA,0.030589011788904184,0.14156212386325126,0.0019987510498455374,57.78639862003997,0.004763432483494924,NA,NA,5.340463799810212,227.85522880150518,NA,0.06368341448102183
0.004334061175272914,NA,0.008238115921080902,NA,184.19746033252883,0.026520089833048682,9.126958859510777,2.859956689756485,NA,NA,7.233867779951982,30.57550456389817,0.056672969759117085,0.02602103373205347,NA,8.450907040049812e-5,0.831702242002691,1.2748075173712352,5.682659019769982,0.05241295210308685,NA,NA,4.17862427917764,0.10066813176316951,NA,754.5253405122278
0.16906438174423108,NA,0.06626621844196977,NA,0.03631301338969123,3.062589712390861,0.3162543154327415,0.7522679852621849,NA,NA,0.0483456851465692,4.994438754289732,6.642226788585301e-4,0.7594187137318159,NA,0.010786358256687186,5.019300852169795,0.0076955438200700015,3.5791495126415835,0.004043473365320607,NA,NA,0.010528275120531646,0.1999856451378904,NA,0.014574474808706729
0.02836498179209442,NA,325.25796329702376,NA,0.38909867371775586,0.0812084389446774,0.09135806868087153,7.760586903341572,NA,NA,0.012888570562385756,0.013933813139000863,1.234800923021677e-4,15.39473159427455,NA,0.04903520196061012,1.5902882888503231,0.013543091331734999,0.14289507037492388,2.0444007699836297,NA,NA,4.22816263052136,1.8302637777484994,NA,0.04517370192180986
1.2081377624123757,NA,0.2905115311642584,NA,0.10372348058696135,0.04318209486655809,0.10331554523264555,2.32121282160004,NA,NA,85.52732122747335,1.2772409434580954,1.2394695017644488,2.1370464043977053,NA,0.2872223257216491,1.7747852455859012,0.15949692808439547,9.7945277371292e-4,0.7258202091449714,NA,NA,1.5540651057963626,0.525493240555162,NA,0.23040505579075715
0.01041460572058771,NA,21.62550031169149,NA,1.0632716790936516,0.1303745225622897,0.11559413390426386,0.2986214099093214,NA,NA,0.3125265648401073,145.86101810421727,0.42363161598102994,0.7162179846746787,NA,0.06527073030036867,1.1829068721811768,0.22971774733918066,1.075236585968765,3.5785373935525726,NA,NA,0.0012608220366106969,16.550779359666805,NA,0.8771680660872956
0.006759470512806332,NA,0.049813287816577824,NA,0.056431049093016154,0.00985578247981458,14.504966425984723,7.076423213395505e-7,NA,NA,0.4484286394066738,16.623479104211164,0.009407365643955388,0.17202908111909593,NA,0.8858401680565832,83.27138728240446,0.018585895643894727,0.6624813645855444,0.0010947272639099922,NA,NA,0.5230757756371232,0.6086830828267321,NA,0.00676392038604092
0.1872672799467983,NA,20605.14600592075,NA,7.583651158406796,2.226034705860548,0.18123597087664625,15.65818275768109,NA,NA,664.8144156370323,2.348454882534127,1.0778766986358297e-4,0.0049267657165709315,NA,11.540671913970174,3.4193447258892875,0.015859050436648894,9.109551502224628,0.007089532095229575,NA,NA,0.23786330847560602,38.12947101155292,NA,3.7588608114128
0.0394932571189109,NA,0.006241058755794919,NA,0.8879159002486395,0.39423496158195037,0.12271252119296769,1.869825687087103,NA,NA,0.009128336654168873,3.6602192407236505,1.0610501807342791,0.0622930211458159,NA,0.1597554698729951,0.34873536624213347,0.7869575286640919,2.848082615047508,0.005636296777686425,NA,NA,10.996335837511069,0.11340879128069098,NA,1.2463486901229979
2.064894540094381,NA,0.12862363903032512,NA,0.09533633950733246,1.442217856433533,1.470580991536599,3.0106914053380325,NA,NA,7.330738366856548,0.0034565103802150785,6.664851784104843e-4,1.3836323409011206,NA,0.1517157626410776,0.09080237496005314,0.10327108626770969,0.77850269920788,58.353453715588415,NA,NA,0.06771770460327749,0.010861156321290071,NA,0.008042210282743625
