V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
12114.923439308042,NA,0.06462369707930019,NA,0.5869423549179503,12.173887975352924,3.5957377168129874,1.9562962265684285,NA,NA,1.2070664657452317,13.138511023837642,10.059556015781142,1.6654083586040742,NA,0.05521826304792997,3.5899084893575166,0.35961502646542326,31.81587358857623,9.56234035780123,NA,NA,4779.058643890488,16.359021219396162,NA,3.4979688187520113
4.815646197357655,NA,4.721929385465378,NA,0.8681252951084018,0.7602716501393032,2.9057021441099873,393.5672635140415,NA,NA,8.946519193358165,296.4858805792124,20.2885634834213,1.3393195041984172,NA,0.5460496189547089,54.73829072361143,15.2856636104202,3.8951062227817923,125.34952152033536,NA,NA,0.12346294446903389,0.4001042380548197,NA,2.113311268554661
0.17552630960872215,NA,1.0810437435904945,NA,1.0994299498721785,7.535031307529293,1.6278960864579284,271.9391647666491,NA,NA,0.019512597402727483,0.8833079616682926,0.9371125096955021,5.017585248999652,NA,1.2613674041770289,386.1027767794348,0.19196231939957442,4.98017618030976,0.44888347446237487,NA,NA,2.8990337494988103,0.42687179712639556,NA,0.038199226455786925
1.1863814928326206,NA,0.2555907892326134,NA,10.320792173810492,0.011600725719469697,4.792486199318726,2236.3910506567677,NA,NA,0.7223573196681107,8.04134882859507e-4,0.05577041447500695,15.832923022629569,NA,1.8225179655208854,3.623230615473544,1.5304054724201714,0.003334251126009665,52.2772769699174,NA,NA,4.998438575881019,0.08232559420570104,NA,11.093481090641848
0.12956588664713692,NA,0.12414622287227815,NA,21.12030197856384,0.16885274172086367,89.52287096823373,11.965526155695398,NA,NA,0.8248384808783414,2.5763432935023265,1.433177837454035,0.20427475006941836,NA,17.951263828729147,2.2548866317654643,1.041766833962029,7.619970703681879,1030.6342510380512,NA,NA,60.95825740321749,203.98908652994345,NA,0.5375433435516673
2.3469126166514864,NA,1.2215210279989641,NA,36557.855279219475,1.806079007296036,0.5309183984819352,5.024053739198384,NA,NA,202.24452111412972,1.1631573948078406,0.8939540736052665,3575.9062761628993,NA,0.0316795390167732,1.4575501440963166,0.010899400520123727,11.357161869749188,22.553277489585188,NA,NA,1.0731363956822269,25.63078316587849,NA,2.645943318411436
1.063458748998703,NA,1.4895487160529248,NA,211.534928675013,3.579035197961845,1.0575473555110183e-5,0.9204289781313991,NA,NA,1.01414741310816,157.8013025689683,16.992384500851898,1.611161963576137,NA,20.064645235010914,56.610722926649814,0.6081460798974789,3.7648294918420775,14.416871480417562,NA,NA,47.19442336225594,16.029157042353788,NA,11.372096737671274
1.063458748998703,NA,1.4895487160529248,NA,211.534928675013,3.579035197961845,1.0575473555110183e-5,0.9204289781313991,NA,NA,1.01414741310816,157.8013025689683,16.992384500851898,1.611161963576137,NA,20.064645235010914,56.610722926649814,0.6081460798974789,3.7648294918420775,14.416871480417562,NA,NA,47.19442336225594,16.029157042353788,NA,11.372096737671274
0.0715748174523718,NA,4.536916941674976,NA,4.744423531208333,14.910417619098213,3.067804682488661,1.031746020039846,NA,NA,1.956918606889266,7.432250654827444,756.1944545681873,9569.801412080598,NA,0.03293158822398593,45.880640227378834,4.135340037383178,5.699306295773087,9867.81510116641,NA,NA,6.055479648487388,1.3463550042665586,NA,83.95025763712216
0.0715748174523718,NA,4.536916941674976,NA,4.744423531208333,14.910417619098213,3.067804682488661,1.031746020039846,NA,NA,1.956918606889266,7.432250654827444,756.1944545681873,9569.801412080598,NA,0.03293158822398593,45.880640227378834,4.135340037383178,5.699306295773087,9867.81510116641,NA,NA,6.055479648487388,1.3463550042665586,NA,83.95025763712216
