V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.10804242343881236,NA,6.875741859874943,NA,71.66905922857678,0.7433687470665711,0.13713845754019852,0.14678082068310291,NA,NA,24.26941466626411,7.687221733071115,5.133356723601806,0.0014260825235703242,NA,0.03614042286080579,2.0156501495021724,5.3224879587540155,5.304180150803867,0.26002612099374645,NA,NA,36.85693249893223,4.65861227079134,NA,3.5371801931770657
0.03705226103241105,NA,0.07521704552518875,NA,970.3971082488657,0.006691511032329005,116.74272637388628,4.365073270205184,NA,NA,0.11326347907528712,68.39461224349662,0.0010520653493005824,0.10213628495796169,NA,0.07639637718187836,2.475376788352272,5.5187237370901165,52.10092111022093,0.14239908149301603,NA,NA,28.279699920349856,0.792570684592391,NA,89.29610147248762
1.105715694989255,NA,0.24225465765718418,NA,0.07321639222259588,6.820833258739398,0.14329542942741536,2.4631717160259616,NA,NA,0.14218719227590704,11.33036857435244,0.0013430282860984882,1.2936880015326937,NA,0.03974150118112803,48.33625179607732,0.001973897000251884,6.71394608872528,0.01592234783322102,NA,NA,0.061253976548280874,1.4318580710084081,NA,0.19227110487044954
0.025999404572036117,NA,10139.626913179838,NA,0.0013504372982107219,0.06914355223781025,2.765591575752915,49.25816327841364,NA,NA,0.0017722006085582448,0.11679447222225206,0.002938036174156825,57.4095890530867,NA,3.0063150728398935,3.962093325832471,1.4783246926119455e-4,0.6047729109783212,2.4400744794028855,NA,NA,54.566886188062156,0.2887203616336199,NA,1.870335944715667
95.92695316900335,NA,0.41007973114030377,NA,0.5657736753823314,0.07102481847308321,3.265422016837119,1.1516505467517475,NA,NA,133.3791346484647,1.0629188577984563,66.46301568042531,0.44865739166546365,NA,468.1551119555891,80.82833117946953,0.9102407999337412,170.29918591884547,3.1442194768093854,NA,NA,0.49781351456447726,12.223774448714495,NA,0.817530434331242
0.08808684543027699,NA,232.3963474634942,NA,5.703664831149185,0.0051220712874198784,0.4002667752565897,0.6679462639734124,NA,NA,1.0025624960653816,136.51536599563494,1028.7257512579783,4374.877035280812,NA,0.3915246274050895,1.9219791053540543,0.06352335460751429,13.855700937488733,12.099990831140524,NA,NA,0.28781762975213127,1710.143731955718,NA,7.869400762585374
0.05794152488882056,NA,0.032868254162034524,NA,1.22380569047295,0.049253404724097394,19.53015486737699,0.021399572173169804,NA,NA,2.1656753525782926,211.18496077656428,0.023063344653660774,1241.9288540237417,NA,4.950752757127647,16665.98657402534,0.11246950381005277,0.04299616677961929,0.3811083585671167,NA,NA,2.8401539647585436,2.261452795561999,NA,0.00205695567424397
0.05794152488882056,NA,0.032868254162034524,NA,1.22380569047295,0.049253404724097394,19.53015486737699,0.021399572173169804,NA,NA,2.1656753525782926,211.18496077656428,0.023063344653660774,1241.9288540237417,NA,4.950752757127647,16665.98657402534,0.11246950381005277,0.04299616677961929,0.3811083585671167,NA,NA,2.8401539647585436,2.261452795561999,NA,0.00205695567424397
9.330319599823332,NA,0.7958978660724056,NA,5.317912042964868,7.385818539281975,0.5128256405701727,2.387448176291213,NA,NA,0.3521250562986958,9.75330216664168,1.474755960505392,0.12948235511479175,NA,0.0658343914510566,2.89176317623944,0.39919303473971995,8.604997534909396,2.541909598758983,NA,NA,42.85834110597861,0.7764004823914598,NA,9.293739883530375
9.330319599823332,NA,0.7958978660724056,NA,5.317912042964868,7.385818539281975,0.5128256405701727,2.387448176291213,NA,NA,0.3521250562986958,9.75330216664168,1.474755960505392,0.12948235511479175,NA,0.0658343914510566,2.89176317623944,0.39919303473971995,8.604997534909396,2.541909598758983,NA,NA,42.85834110597861,0.7764004823914598,NA,9.293739883530375
