V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
0.6135563543682757,0.4395545528423869,-0.3230747425222894,0.0069830139019172646,-0.07755518438217539,-0.2116875710043952,-0.2014672325428128,-0.7786548505829827,0.26344956806013164,0.6705587379561753,0.307396974679576,-0.18151661839617353,0.3166554908454112,-0.3993815081404742,0.6275206096390941,0.27628321584552906,-0.27575681996360796,-0.07289862435793965,0.18870607904035142,-0.2080513549613837,-0.30735861814222465,-0.530273842157689,-0.17706561174962918,-0.4780737929750937,0.3700268310963009,-0.2062181354172441,0.353932083591438,-0.18509030558776945,0.25171314412371315,-0.19898336117533685,-0.15764803881383663,-0.261454277161816,-0.5538536576837965,-0.20291322852918353,-0.34625647860489317,0.42544323792852684,-0.14495546011387403,0.5289792975515052,0.029602529558722928,NA,-0.41818331383751245,-0.22477528031517263,0.22073672746424325,0.004814955286079678,0.2177343052432604,-0.310286432772857,0.2012215050922774,-0.6493494938690992,0.23351116917750334,-0.2957836666880762,0.5342826987069148,-0.16900685899033127,-0.18469137365288057,NA,-0.37097715769898465,-0.1905068175224361,-0.6739303108715445,-0.10823766885244832,NA,NA,NA,NA,NA
-0.774409274638002,-0.35105625771689125,-0.021751312150178434,-1.1345825517311756,0.24469097872406692,-0.04476500249714851,-0.10113831608771746,0.33644409789530044,0.25356327618034946,0.2262337503577411,-0.14688717119124475,0.48052001767876146,0.0271045761465313,0.3661482045971135,-0.397497857034378,-0.022965326782338494,-0.3827960851827059,0.2474933110188593,0.16743933373986364,-0.15297209591907693,0.5508913036440533,0.5890245875360172,-0.04619035480803864,-0.17334248173799077,-0.3856867446743054,-0.3112926324750867,0.3268398978912506,1.1125925944375614,-0.48542882496331013,0.5813705585268736,0.4102666701934676,0.1792713531622549,0.32193842362565245,-0.24413162164856128,0.24483113773624504,0.33876520180340913,0.3642373001741228,0.17701207540916164,-0.6542250478694968,NA,-0.2425284059428441,0.5977086959756398,-0.3389589590698855,-0.1560142841676067,0.06467527213182923,-0.3264677102951354,0.3275193827678114,-0.7774615989266812,0.33144548454702394,-0.6747801411636654,-0.4365561386539056,-0.1529368405139959,0.5530154352593794,NA,-0.12338191588416617,0.015989077782596825,0.49497174052616977,1.1023131771702495,NA,NA,NA,NA,NA
0.0582644872166523,0.5384704757745269,0.3240749147744737,0.45796976301537945,0.28890370518236536,-0.1768520644373981,0.893454146622413,-0.4388627430418204,-0.2512103115383735,-0.47181444741813916,0.45894178257515844,0.5441709320707825,0.29877676986932306,-0.3408443387206021,-0.03476278678661687,-0.6600681386302278,-0.8066391184691241,-0.2852607535906722,0.1923043736128156,-0.6691128543131021,-0.32373952842791187,-0.13944410840445146,0.3971394703953365,-0.6542149844090008,0.05321432489762489,-0.6212230118772445,-0.15553492541644448,0.02539703631437474,0.2678699857247291,0.0798563024495852,0.879191283615535,-0.3577154686274892,-0.4374805206847339,-0.6704902945875796,0.5646388101102509,0.23474474569939052,-0.3270197490160606,-0.5940283914069112,-0.4730448101462065,NA,0.31381400402080195,0.40212838764323877,0.39983866297197684,-0.30461137604678984,-0.5543320290599684,0.15578402957898574,0.15818652874822373,-0.3372257044913174,0.22888652755697841,-0.5455829379453244,0.4989517028692268,0.057846225096543774,0.06470248995281438,NA,-0.0170990889609199,0.6197489970818619,0.2530693996587705,0.6272917417877478,NA,NA,NA,NA,NA
-0.4516535662055381,-0.053494627384031136,0.20155347183415231,0.41137642059192714,-0.05751116839128213,0.5446673902118825,0.5578611528656708,-0.6280972515286055,-0.2712242862630866,-0.4696178491264744,0.2872974822280757,-0.5008327133759841,-0.47554652512592394,0.5267213854159475,-0.23029642443847861,0.4436202005894143,-0.0431510672592405,0.40639403696441506,-0.1179100835456241,0.7096760687695421,0.36221716237417717,0.6353658108577023,-0.3646426938499404,-0.4899728875214216,0.13939635706225256,-0.6939659596509519,0.2871170612949034,0.28115123422451294,0.28024063310514724,0.5842444320340623,-0.5829059231075967,0.3522331380806915,0.08115878966281964,0.7905284898718543,-0.24278078168478828,0.16098342375382146,-0.36958213651188404,-0.3718745768129523,0.3423938862256575,NA,0.2822583536507487,0.5743158621159321,0.26363470486809826,0.06799399824649204,0.017500766581362702,0.1421918743801206,0.11154333465932419,0.2568993597173296,0.24895587092351698,0.5776461303249519,0.23949102923639812,-0.6062311091998673,0.20324699089642437,NA,0.6958667680738715,0.3719622758816781,-0.08228739791250382,-0.22055441957769933,NA,NA,NA,NA,NA
0.4449927711743228,0.8619267894333678,0.18316018647895077,-0.2219411989522151,0.27994163036150993,0.42425886037756466,-0.7991273114174116,0.7274752320652645,-0.32741519049769546,-0.009374663975606566,-0.01915599271704873,-0.4850534772514428,-0.6025201249877874,0.058248140493140796,-0.7105206541249586,0.9539023214997352,0.27332664461879813,-0.2891989933059767,-0.00972756641084557,0.057567028918804664,-0.09026121670273667,0.5349724836944594,0.3432314136679313,0.48967032933111637,-0.31944977686389536,0.2082047706976526,-0.2378933728761523,-0.5349088723476162,-0.4627130579263771,0.184514686088498,0.2806761604599989,0.07240912889697447,-0.3389615090874508,0.17709155754046899,-0.0590304034327741,-0.2345161946991814,-0.28175177773650995,-0.40143335855800827,0.38824380079127646,NA,0.3088340128890752,-0.8293146540606169,0.26177991477032014,-0.3690956652582573,-0.28414556732612256,-0.2593918803859053,0.1619889322473154,0.18975002745036545,0.3446775253906305,-0.7477426893745825,0.4086328907562613,0.48658691220841377,-0.07421002906147206,NA,-0.0016062077558710863,0.2685413941549966,0.7538078486652756,-0.20402813582875884,NA,NA,NA,NA,NA
-0.20093504242886692,-0.22142557134817067,-0.7815461766172893,-0.18203158089744037,0.08732079867555984,-0.16163671176516475,-0.19956624488367256,0.6368168822348821,-0.3911185184016033,0.4093030084137856,-0.4427000376986646,0.424041105325897,-0.09404665581866659,0.39084342622771123,-0.1918030864291937,0.39778854410637604,0.3813433084101151,-0.42675311370775854,-0.4624799218075653,-0.21765957602552843,0.5444632700971812,-0.7436183257414679,0.47857545695286713,0.9244657488955704,0.43367036874596765,-0.1811948166082955,-0.2729320427780161,0.06936675045563685,-0.10701351232311863,-0.05715712323523288,-0.5523096482348332,-0.2224764473826656,-0.23784238366750893,-0.12245335137351673,0.3706437307124234,-0.6523665888919803,-0.5101782305903441,-0.007039463072433655,0.47911351072230446,NA,0.4029927880316332,-0.39722699764199715,-0.10478268126725163,0.08710513681632814,-0.05705553121801863,-0.37310288650875006,0.023599651755814882,-0.2820252643794534,-0.2667500358336084,0.7871862279461589,-0.6140064201041244,0.1453957879631682,0.12797120988101315,NA,-0.08267609822727993,0.38789376512922724,0.5930285743330858,0.614920159502338,NA,NA,NA,NA,NA
0.009342249637813162,0.4800380732010415,0.2113608650241679,-0.5552434033444694,-0.4605622289229997,-0.31767511204997523,-0.6235353225015052,0.09313996787245209,-0.3415083583874053,0.14965361175768815,-0.3048489908356286,0.6070039515491711,0.237104354845803,0.3316341064336086,0.04418740584660458,0.4799709344252989,0.11558640050175906,0.3164948923244808,0.19774697924873255,-0.03487004335874161,-0.0877319542802855,0.3390424700165284,0.41659460671255466,0.9898961247830361,-0.28015129146736767,-0.6126713795293484,-0.3078469011149676,-0.4570455912860422,-0.1259198599023009,0.022050298133004066,0.2970021764383009,-0.5033854672251404,-0.36022688925903434,0.4577341498538464,0.3983817673517602,-0.19690866630955942,-0.20772476724114364,-0.11241875760573289,0.35876048558614376,NA,0.5245527143168259,-0.3014033387091838,0.32824282123779924,-0.2386023364888435,-0.35249537260832975,0.26671597783527007,0.4124511536194317,0.0064042746687961675,-0.04636242619607661,0.3540645464580376,0.4871724212590794,-0.4574835199842647,0.27074282018701223,NA,0.1966108064869765,0.6671996139178871,0.42027693529948745,-0.521371119673912,NA,NA,NA,NA,NA
-0.2573763279735469,0.2060818882852493,-0.461030127768582,-0.9209484369252211,-0.5604485842205753,-0.2131314713277794,-0.4583069116783893,0.35714030063153757,-0.31913220373132417,-0.2726471876104514,-0.4240201016345898,-0.4920253288065003,-0.35095953880043085,-0.26270750379963803,0.6782255952523519,-0.4418354901967303,-0.14044183854485429,0.18475131287707325,0.06040458244608921,0.4383835703334602,0.6210549487085246,-0.706869645186194,0.029619532489371044,0.7074060278954238,0.08024864328730659,-0.5158833063044053,0.37885440055561354,0.36920644100127625,0.16943663329868583,0.5813996588608275,0.32617192603330164,0.45626755277566544,0.03850299927823991,0.004047616374242654,-0.008130637709116524,-0.4497531220173979,0.35631931889750623,-0.7702784385544585,0.03878581925255336,NA,-0.49360458941418467,0.6261990220732335,-0.025159049396022898,-0.4210594766112173,-0.16539834889817293,0.24633145263920062,-0.11691368013576119,0.17043495116450888,-0.3461943627705583,0.15380930672144305,0.2604995316335285,0.1730543234376378,-0.1153141478443346,NA,-0.0547713983064182,-0.22559813741571014,-0.1636342789211504,-0.12784618529343747,NA,NA,NA,NA,NA
-0.14080607904729073,0.366418822804772,0.024411160667154496,-0.08850028879208623,0.08283640773699184,-0.29163876318988996,-0.4456063729204027,-0.3867043455639787,-0.3396204807711605,0.26315333839659355,-0.5206797073144755,-0.39076665874365174,0.01275746635139821,-0.25053188265517295,-0.48910754871254214,0.5642664188946555,0.18752131581649095,-0.0779726265481383,-0.3765300916447142,-0.22862626921988571,0.5076519006973801,0.26403979831051155,-0.3111388416419091,0.17919362256711133,0.38980100327208944,0.005964211712839026,-0.360015641462034,0.3618549273317285,0.2855649851722667,-0.28299886390483403,-0.27925892810847047,-0.025167239865054748,-0.32605578052425477,-0.2657193493968138,-0.2594782687704848,0.23210262018019598,-0.42615022708648753,-0.09961892433124402,-0.5139938583312006,NA,0.4497078526433997,0.39119544809166096,-0.313070622357915,0.2996492533139258,0.36636727320923346,-0.2190903121089364,-0.3123732139180327,-0.47928419048951304,0.36140302333289676,0.6256770524696104,-0.17891671545300114,-0.09906411846360348,0.21464329632584395,NA,0.4283621510082384,0.12310356572077273,0.5987069818423052,0.19590978192470893,NA,NA,NA,NA,NA
-0.10913625926393551,0.057961935653624695,0.18957217028732018,-0.31688774755952176,-0.27592397393478635,-0.5938882735575882,-0.6655463366433444,-0.3623961197132521,0.274139642895746,-0.3617173496166979,-0.24512613123199195,-0.3392118067512905,-0.4930145207920995,0.2698212495322063,0.35106902351871366,-0.4645856471712096,-0.4328158695529109,-0.274895937491033,0.21998068316808128,-0.2991683370230657,-0.2637154595370642,0.17232644883084433,-0.3357483379306884,0.667285745714174,-0.5515595898432202,-0.015146875458894735,-0.2560591629615433,-0.457105251299406,-0.20789895212090928,-0.021391311010536197,-0.010838901463616568,-0.2524763569822375,0.0726363464139749,-0.5195856709341335,-0.5674601259049022,0.2233722020678256,-0.15037080344669054,-0.07690258259064658,0.04855348078556352,NA,-0.12766477135781715,0.2595465156824034,-0.6369159345883199,0.28342624930430954,-0.39742353186346446,0.3186943906077846,0.06020729144238718,0.26130203700648214,-0.19502602247092624,-0.44600071609253583,-0.2469450518521772,-0.5032022334980145,0.46245754151439367,NA,-0.14905376467011944,-0.21838053368697397,-1.2125477524046047,0.08571662385778446,NA,NA,NA,NA,NA
