V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.46741724811448365,NA,-0.4255307408575515,NA,-0.026740164885149565,0.32068954152684737,0.15960427887556203,-0.32561451379534545,NA,NA,0.40218241518475845,-0.5343720119848884,-0.15846787628955974,0.4532844462481096,NA,-0.19505040615834554,-0.33850728814925507,-0.2968856942037913,0.2690457187016588,0.2448275590542896,NA,NA,0.23236112748044985,-0.41772147642136664,NA,0.022505468319199227
0.7542004123826673,NA,-0.3405261422060449,NA,0.34587658970076535,-0.2881053864792449,-0.2108381203761512,-0.16584543258847176,NA,NA,0.4490094029376445,-0.4998221264536999,0.5218919888426335,-0.8120784168387657,NA,-0.1807497404763559,-0.12817366433619404,-0.4446076032315658,-0.22292658053356587,0.14880544435031406,NA,NA,0.04100068126392771,-0.1795545681624161,NA,-0.3989306694003358
-0.20984203763857726,NA,-0.2861600193906896,NA,-0.35865271518460473,-0.42930186932841624,0.2515942549636161,0.47231860762527933,NA,NA,-0.09474585144135103,-0.09787288374035873,0.36032453115315993,0.6982009793724797,NA,-0.14645853764738173,0.3004474755502692,-0.38171884772325804,-0.3694392429589171,0.3247917319980465,NA,NA,0.022541088090067954,0.3784103658951113,NA,0.5848386648683003
-0.40426578568180216,NA,0.2584680411087774,NA,-0.1781723380968983,0.08481371127309294,0.24107970787297703,-0.532885389400975,NA,NA,-0.7318680621368213,0.3989726482656302,-0.5660112486483235,0.3547814221961068,NA,-0.39854592364870506,0.15939657497505808,0.1999742624162391,0.3131997340970133,-0.2219447238934474,NA,NA,0.3471873139630245,0.4030247577796331,NA,-0.8151135376958301
-0.7373240801893112,NA,-0.027720599291308684,NA,0.5360384300103196,-0.5439330329989134,-0.2762592882292085,-0.08197574239072308,NA,NA,0.030750002059837543,-1.0154183641496795,0.017173607868750416,-0.32876675148704804,NA,-0.026284705051433543,0.11832930882755349,-0.13083063595337674,0.5801365094618379,-0.09400639232569785,NA,NA,0.6906109608633461,0.19310949135084582,NA,0.5219080850542794
-0.14563274885952693,NA,0.40294023769519743,NA,-0.46631220972401105,-0.2556664789865443,-0.6612769621199185,0.048454627930345814,NA,NA,0.19778704663572083,-0.3498822355323302,0.473073352023464,0.21476688879274677,NA,-0.14062837051889673,0.16708648390523945,0.46382811398081325,-0.04310313756217959,-0.42117347282429207,NA,NA,-0.4230427915962393,0.5549967087020389,NA,0.2035356524274094
0.2516465473843798,NA,0.18051317835426228,NA,0.8850453301997606,0.3156465308035976,-0.32664317983841973,0.3213748575466216,NA,NA,1.0366690775322722,-0.2501150745552358,0.5628883866291292,-0.38595407098685197,NA,0.24685881500455947,-0.2360150293444993,0.26391257803375445,0.04919538567985225,0.08637164524114446,NA,NA,-0.49017182163914963,-0.3163053749749181,NA,-0.34489403296685905
-1.0551648870493238,NA,0.41162255485623966,NA,-0.5698460834449838,0.3038144170555307,0.17461686610074972,0.21813534819905728,NA,NA,-0.39683021093262477,0.8245798699659882,0.6335711654973952,0.012517893252692834,NA,0.6836149582962726,-0.26777920824396995,0.3871523334151491,-0.4495922536546874,-0.1615669656442721,NA,NA,0.07611787779642225,-0.3843754232542238,NA,-0.5002479266691507
-0.5014780449528123,NA,-0.2979743615266703,NA,-0.23791713107183018,0.7620512765499099,-0.435241858291395,-0.45792983546113597,NA,NA,-0.3739921421549373,-0.6038005109236151,-0.13144161753418873,0.31694030683220353,NA,-0.038726329618678085,0.41602360268968847,0.11327252008818516,-0.19754364720657192,0.35358985043130586,NA,NA,-0.18619410911653636,0.5329765649842365,NA,-0.28411868086288744
0.3453405697914554,NA,-0.5427387286355863,NA,0.28806398253915905,-0.3127809769967221,0.4493003004854162,-0.47724176880926916,NA,NA,0.5110468248985873,0.5208402608509051,0.6065108492651794,-0.2854959123979024,NA,-0.442771347316266,0.4442338121285797,-0.03793667816279728,-0.038855224238062334,-0.39864366874546986,NA,NA,-0.028958703416641907,0.36098396854385145,NA,-0.6211793284393081
