V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
1863.70711926295,NA,2.5447930656787237,NA,7.1376158295600165,1.9040845751663027,0.5279847353918226,0.015793076623259166,NA,NA,0.06451652389623228,1.5492650737059055,3.2193404590279457,0.35367159132661474,NA,69.1718059549638,17.631670144608297,0.004874566585913138,5.419170207013311,5.66479481388481,NA,NA,1230.5704538651216,7.765163010642574,NA,0.7241453549130046
0.7193018180332408,NA,2.6319356996133707,NA,0.5814127743459558,0.19699657910224094,10.728886712518875,1560.9377360018268,NA,NA,2.5646114321999534,62.49847196265997,101.72930861676863,0.29160123042061237,NA,0.6549314160918954,15.703634998790267,2.7432354042263887,1.882947881801065,27.111656313515798,NA,NA,0.013289748884162558,0.33764629306959065,NA,0.5039476821837227
0.07538651360409221,NA,0.8828023190071431,NA,0.21418115860060016,15.148157489326206,0.9228303515657627,32897.72526523496,NA,NA,4.0760818814071745e-5,0.07498757720667977,0.7439919888194917,0.6094895925173075,NA,0.03765479356700797,3234.4170991439637,0.042243591082715436,3.359558440036464,0.09184233356492134,NA,NA,23.412953086980067,0.06106336465901321,NA,0.004941161246158218
0.02441172821601469,NA,0.09131666777508618,NA,2.1932162139252678,0.0060704233304097344,1.6613184085208001,111.09045507733997,NA,NA,0.15384697813057077,0.0034859351224527627,0.007063464708604148,1.92677618238066,NA,0.02832954656101606,0.2103341599833861,0.36058906269586344,0.13647567625633797,15.608307797141919,NA,NA,1.1123131518886835,0.005064398677701415,NA,4.034358131222867
0.025605974036283626,NA,0.021454654647529686,NA,7.2434553619200575,36.3898424425265,7.748154660110528,0.6953367518686923,NA,NA,0.4062524402878105,4.597935066126943,0.5422885626098611,0.13802125322165112,NA,0.21301808283154391,1.0991053357587504,1.0515807665136083,2.2682727501460143,48.106066652937365,NA,NA,4121.206232321199,45.06289272174265,NA,0.13097811351517843
0.42934267406979837,NA,0.24806313590302623,NA,4.121976885536799,0.7282251572136134,0.24680111242157632,2.1781972200170734,NA,NA,6.3552228504976584,0.23260588562145504,0.0926318209870388,89.99798976846326,NA,0.035968787248768494,0.6318055240774498,0.2224290382277381,6.4184595515134975,6.73445064521518,NA,NA,0.23197445143397655,5.133646086660277,NA,0.11856309013893211
0.23482886678819284,NA,4.741022509334659,NA,49.86956502844022,6.598753579037169,0.009735172883107908,0.195845740883909,NA,NA,0.0871320513569251,2.6064834937841503,4.794900281587548,0.3929377053690448,NA,3.125526047945206,9.598339766681027,0.1744484319240088,1.0762582998722552,61.64250399049757,NA,NA,2.5251101511230254,10.071475469090425,NA,1.415425693252145
0.29224298618401984,NA,28499.470906069986,NA,0.4453331399527545,185.1632177994285,0.07146107902052624,1.2263504672155316,NA,NA,0.6842848132127659,70.34470511020527,1.3203459172266754,0.3774664289978659,NA,0.6665457548618478,0.019499794862664073,0.20095917732830096,1.4226833788748554,0.6799108781044231,NA,NA,1.8145645350470365,1.3543017726347795,NA,9.485287748447151
0.11047772254684281,NA,0.06594230629782355,NA,0.6780366192410456,0.12102479557128394,1.821947050485889,0.2867500291680432,NA,NA,0.08591736625249075,1.8071738458156108,1.1410879399211447,5.102404665257175,NA,0.017550551369072825,18.20838959536324,5.4887271106026185,0.02981708388344086,63.80326218239812,NA,NA,1.4390264888325208,0.15069896387195572,NA,27.994197612835748
1.6735928217028866,NA,0.8077226788037679,NA,6.850353346672928,2.3816756110198436,25.813889007685972,0.570789368557888,NA,NA,17.85698392353399,0.03134382689665407,0.03525879227947562,0.05432206847446289,NA,0.07854148593478386,5.453916170642676,2.630846518251366,0.4303998741702276,74.21701197621418,NA,NA,0.02240211107729229,0.09082852929270156,NA,3.5416645418297605
0.9841921323573826,NA,4.3085841820895565,NA,4.50448488766733,0.03086005750919281,1.056905146354753,63.175743130519876,NA,NA,0.6478706085113888,6.564308422431057,194.290446742474,0.40942873144721237,NA,0.05817727790188055,1136.337869157657,8.198615603888397,0.1666913472073489,13.755951642924359,NA,NA,1.6880438968705598,0.4344726788801093,NA,4.353896154663428
0.8228251531778428,NA,0.2131166596800745,NA,0.0027157698426503456,0.3032079594029401,0.002135719466979595,1.9949704101428383,NA,NA,0.4263316638899542,0.05366280047351362,2.351886846710437,6.956950028148964,NA,0.7967526917672187,0.630199105868319,0.019723677182441713,14.143402960198312,15.984438490932702,NA,NA,0.37207712369690127,1.82547745080916,NA,1.4612695729599294
0.21441699440335954,NA,5.0095808655911584,NA,0.03279400214869826,1.5019832023404618,25.42236581072101,0.011158775357990638,NA,NA,42.02240802697353,37.270256598694324,2.230839000015872,5.077403602501957,NA,2.361442558075172,0.1828581850776302,0.004325310448299428,154.5462274665505,3.058725187183345,NA,NA,0.0013801176640863676,0.3331165197169537,NA,0.002016370765704927
0.09717142045215348,NA,0.16501846556448904,NA,0.10245693772472853,143.643911897419,2.6848540987611558,1.0460368759989611,NA,NA,21.583578714582117,0.6806264377418678,0.005033660018940578,0.19755087315209716,NA,0.002809871641330612,4.561862260844025,0.30229800493118086,24.854558769466795,1229.2068455421947,NA,NA,1.7367415319394148,0.04377727671260696,NA,0.013071943247080534
1.1698967861388672,NA,0.11710736944918514,NA,1.1235217693596335,0.0650209873798388,2.0961068218905314,0.4179419820652349,NA,NA,44.05677135383033,19.75356472772303,1.8649147766292884,39.97383130690602,NA,0.030210650337486017,0.3978304638308158,5.3456847737083474e-6,5.665638041229507,21.228832770964626,NA,NA,0.04638214863512884,0.048214030905711636,NA,3.8505776798852023
0.27942534008791625,NA,0.003241753793851503,NA,2.364816992222162,3.6179684011012028,1.6255280848963274,0.32988242599431833,NA,NA,0.07234671220345412,215.5615003029816,0.005032250128047412,1.8982833573749758e-4,NA,0.14858344938928483,1.0441642815559398,0.23297795727189793,4.100542147029402,1.3033230934873437,NA,NA,52.32143403506831,0.07810390829510273,NA,25.715887414975683
3.202975760472192e-5,NA,0.07337492125245583,NA,9.892737911524915,0.11548676639213276,1.0824311229880814,1.1747759114260345,NA,NA,18.274961586820545,2.212039438022167,7.980758890508149,0.16028356768128582,NA,0.12417948750621743,0.7291274557577244,0.09665191056341037,0.013995441452795127,0.009163739284516685,NA,NA,0.0027435912320083553,1.2270029613718898,NA,0.17613052261757453
3.1795208276635702,NA,1.1805202331228715,NA,2524.3246941729403,0.35590350973246715,0.09046684812242614,142.2520313725918,NA,NA,13.955473499353674,3.811457572738874,1.209960692775585,1.5133790341724316,NA,12.694177163549973,7.691865723052536,1.6149236871187638,43.16072847422373,15.203330144173139,NA,NA,0.022741057262363508,0.37569328870785973,NA,34.00880722589692
2.94232207138015,NA,2.3565792605042924e-5,NA,8.953489248060187,0.08385755342388572,3.298913885328375,9.914493112131781,NA,NA,244.63160649675504,3.6842216885173107,12.49067609181684,3.383973546006344,NA,0.644665726291914,0.011166630383324761,0.41726068027425467,261.6775120968855,4.753997195916113,NA,NA,0.32078914321654817,0.16543881163315635,NA,2.1123169126791526
7389.729655019074,NA,0.05339703302012437,NA,26.130016917620416,3.5765131807034933,0.03782722168069421,0.024625160321502054,NA,NA,0.04031798067618146,2.125461654844031,0.6584404818465809,0.0052951017429354146,NA,0.06067769262362307,0.26619370052249136,0.7851876433084848,0.5564214728339407,0.002250533381516321,NA,NA,0.034231137128701565,2.987864580505837e-4,NA,5.282149276159672
0.5482788175438994,NA,0.36082830100288005,NA,0.03938620392427982,0.193160049690105,0.08167973622241781,9.989623897039772,NA,NA,130.45403564385697,2.713330564812976,8.814748948105722,3.2876173394535138,NA,0.13862202726838838,7.260075427162864,8.844057220959671,14.3729244466755,1.1377942502716258,NA,NA,1.2407136298999173,0.16337684705022304,NA,2.4778975851582774
1.4245800343300427e-4,NA,0.004239883486379332,NA,2.770704760481176,2.285420503557512,5.708366219538521,1.19426776532959,NA,NA,0.111692208955149,3.983432787559577,7.200461079765452,0.010809115684106285,NA,5.4101859037348634e-6,8.310960894852172,14.786576774519986,22.78412968611318,11.479953537789875,NA,NA,1221.7213108107933,59.69753039175613,NA,3.1778832275115727
14.648592461958335,NA,0.1890530423100528,NA,4.92873937717501,0.2258310848036461,0.03929211061102747,0.0454847889233134,NA,NA,0.09854609211726681,23.89242547304989,10.775675965219998,161.73816222139988,NA,0.16173502781708568,1.0081946264996662,0.8574888291360685,0.22920968704363873,99.90217231130963,NA,NA,1.3674467870154194,0.527139663599466,NA,1.3714362631434582
38.54421676817528,NA,0.041822367723453394,NA,7.4816143613285595,1.5200323472498531,0.055281607511069565,105.86742373938459,NA,NA,0.002155492271789202,46.11132162906923,14.774247344398248,0.7317896183948243,NA,0.7739812156737971,2.8765756378528278,2.7587555215391086,0.08878931708652679,1.309814761826703,NA,NA,0.41799452809371923,0.978230770585035,NA,0.002102070710059983
266.5606907437251,NA,0.13351863878081277,NA,11.384433687642442,0.47852986150091087,0.06485688364275466,0.15840685045190023,NA,NA,0.16726737548490092,0.39621329336411004,0.04449740239997523,0.6317181752125955,NA,0.00518967587983306,1.5165681645120273,3.9564605419674477,3.30277235608544,2.899788840827638e-4,NA,NA,2.8107555500851977,8.505431563914103,NA,35.24112553574572
0.12480882194157582,NA,2.6107252962087113,NA,378.61955681588984,0.10873728448843083,2.4170389564159405,2.7815581685437816,NA,NA,30.657932263025494,2.2191943368865488,0.01268762393543534,0.36660515162253965,NA,0.07524387181717593,5.597077235999935,0.3363351158776791,16.82691843053755,3.6334556143641406,NA,NA,24.781416409641484,0.0600411932667259,NA,0.1862744873091737
0.03715582486625219,NA,6003.213561491804,NA,3.8951481798855925e-4,80.52393858449558,0.26467501816905403,0.002647577933643895,NA,NA,27.610862600574578,44.273669479964056,6.69130253205756,0.04474727593636588,NA,0.24269757231457376,0.9087827682764298,3.180230666790723,20.240963460824734,0.796944089927589,NA,NA,0.1923683898553791,2.325367949512128,NA,0.4846047417093778
