V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.6519452071496974,NA,1.2016715200172416,NA,1.4817944529897842,0.38130698235315,0.5214177160961112,0.8592317223759347,NA,NA,0.5576696305439529,1.4562026389928966,0.7331881191881657,1.2285710732723176,NA,0.7994696287124939,1.018541518029284,1.3014239974416881,0.6018809272739383,1.1518901168866869,NA,NA,1.2006220469615605,1.0580895643658526,NA,1.1429643723553424
0.3626805421287943,NA,1.1929617573532834,NA,0.5938763838847014,0.9236486236976958,0.1625144731238717,0.7213102530365832,NA,NA,0.3839337880338485,1.176646154534012,0.15225562814447532,1.7067013718805577,NA,0.44201130868522526,0.8794853865695542,1.1255708627561691,0.7738790062384879,0.5722760443778924,NA,NA,1.0502023461986083,0.8906131261959629,NA,0.3710262323663227
1.2288038168853397,NA,1.161658407635967,NA,1.3441435333663436,1.075423092164292,0.20434304282702911,0.0507103739692465,NA,NA,0.9376762920210953,0.9420833453204275,0.26826455760553486,0.166381808297918,NA,0.7044844191904387,0.5452221210884313,1.0206243446054923,1.0388855171542433,0.2419181482400515,NA,NA,0.6661064066542384,0.6965212235760546,NA,1.0441029377821207
1.645858116574647,NA,1.326651117536011,NA,0.47400804474265834,0.6126862928020446,0.6648838902978516,0.43140399502829047,NA,NA,0.4754353488557829,0.6018926938260694,-0.1136401226094745,0.600128704143991,NA,0.5938729601207472,0.6356803568348288,0.9190272600596764,0.3430000033051252,0.6811392090232447,NA,NA,0.6840105346771775,0.6190157075383788,NA,0.86126564842195
1.6458069948171183,NA,0.6587278278847665,NA,0.45299220862055345,0.29650929441076895,0.5951548511704712,0.4546117247611948,NA,NA,1.5819654354250732,1.3337372517989445,1.0570317337643336,0.7939588407909713,NA,1.1268809901918229,0.4038814575318566,0.5976678540596154,0.48383124979824604,0.8159128310788855,NA,NA,0.7039407122606716,0.47541686847653114,NA,0.3216915848114387
1.172480805557237,NA,0.35947218903899714,NA,1.448517891271138,0.8451309522353061,1.2455929831908852,0.43001583739620725,NA,NA,0.519707442135271,0.4467284666873946,0.4946711235138927,0.4287704567263734,NA,0.9460284328249143,0.367590011000386,0.4106024436644825,0.6944778334394159,0.8029727787225551,NA,NA,1.4488891067519412,0.4059206868917655,NA,0.9279567058746543
0.7250656323158465,NA,0.7849888418990082,NA,0.0695115200559211,1.1345063947092284,0.3119934287232995,0.6760858180002322,NA,NA,-0.14300331790433765,0.37088007377970533,1.3559711517371384,1.2710392609684649,NA,-0.16175726131381193,0.3671435389735794,0.4659126513902339,0.12825300814805898,0.27116490716693026,NA,NA,1.34449375310321,1.2122835874858298,NA,1.1987274126535832
0.7250656323158465,NA,0.7849888418990082,NA,0.0695115200559211,1.1345063947092284,0.3119934287232995,0.6760858180002322,NA,NA,-0.14300331790433765,0.37088007377970533,1.3559711517371384,1.2710392609684649,NA,-0.16175726131381193,0.3671435389735794,0.4659126513902339,0.12825300814805898,0.27116490716693026,NA,NA,1.34449375310321,1.2122835874858298,NA,1.1987274126535832
1.8634150664515776,NA,0.6700541201035126,NA,1.040108896455017,0.6025120775181914,0.9552262410198732,1.0052731089741798,NA,NA,1.4655639852725173,1.3073874419529214,1.4892113070713149,0.3083235249733173,NA,0.8129991398838743,0.3580326773017779,0.9011401127014317,0.8488200812863109,0.1576047426859759,NA,NA,1.2793732964098525,0.47048046600084836,NA,1.3592349521935945
1.8634150664515776,NA,0.6700541201035126,NA,1.040108896455017,0.6025120775181914,0.9552262410198732,1.0052731089741798,NA,NA,1.4655639852725173,1.3073874419529214,1.4892113070713149,0.3083235249733173,NA,0.8129991398838743,0.3580326773017779,0.9011401127014317,0.8488200812863109,0.1576047426859759,NA,NA,1.2793732964098525,0.47048046600084836,NA,1.3592349521935945
0.5491568955966638,NA,1.245846115064519,NA,1.246357542755737,0.3031499198396197,0.8315973654649458,0.6104013732672988,NA,NA,0.7701441340231038,0.8696600388566428,1.4678577045208057,0.975424610996021,NA,0.9846243269353214,1.3758756182968512,-0.27765280772208334,0.9410679120276968,0.40776193111018766,NA,NA,1.343903961956673,1.43817880341672,NA,1.1753587847267297
1.5285497327445134,NA,1.6135323972728786,NA,0.6457374452209309,1.216398328567144,0.8660468384795613,1.1229478601978413,NA,NA,1.4176447150438323,0.5843148219556428,1.1605335759981836,0.3184437872829968,NA,0.4856236736944299,0.47246125656949417,0.8828186158927127,1.006197757947777,0.4757870089983809,NA,NA,2.024193541317636,1.1101150601955925,NA,1.167352704757949
1.5285497327445134,NA,1.6135323972728786,NA,0.6457374452209309,1.216398328567144,0.8660468384795613,1.1229478601978413,NA,NA,1.4176447150438323,0.5843148219556428,1.1605335759981836,0.3184437872829968,NA,0.4856236736944299,0.47246125656949417,0.8828186158927127,1.006197757947777,0.4757870089983809,NA,NA,2.024193541317636,1.1101150601955925,NA,1.167352704757949
1.5285497327445134,NA,1.6135323972728786,NA,0.6457374452209309,1.216398328567144,0.8660468384795613,1.1229478601978413,NA,NA,1.4176447150438323,0.5843148219556428,1.1605335759981836,0.3184437872829968,NA,0.4856236736944299,0.47246125656949417,0.8828186158927127,1.006197757947777,0.4757870089983809,NA,NA,2.024193541317636,1.1101150601955925,NA,1.167352704757949
0.5537182163803498,NA,0.9042382847867867,NA,0.4726193847940869,0.8583369103751558,0.22139995714756092,0.08932717547248914,NA,NA,0.6730928674120839,1.8469812973803998,0.7456492278089523,0.2638053155378535,NA,0.5857869013990794,0.09767611308768484,0.15054950011282064,0.7034813350976089,0.2378989689875687,NA,NA,1.4491185394148507,0.4815785270988314,NA,1.0997496687410402
1.7128663817298506,NA,0.6341265103127204,NA,0.4018363384987893,0.3848434334518383,0.22601278164200755,0.9400158710795777,NA,NA,0.5292023418918367,1.296090321935176,0.7022662342554898,0.7021740179513924,NA,1.0292942774263159,1.014356433954042,0.9790402124048362,0.419930378611206,0.7213076658995047,NA,NA,1.637144149531389,1.2683305015974626,NA,0.6774690852733749
0.9185329387203348,NA,1.4258417285239522,NA,0.5129882605362925,0.9113464630898331,0.8938434044174322,0.5250337006939528,NA,NA,2.134337218436141,0.5596686046147885,0.4408196149547233,0.9678613458554424,NA,0.9476710659016097,0.44130439792584053,1.116484427837341,1.0916007124149023,0.8317780568314772,NA,NA,0.7945040523905018,0.7894589082263243,NA,0.7820589732541537
1.279731541426662,NA,1.6822462165973877,NA,1.788221768698997,0.9594898293355222,0.26839955114681563,0.5799708522592575,NA,NA,1.0401260061935795,1.5183425444746386,0.5102946647545412,0.07904248339407612,NA,0.6139232346533141,1.584108191481024,0.8932829404236178,0.5676483652493494,0.0694990659276993,NA,NA,1.5473916503365481,1.029110464626759,NA,1.0961612922426804
0.533542124861161,NA,0.9761236967532871,NA,0.8728244507946001,0.9685700970804348,1.0865385965028207,0.005661989235315908,NA,NA,1.2421853835695333,1.2435720725575488,0.7584620643628008,0.8760952667057159,NA,0.47512524951147367,0.820100563044125,0.35919655689757046,0.8948118934168375,1.1242500810720213,NA,NA,0.34396833226930695,0.9750885755693175,NA,0.8644885713085915
1.5132158267449014,NA,1.3911508547705118,NA,1.5490680181946423,0.2805575830832191,0.31539915179211514,-0.07278205400450644,NA,NA,1.3224243021503723,1.24047069578284,0.551715463538172,0.8182659618130697,NA,0.8669518631469305,0.46360205464215204,0.5035019630226859,0.8924780174058966,0.6801637137810395,NA,NA,0.49980528661070994,1.0549289559861441,NA,0.391464115839608
0.9114181196552423,NA,0.555530440948819,NA,0.323102701518543,8.71456547986137e-4,0.17837720715766206,0.43339093255118194,NA,NA,0.4954915968178103,0.8936119664584486,0.8215006337148409,0.9545393720437555,NA,0.4551489549019254,0.66462960130335,0.07871097086401584,0.6167170155552736,0.22689278398547041,NA,NA,0.3823227684486956,0.41595633430282336,NA,0.20587082439590332
0.8651219168224478,NA,1.4532470913884297,NA,0.33231485745205375,0.7413570054123284,0.6647519295383568,0.3258099740887764,NA,NA,1.1970717920974758,1.3069277845239893,0.6521259788071875,1.1907435799967652,NA,0.6547629896702178,0.39900988981495955,0.15077897361710715,0.47396247964725474,0.18385348097186413,NA,NA,0.46959466748072515,0.6035788622154502,NA,0.6482046551302033
0.4812563540416491,NA,0.42560229251803033,NA,1.2792451761807362,0.3047279039182449,0.2568008592416754,0.2629420266157233,NA,NA,1.2794073177557603,0.9188142141639488,0.8252773581649099,0.4382282023144439,NA,0.6051271512065224,0.6368032357132588,1.4104080300665176,1.1148291287127057,0.47221960605116103,NA,NA,0.9230004674704323,1.163187830533383,NA,1.0855358177488137
3.1646046002191137,NA,0.8478465939169118,NA,0.4200846412924705,1.2026742510507415,0.6494384268506933,0.8183466668545067,NA,NA,0.45920746919927646,0.6613915056189447,0.46418828050116034,1.2491142573213316,NA,1.0328265519270674,0.8609166912018393,0.8810794757834395,0.973404970077554,0.5458445757935537,NA,NA,1.0585280936797035,1.2690118000902084,NA,1.203611181347108
0.88279723028855,NA,0.9942074267839173,NA,1.4417364508419026,1.2354051344044463,0.4745864162455952,1.1275518811794036,NA,NA,0.5616565922281703,1.3762265678208132,1.244275550847493,0.4701295584474593,NA,0.3857648195439076,0.9273593463845761,0.968795536975011,1.726194152718581,0.2029915817954779,NA,NA,1.5332885482543077,0.9675847119211431,NA,0.4465416537406162
1.7383251912075002,NA,0.8127584134667789,NA,1.3707197741149377,0.36635324116477924,0.919724538716062,0.3454099518014364,NA,NA,1.0561963295032375,1.0326068499951475,1.045871661363667,0.2831807353893464,NA,0.09674168222968636,1.084318661697585,0.897695196743796,0.8389838226300288,0.08941856106084715,NA,NA,1.0523535530538444,0.5849157413065736,NA,0.5209127412565017
1.561206111270881,NA,1.8953956190661323,NA,0.4540025340428753,0.9217684473902837,0.29998782500822013,0.3862471979945412,NA,NA,-0.0028893900743281933,0.8760782439888161,1.0088121781453874,1.2905036815285966,NA,0.4576145895383672,0.749991682629768,0.8892763308557403,0.3419097188240327,0.6644876363480282,NA,NA,0.25208374547010753,0.5811563510803006,NA,0.8528702685757564
1.5265683044354372,NA,0.8451335058489449,NA,1.4463689086300975,1.1014379530332878,0.7051859942462986,0.2453962913354433,NA,NA,0.9734420482979581,0.45150403960024393,0.9576661719141177,0.5952937420330965,NA,-0.005080721243620376,0.7096552620704396,1.302059369418106,0.5642670042266332,0.21196440729537486,NA,NA,0.8857890338173312,0.8971610737360725,NA,0.8066891901669391
1.0392908836979802,NA,0.18330765757618883,NA,1.577765767543398,0.6388784831355849,0.818061533049427,0.33898286374779535,NA,NA,1.192802839501689,0.42182946882414424,1.042544394345459,0.8665022921260366,NA,1.139966961242393,0.32027808317296635,0.7895733674314378,0.7084521659352666,0.6340860740453238,NA,NA,0.7317509354576691,1.3320588336512449,NA,1.3761647329292768
1.561206111270881,NA,1.8953956190661323,NA,0.4540025340428753,0.9217684473902837,0.29998782500822013,0.3862471979945412,NA,NA,-0.0028893900743281933,0.8760782439888161,1.0088121781453874,1.2905036815285966,NA,0.4576145895383672,0.749991682629768,0.8892763308557403,0.3419097188240327,0.6644876363480282,NA,NA,0.25208374547010753,0.5811563510803006,NA,0.8528702685757564
0.7980830196958927,NA,0.9150599976875408,NA,0.7907728277510797,0.8913658886514501,0.34210539408607965,1.11923246697297,NA,NA,1.7104937048932884,0.46243436633172696,0.5268074686154631,1.324856779607915,NA,0.4456501114116251,1.286584166007066,0.7967383621864687,0.41198391465801304,0.7719957254856249,NA,NA,0.3812444203878537,1.1423225745369054,NA,0.5630740219827354
1.0298847027415081,NA,1.5519055549325123,NA,0.6523660201186842,0.8303473936407758,0.8793202371202542,0.7879610801241246,NA,NA,0.8550900167232603,0.48205861027635366,0.17679539653082368,1.1240180453603479,NA,0.5116167007130764,0.7856293713105513,0.8459235064579076,0.7768746916341853,0.6478163011619235,NA,NA,1.1214234648632677,1.1970516592031233,NA,0.6385140464995832
1.0298847027415081,NA,1.5519055549325123,NA,0.6523660201186842,0.8303473936407758,0.8793202371202542,0.7879610801241246,NA,NA,0.8550900167232603,0.48205861027635366,0.17679539653082368,1.1240180453603479,NA,0.5116167007130764,0.7856293713105513,0.8459235064579076,0.7768746916341853,0.6478163011619235,NA,NA,1.1214234648632677,1.1970516592031233,NA,0.6385140464995832
1.1495160399719393,NA,1.37518573397086,NA,0.4341874206791372,0.22516064009009376,0.2647243546063859,0.7032399527572885,NA,NA,1.1280361042902003,0.3740608626708606,0.9770624052060279,0.46893534516358104,NA,0.5169896577012165,0.1613678928641935,0.13066418359461782,0.6441006397837818,0.3422572687007836,NA,NA,1.016511335079679,0.298008240638711,NA,0.944250157336677
0.8398082039414058,NA,1.4278176615846176,NA,0.47492341729940113,0.5763091335545312,0.2863779621088381,0.6518975856701945,NA,NA,1.127793594330889,1.0785859709927728,0.6963067923751062,0.46311856181356054,NA,0.7470536980575095,0.5329154094272085,0.4714986223696956,1.0375617897283418,0.5253782443998268,NA,NA,0.9596300656262698,0.6165051741946322,NA,0.3188317257238749
0.6023283187740268,NA,1.3352569705973716,NA,1.127825278305702,0.24902497875973198,0.8637849760681334,0.5957411972896771,NA,NA,1.007201850018662,1.702323385453351,0.43850861356376253,0.8621434932448613,NA,0.7647956514969465,0.9878508654879304,0.9789492059076897,0.5507636124973297,0.25235829201789883,NA,NA,0.8801053690670175,1.4926612587454788,NA,1.4575511392225613
0.28580684140041673,NA,0.967525645466626,NA,1.170296280657746,0.35622632843429175,0.74174514882553,0.20920039301903234,NA,NA,1.4349765567001065,0.6483788432147723,1.0142260051001706,0.37050461385118005,NA,0.7274782739766181,0.4453569459556011,0.9676772386432559,-0.035351942692248735,0.9591155344527925,NA,NA,0.49538508940566556,1.0482237769796077,NA,1.3185922835104922
0.4735883163763787,NA,0.30941686517632444,NA,1.386845670584655,0.4230909153295976,0.1531642478313791,0.2422632343891526,NA,NA,0.838024737675939,1.303652797900712,0.9265139748984631,0.701226440065148,NA,0.22534203980722856,0.25240318762903596,0.14515737632430215,0.45341637652291406,0.756454836478268,NA,NA,1.259953176468561,0.4119902276474071,NA,0.8524009435749939
0.7980830196958927,NA,0.9150599976875408,NA,0.7907728277510797,0.8913658886514501,0.34210539408607965,1.11923246697297,NA,NA,1.7104937048932884,0.46243436633172696,0.5268074686154631,1.324856779607915,NA,0.4456501114116251,1.286584166007066,0.7967383621864687,0.41198391465801304,0.7719957254856249,NA,NA,0.3812444203878537,1.1423225745369054,NA,0.5630740219827354
0.6023283187740268,NA,1.3352569705973716,NA,1.127825278305702,0.24902497875973198,0.8637849760681334,0.5957411972896771,NA,NA,1.007201850018662,1.702323385453351,0.43850861356376253,0.8621434932448613,NA,0.7647956514969465,0.9878508654879304,0.9789492059076897,0.5507636124973297,0.25235829201789883,NA,NA,0.8801053690670175,1.4926612587454788,NA,1.4575511392225613
0.578355559494104,NA,0.8999427960954718,NA,0.4439674854068049,0.23090906809206796,0.2213244842007846,0.9576392960851017,NA,NA,1.1618555764420702,1.125803353174659,0.9821071638565304,0.8270107385963761,NA,0.24639082172467286,0.7196566604600717,0.38384840748600185,0.9072125513037915,0.5705655643821959,NA,NA,0.5587852406028633,0.037392553006436256,NA,0.680720136867307
0.7709222845804049,NA,1.2639890169267718,NA,1.0711714375189814,0.9081554409352511,0.8003842663350329,0.6254890928200706,NA,NA,0.8615833413459344,1.0261574549040813,0.5311483879136674,0.4949740428974154,NA,0.6626796199776703,0.9837797720240599,0.4035090866564843,0.24835852477382517,0.15965431656452378,NA,NA,0.3027689068551686,0.5643168115675005,NA,1.488975763957319
0.28580684140041673,NA,0.967525645466626,NA,1.170296280657746,0.35622632843429175,0.74174514882553,0.20920039301903234,NA,NA,1.4349765567001065,0.6483788432147723,1.0142260051001706,0.37050461385118005,NA,0.7274782739766181,0.4453569459556011,0.9676772386432559,-0.035351942692248735,0.9591155344527925,NA,NA,0.49538508940566556,1.0482237769796077,NA,1.3185922835104922
1.3961977876422846,NA,1.2534984980760417,NA,1.5230754605848378,0.8422553430255226,0.41368246589020247,0.30624830769002753,NA,NA,1.1717695041042817,1.3468360958099694,1.3014336997316485,0.8308490210193018,NA,0.5087508586441188,0.03844467406263515,0.9436291912050935,0.1683726920854765,1.06533079739828,NA,NA,0.7905718589008589,1.1170153995985728,NA,0.9260219922050449
0.7629478413828337,NA,1.4135883986989075,NA,1.566476516875981,1.1557338129402814,0.7499192454471404,0.7787464363583568,NA,NA,1.2742638061230704,1.2168789905410027,-0.12820764188993866,1.2849682506396967,NA,0.2342270446757882,0.8614429736248993,1.1163286683693778,1.0890020916011744,0.8571276986941854,NA,NA,1.6574163496275898,0.7979035243588478,NA,0.6431886161011119
1.0483115535556973,NA,0.499784297174026,NA,0.7124085805867767,0.3687595816094184,0.48569471964965283,0.1571164060154278,NA,NA,1.430455900530739,0.9999124479799435,-0.15165689740756955,1.5027808683370736,NA,0.11901637392535257,0.7147808531337045,0.4643990582446839,0.49554275690507066,0.35181709782009324,NA,NA,0.4127551268707063,0.2587803323397136,NA,0.6336963495582945
0.5514109828859481,NA,0.3684654825849304,NA,0.8443923016937618,0.7497834691332235,0.5228900144935212,0.28582833354037446,NA,NA,0.7035476836467703,-0.2568997286999358,0.13543330613702384,0.46158275574942975,NA,0.8295165770331194,0.4635606145119517,0.019152118933553775,1.316819675168079,0.7656739636073031,NA,NA,1.2743533429067164,1.0611695192283899,NA,0.8435481229196725
0.7709222845804049,NA,1.2639890169267718,NA,1.0711714375189814,0.9081554409352511,0.8003842663350329,0.6254890928200706,NA,NA,0.8615833413459344,1.0261574549040813,0.5311483879136674,0.4949740428974154,NA,0.6626796199776703,0.9837797720240599,0.4035090866564843,0.24835852477382517,0.15965431656452378,NA,NA,0.3027689068551686,0.5643168115675005,NA,1.488975763957319
1.0392908836979802,NA,0.18330765757618883,NA,1.577765767543398,0.6388784831355849,0.818061533049427,0.33898286374779535,NA,NA,1.192802839501689,0.42182946882414424,1.042544394345459,0.8665022921260366,NA,1.139966961242393,0.32027808317296635,0.7895733674314378,0.7084521659352666,0.6340860740453238,NA,NA,0.7317509354576691,1.3320588336512449,NA,1.3761647329292768
0.9753194133701,NA,1.4585734393732688,NA,1.3839271088297178,-0.0026316877882083846,0.24618430450917408,0.3246135201989868,NA,NA,0.4643754821814902,0.7753973030327889,0.8066361174138762,1.236232064865282,NA,0.18541561378674876,0.8123588626470362,0.25262085613841545,0.8360896029854186,0.12550920834420234,NA,NA,1.6440951661698422,0.9551457232740475,NA,1.651088159292769
