V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-1.6232232554685837,NA,-1.421153220124945,NA,-1.072942596042517,-0.7751232861783575,-0.7694840885960843,-0.8275251154070838,NA,NA,-0.6323909831122021,-0.7766243259517789,-0.2880152240507688,-0.46465395748681093,NA,-0.5844410173118961,-1.2056073663296656,-1.071599246816145,-1.229128890036078,-0.4427824164730477,NA,NA,-1.384797255503783,-0.43088485231684465,NA,-0.5876297113172418
-0.7754142410740577,NA,-1.0664803063540156,NA,-0.5618414122229847,-0.5474289504900427,-0.9904916972221738,-0.4005978382116103,NA,NA,-0.552090427892148,-0.3356647458138202,-0.6912555230190378,-0.634861894469823,NA,-0.27441957489065066,-1.1689533326663988,-0.8159490408700617,-0.6967138223064195,-0.27666558893108223,NA,NA,-0.43475150578963034,-0.44601625540152934,NA,-0.9448711054698404
-1.409839884318546,NA,-0.7424787872237101,NA,-1.7156876795144953,-1.0217602564620123,-0.9964832230598848,-0.41741254585784254,NA,NA,-0.5852940921216263,-0.31099977835097165,-1.1036619786152648,-0.1648292979197704,NA,-0.26032838394669616,-0.46538808068594884,-0.7800734653556106,-0.8869990202940488,-0.16000106676649306,NA,NA,-0.5216668885011163,-0.9839921183402327,NA,-0.3566473435788539
-1.4223194089247109,NA,-1.4723349865917168,NA,-1.896984496365726,-0.9696619768069227,-0.6963257300224703,-0.9325772208435096,NA,NA,-1.2340270915981817,-0.42099488778096195,-0.5888278233551298,-0.8326296858993155,NA,-0.6171816570816456,-0.313395683370849,-1.4994365355543997,-1.2868109941182797,-0.40176479734689363,NA,NA,-1.9225881051497833,-1.0220422740553514,NA,-0.04913438480240039
-0.6178985307714464,NA,-1.6769537885175496,NA,-0.40143558304461424,-0.2573219061227398,-0.889618154768735,-0.6342214536214763,NA,NA,-1.0421052227706165,-0.7522836676433061,-0.68994691265485,-0.8257692581072428,NA,-0.9596589275091949,-1.1475848307477512,-0.7735338674989902,-0.5302394883336671,-0.8355975799503307,NA,NA,-1.338812894170049,-0.48670132332633653,NA,-0.8537631262886194
-0.8700855497154748,NA,-0.43129437037416674,NA,-0.4877509811203986,-0.3816353145952632,-0.41584220293296864,-0.6849800360510496,NA,NA,-0.462257250328286,-1.1250936222231267,-0.7712523191148851,-1.2236021486134203,NA,-0.822335579481955,-0.3419521473736757,-0.9050501309805098,-0.4868388301928427,-1.265962019347402,NA,NA,-0.6279891471531545,-0.11556367679688243,NA,-0.8722673080347237
-0.6486887634600254,NA,-1.429800578722129,NA,-0.7967562844019286,-0.7251617952827224,-0.8982762832472819,-0.5431514117368924,NA,NA,-1.8136804715968469,-1.2342354210174944,-0.9107975383493823,-0.6658839209949247,NA,-0.6948484720751602,-1.1043733896678378,-0.823233482089136,-0.6571476690549799,-0.42802401606974944,NA,NA,-1.2038333518384092,-0.6515328372327894,NA,-0.42251396914852196
-0.6486887634600254,NA,-1.429800578722129,NA,-0.7967562844019286,-0.7251617952827224,-0.8982762832472819,-0.5431514117368924,NA,NA,-1.8136804715968469,-1.2342354210174944,-0.9107975383493823,-0.6658839209949247,NA,-0.6948484720751602,-1.1043733896678378,-0.823233482089136,-0.6571476690549799,-0.42802401606974944,NA,NA,-1.2038333518384092,-0.6515328372327894,NA,-0.42251396914852196
-1.0306310303118835,NA,-1.4487867493527795,NA,0.09956881554322611,-0.6793826051878338,-0.7216671082299373,-0.5935927453231167,NA,NA,-0.5917329866205522,-0.8092619394379384,-0.9805484097167219,-1.2420300058358706,NA,-0.5070284892071695,-0.6247883466777322,-1.0740005566373787,-0.7168971951390696,-0.789271797331157,NA,NA,-0.9777263702876257,-1.3580681051857775,NA,-0.4602672403064432
-1.0306310303118835,NA,-1.4487867493527795,NA,0.09956881554322611,-0.6793826051878338,-0.7216671082299373,-0.5935927453231167,NA,NA,-0.5917329866205522,-0.8092619394379384,-0.9805484097167219,-1.2420300058358706,NA,-0.5070284892071695,-0.6247883466777322,-1.0740005566373787,-0.7168971951390696,-0.789271797331157,NA,NA,-0.9777263702876257,-1.3580681051857775,NA,-0.4602672403064432
-1.252049445673742,NA,-1.0197771095958115,NA,-0.41454647008382284,-1.0242066231117353,-0.8919290861224667,-0.2933525348157777,NA,NA,-0.7201316221467814,-1.1325090171252783,-0.7610348407296927,0.05307941130620194,NA,-0.9491243893828936,-0.4799255352001476,-1.1756095961918336,-1.144152689584808,-1.0748634976895928,NA,NA,0.13846892056696808,-0.3101527747064113,NA,-0.8219400856404169
-0.054144146276920525,NA,-1.077559344755985,NA,-0.627831760425335,-0.6086126983279981,-0.29558933863238007,-1.1388041821783144,NA,NA,-0.7827349532605741,-0.4004774029959172,-0.8342861466866645,-0.39277608385396384,NA,-0.8122006161587657,-1.1489250365632027,-0.6516507815091563,-0.8896386773227284,-0.04383029020960034,NA,NA,-1.5798147731357863,-1.2932909167321922,NA,-0.7722689059234813
