V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-0.25712361285449165,-0.4846581418157711,-1.0801223032260578,-0.8325149926544596,-0.5510295685871421,-0.8023873059997849,-0.8325108395823907,-1.6345744477854356,-0.4188642808257438,-0.13379000325672125,-0.32956868443844733,-1.0607484132844738,-0.3564069809887023,-0.9685654650598182,-0.28752743615390564,-0.6604424704732331,-1.1161467590674012,-0.6801085222903293,-0.3474247964694256,-0.7959366486905463,-1.1130716593296628,-1.5868633495136346,-0.7514827739537502,-1.34610330027591,-0.5041938841570309,-0.806892099384445,-0.18275105174773468,-1.1106861112785467,-0.4817449165244447,-0.848288611556305,-0.7651115976551057,-0.856015174659329,-1.178061654147864,-0.8178652529206,-1.0872639679771245,-0.0894929355876002,-0.8689582805028224,-0.1650309047809364,-0.7151923447723095,NA,-1.1764964030627032,-1.0642575572519175,-0.4523503924372445,-0.5340782996571272,-0.28424251480590207,-0.8123134818868059,-0.4320901266976851,-1.2399938863018245,-0.27297053912178776,-1.2305981061156088,-0.242712348758099,-0.9571545016077052,-0.8082709460894915,NA,-0.9032160783887206,-0.7927105485920539,-1.5739523375815674,-0.9910952686573934,NA,NA,NA,NA,NA
-1.640761560943728,-1.2577119135894592,-0.7768506413383519,-2.0379206459277346,-0.23083642351203063,-0.6348599250989595,-0.731703095427173,-0.5042730735413566,-0.4284690999608625,-0.5516637612204536,-0.7775132147548859,-0.42186163327440984,-0.6409964609451771,-0.2062526631294322,-1.281846079424439,-0.9489624863408188,-1.226159954011031,-0.36411005643471966,-0.36835611136530644,-0.7404599216606362,-0.277291483864645,-0.49946556320215174,-0.6202334961182653,-1.0328833620721276,-1.2498670815276665,-0.9132830765703359,-0.20907004927728826,0.0837523910985024,-1.220331700495399,-0.0824491028039466,-0.20674946563554883,-0.4165649948140099,-0.2995972559405556,-0.8594934259207039,-0.49862626567852125,-0.17364182348438012,-0.36852428762296174,-0.5026994756117561,-1.4146929454401433,NA,-0.9965314221142247,-0.2716140081837527,-1.0108170600795416,-0.6949619554116995,-0.43522432388181986,-0.8287396883407058,-0.30878027714080897,-1.3734185887175032,-0.17728458667572006,-1.6295889880677654,-1.200969351849235,-0.9409765632175244,-0.0869298154970548,NA,-0.6530468325985094,-0.586065194232892,-0.40854069716460933,0.15579145516566886,NA,NA,NA,NA,NA
-0.7821497431092201,-0.39382103531132084,-0.4384905395276079,-0.4005943601517367,-0.1872583209165669,-0.7672632079545326,0.23110754243637668,-1.2743923670395376,-0.9295239060351563,-1.2514889080666483,-0.1840051670290495,-0.36337996099173125,-0.37382073990273995,-0.9087243888811586,-0.9141269870035291,-1.6066437638634883,-1.675705625434553,-0.8942312736581219,-0.34388585316338854,-1.268511308202521,-1.1298629079761588,-1.181924136185519,-0.18541124521746855,-1.5326082828881746,-0.8078621013274011,-1.231513561156657,-0.6862043511113288,-0.9014637863574221,-0.4660831724375736,-0.5699254490084934,0.23534217952746372,-0.9540792054321956,-1.0576450697726374,-1.2969292466802294,-0.19326592737219414,-0.2752587067744204,-1.0532208444518008,-1.2824552254748591,-1.2245401695683853,NA,-0.44796235411875546,-0.4527572988182959,-0.2788165351160034,-0.84504383327625,-1.061561986261948,-0.34590176078820684,-0.4743527422191248,-0.9193100410286977,-0.2775043108829396,-1.4912667943843716,-0.27614859809518993,-0.7315335062297794,-0.5593269917232288,NA,-0.5467562199324046,-0.0013778453274541935,-0.6349242187264463,-0.2798779353686368,NA,NA,NA,NA,NA
-1.2976914544021083,-0.9566182823493163,-0.5571974562575726,-0.444093830361934,-0.5309803264539872,-0.05879919660598702,-0.0866019657352003,-1.473321913451825,-0.949825634025651,-1.2492011329934904,-0.34901669005926383,-1.3898549133590175,-1.1482433492849673,-0.051812816126732726,-1.1101308352614068,-0.5045525465513924,-0.8820716948443658,-0.21046899384429452,-0.6519866133608876,0.10145413299643874,-0.4538242450672475,-0.45899230966477184,-0.941911384280992,-1.3585780868167103,-0.7240051028593043,-1.3071436815017217,-0.24774982802394163,-0.65585287057069,-0.4541066702667808,-0.07970281139226473,-1.2005974797544747,-0.24832691793570255,-0.5347315960615739,0.15056341963949213,-0.9818898259527822,-0.34773903671325385,-1.0967041667349193,-1.0520812705604978,-0.41174655624359885,NA,-0.4782204352038534,-0.29305370175603723,-0.4105624767678782,-0.4713187326980477,-0.48206839650953975,-0.3593206228514111,-0.5203009306710261,-0.3265537586053095,-0.2578391424872731,-0.38952122865783684,-0.5249168704614801,-1.4087001912644184,-0.42330870396857023,NA,0.14956551812588206,-0.2379124782381411,-0.9612896207242976,-1.1039109686725603,NA,NA,NA,NA,NA
-0.4126843202042989,-0.10499231962988174,-0.5751277843424676,-1.0613835776722176,-0.19608491629447555,-0.17455889137435582,-1.4472688046869704,-0.1422026720759249,-1.0070020462735338,-0.7817808641395523,-0.649772753474256,-1.3732696841296153,-1.2790247552515819,-0.507598595682025,-1.6133670160229672,-0.05117017834310591,-0.5744674964368789,-0.8982375086266106,-0.5438439235611634,-0.5303409007256145,-0.8935493204298048,-0.5470859809084593,-0.237493851418162,-0.3927200339185462,-1.1815516348370327,-0.39473299993982985,-0.7693075409162312,-1.4727853147301087,-1.1968643154652987,-0.4668157127026206,-0.3318599018682514,-0.5216859531543987,-0.9565780612779605,-0.43961924212330633,-0.7972105248916108,-0.7424765035790555,-1.0071423214503197,-1.0824697712686968,-0.36811070501773985,NA,-0.45273096264159235,-1.7003629146143782,-0.4123662312254385,-0.9106000284799572,-0.7850772669668397,-0.7607499854416422,-0.47061364149480533,-0.39238837566092233,-0.16440381179928137,-1.708733508658175,-0.3620963151181703,-0.3209365575855942,-0.6973337431033357,NA,-0.5313173751137503,-0.3380242028273536,-0.17412322444640205,-1.0872393633675286,NA,NA,NA,NA,NA
-1.0401058055630386,-1.125009909441289,-1.5566271813158852,-1.0210068512627164,-0.3866360783526713,-0.7519487838483461,-0.8305944256595186,-0.2246930465754391,-1.0721387765275951,-0.37702172298894837,-1.0787742577521229,-0.47416561339053376,-0.7617154070703934,-0.1823820852985805,-1.071135193221955,-0.5468724447444206,-0.4722656691919921,-1.0389680472632994,-1.0014187898581288,-0.8056358716331187,-0.28324290715208494,-1.8194606471635337,-0.10713562297807898,-0.0012396306328362615,-0.4446838202088542,-0.7816682413737078,-0.8048083665895005,-0.8585737360561999,-0.8352554472932265,-0.7060386389129865,-1.1687731369128935,-0.8165193851264864,-0.8536877145664497,-0.7350317857014348,-0.3774351489087702,-1.1707049517842634,-1.2414306454883577,-0.6837644075914288,-0.28224743966646826,NA,-0.36298946932486076,-1.2411019944415977,-0.7741362686785336,-0.45238336988890165,-0.5564011891446676,-0.8761678651767807,-0.6073382739683345,-0.8632563127665666,-0.7716114761561952,-0.20288162342646682,-1.3851887528415303,-0.6460334424273834,-0.4970113827812989,NA,-0.6122600788879055,-0.22256330421844592,-0.3188180407405189,-0.2914595207793076,NA,NA,NA,NA,NA
-0.8301902105885507,-0.44733288130436677,-0.5476492093083398,-1.4064168269827144,-0.9375280657715823,-0.9097792980385884,-1.2641630484478674,-0.7382112934385603,-1.0213834625320848,-0.6257885280774486,-0.9374439514776209,-0.3061229848352192,-0.4340484244778876,-0.23968772790583837,-0.8364496798676816,-0.47118412066973225,-0.7262394094923711,-0.2971465488160881,-0.3385349585577666,-0.6222150265485192,-0.8910248847911235,-0.7235635761264503,-0.16666609348498473,0.055955398452009746,-1.1412900787883504,-1.222645611761559,-0.8402701033376676,-1.3906425820439177,-0.8541972266301079,-0.6271951264415044,-0.31602488126791656,-1.1038842951349082,-0.9783251136624426,-0.16658860541084697,-0.3509037758502413,-0.7044957772081272,-0.9321661074371628,-0.7888604578787985,-0.3961460658311974,NA,-0.24841985579645015,-1.142374107987421,-0.3478928537705322,-0.7782055392250161,-0.85457078553257515,-0.2367916433226988,-0.22645544318446317,-0.5736391677845127,-0.5498852059285604,-0.594763970964585,-0.28731879358641876,-1.25263241220124,-0.3576240171565246,NA,-0.33501915159535506,0.04339910554665086,-0.47766510321544087,-1.411662193580229,NA,NA,NA,NA,NA
-1.097401202285669,-0.7040594754603465,-1.221612541844284,-1.8006067611749041,-1.0393767427508074,-0.8038450601759385,-1.0937369096227558,-0.4846891446774723,-0.9985573154545494,-1.046247332470764,-1.059527356360373,-1.380593416666187,-1.02095031626259,-0.8292463635846898,-0.24177793227645067,-1.3746991763322627,-0.9791449523618266,-0.4253311273094756,-0.47413758359557845,-0.15799162334793068,-0.21261082107915624,-1.7788315750965566,-0.5448145186727167,-0.19410541885719473,-0.7814549902973881,-1.1226198028383738,-0.15858379388314728,-0.5734074129970054,-0.5618439362802263,-0.0824212443144357,-0.2877856315684397,-0.14824435817842258,-0.5768866549465238,-0.6106266335247075,-0.7466050615067484,-0.9616447585174619,-0.37614118393098894,-1.468415068388607,-0.7061374597597878,NA,-1.2547614457134428,-0.24558353913837927,-0.6946535467826566,-0.9636144788604334,-0.6650751066797543,-0.25678734475799403,-0.747507642383195,-0.41137922226822315,-0.8523319027388626,-0.7842934243000668,-0.5045594413540184,-0.6192021931483815,-0.7384865794798895,NA,-0.5843557297587636,-0.8281729709393059,-1.0427262159798596,-1.0107088612698052,NA,NA,NA,NA,NA
-0.9795105890350417,-0.5526190794342742,-0.7310894918838792,-0.9271709425816841,-0.3910915770991387,-0.8833245612430347,-1.0807135738209466,-1.2203114815656952,-1.0194560674042754,-0.5161556144870779,-1.1594415484812663,-1.2748602709011732,-0.6552414691168131,-0.8169028331808791,-1.377527694838018,-0.39446686723581104,-0.6566496436853774,-0.6851805613831988,-0.913548576900153,-0.8167139839627081,-0.3174093239932891,-0.7927830442134146,-0.8873169753270225,-0.6856004450546876,-0.48565204379057475,-0.5943867137459334,-0.8934157615675723,-0.5802501873743298,-0.44895579847197475,-0.9332065459452843,-0.8881283542133607,-0.618469417968317,-0.9433986572068214,-0.8813425246825274,-0.9988266788880159,-0.27784883583570635,-1.1547331045353504,-0.7760396605780873,-1.2672184853058317,NA,-0.31879094561040566,-0.4630122952976014,-0.984436901165801,-0.2433083455231218,-0.13907642413594457,-0.7200284015804206,-0.9447547343405014,-1.0644826461188106,-0.14813822891902081,-0.346266376910292,-0.9384954462222066,-0.8869599498864842,-0.41219170462657045,NA,-0.10836352560037063,-0.480238787993026,-0.313657051188405,-0.6912830346331874,NA,NA,NA,NA,NA
-0.9477789466403832,-0.8470364519608111,-0.5688739967719688,-1.1582494022137604,-0.7504034305427099,-1.1933398102166346,-1.3077871645923795,-1.1952189242920315,-0.4084873014204557,-1.1374860369813264,-0.8767223392434275,-1.2215569288885137,-1.1661726243600028,-0.2997825058015675,-0.5423273545648276,-1.3985586324419215,-1.2780631672950282,-0.8836937066210104,-0.31669494933008563,-0.8881733848494386,-1.0684907792284757,-0.8787220405938567,-0.9124005987297368,-0.2303028166041468,-1.4234337740377234,-0.615389991670401,-0.7877021563894167,-1.3907052020014627,-0.9366927963739081,-0.6703841953370608,-0.6182402592017519,-0.8463928432090175,-0.5431418386058993,-1.1406912821493522,-1.3158223178065616,-0.2864107095477245,-0.8743983639668715,-0.7533233310256324,-0.6965163417456047,NA,-0.880612137783166,-0.5876055250495905,-1.3182055089810776,-0.259169426896783,-0.9004175722720987,-0.18591434788148672,-0.571043642227207,-0.3222473731909733,-0.6990959089573432,-1.386270444506421,-1.0072207515980818,-1.300335606457757,-0.17308138464211456,NA,-0.67881945231381835,-0.8208707357634186,-2.170665341482337,-0.7989527345890864,NA,NA,NA,NA,NA
