V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.5994667370036807,NA,0.6328511153021855,NA,0.5280243534320271,0.41339489346868374,0.17095695748505832,0.7060548371018164,NA,NA,1.4003718110676824,1.1475598466528472,0.7485009337128865,0.4775635385742932,NA,1.001753876743873,0.563933315889781,0.9418841056586581,1.2938788915101147,0.2635767387016608,NA,NA,0.8529588332499394,1.2514489549031675,NA,0.658530028289914
0.7060398524991318,NA,1.2496093389871339,NA,0.5094553696812396,1.0026693342721467,0.9530452661473923,0.6476586770755827,NA,NA,0.5636875798916072,0.4182035482613452,0.523920212465438,0.6626492388704506,NA,0.2075256712792292,1.1853830699683092,0.7247687403296715,0.6971338556767417,0.25926432993678783,NA,NA,0.44471774254233937,0.6146741675025021,NA,0.8912733791501396
1.2797933188482205,NA,0.9407329971768897,NA,1.7055587237114065,0.9974200156686364,0.5159798605060398,0.3214973167452882,NA,NA,0.43459560153000676,0.28605998185260173,0.9095329458630955,0.16615612893857246,NA,0.33361746981766377,1.0065128181746419,0.8297209637781576,0.8904450996005823,0.09292208258737011,NA,NA,1.4619377311094044,1.0605167433894545,NA,0.3692332083880668
1.5371432217178893,NA,1.5330626042824935,NA,1.8159649267602511,0.8940463164672608,1.0109213821788359,0.9324619399549998,NA,NA,1.0983719518464001,0.36527891027355863,0.39125660748959873,0.4231040842308541,NA,0.8051808367929492,0.23289892012331764,1.4537420855267587,0.27239034855923483,0.5102102219983893,NA,NA,1.8940117682950037,0.30872255948131266,NA,0.0562947041298768
0.630990790383048,NA,1.71178897183228,NA,0.4244995983921519,0.3322080300943695,0.7985728883879186,0.41484234980322543,NA,NA,0.8839285979087156,0.15195069680419016,0.5731040532501768,0.881177193082224,NA,0.6040649462016293,1.0610223293018013,0.9955223064775934,0.4608683117599944,0.9656967967416804,NA,NA,1.410531580661866,1.2974593159194021,NA,0.8421738017046384
0.8876932651856659,NA,0.3667868894086586,NA,1.4498186975541232,0.3024780016971142,0.3723552773056181,0.650334818846382,NA,NA,1.392969652711274,1.1677202181640371,1.0315984842297674,0.2840463200192193,NA,0.8394040671931683,0.42457153527284425,0.6126409117982733,0.8839020533218104,0.845557912767609,NA,NA,0.5718167996530158,0.1296776312917098,NA,0.6590691374960693
0.643155414186294,NA,0.6855548193447065,NA,1.248082637655898,0.9633159600856416,1.1164347226768923,0.46284475562112576,NA,NA,1.7791414212221772,1.0150270320325572,1.1447831134431814,0.6068071431252484,NA,0.016526681320418287,1.0818926709882064,0.8694196701912391,0.6299734240339482,0.7904555089938795,NA,NA,1.1143391331674108,0.7894970103674458,NA,0.38472187357045357
0.9554483770264607,NA,0.46357346442770875,NA,1.1030261584363872,0.9158702529947118,0.2370979481364222,1.2812373307317193,NA,NA,0.8323342404712878,0.2960027427250155,1.099894346310746,1.2958233658737357,NA,0.8211281379700333,0.018942238327063016,0.6012987303325765,0.4431718005360747,0.641745111630413,NA,NA,1.3486456447099946,1.243949307952594,NA,1.1983712906546504
1.533209873961949,NA,1.2941316221322219,NA,-0.02534233999571398,0.3279090049058677,0.81437120115507,0.6651245246194539,NA,NA,1.2627014469878295,0.745683990156018,0.40992213087220936,0.11360926137124262,NA,0.9820691719888368,0.6842918533948523,1.1092974607399402,0.21302283321078244,0.6340280067842357,NA,NA,1.0813225528338293,1.1364426152178098,NA,0.40437173135402016
0.8113310467907939,NA,1.0468534875000888,NA,1.5631157288673874,0.6204228766084527,0.3184335119094936,0.4403798456722739,NA,NA,0.9701579722564834,0.5867806679718971,0.2084084258571569,0.13480847468416968,NA,0.5139744314447947,0.654769718332958,0.3865675344725145,0.3431095580894871,1.0056409473094932,NA,NA,0.5635585747383821,1.3805429583708355,NA,0.8964654174913458
