V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
0.7389257539853719,1.3927265420582102,1.1694874555601416,0.6084853368759029,0.5227671571055014,0.4104543108756958,0.45617245782535837,0.15359702094646438,0.6081605901693149,1.6195599863963102,0.6628392864766264,1.2088768026589767,0.8368790841134549,0.7943054296076358,1.819369878002809,1.5995550982342612,0.4678774877588758,0.6618482766019894,0.1443220531536869,0.23575670586193992,0.9921126587363256,0.4786660513319147,0.6455171355678965,0.2303348398062509,0.9787052225233533,0.1584899661940474,0.608275175153438,0.5340348428309432,0.9080782693406085,0.3143566578000673,0.36857661398936586,0.6847058769536407,0.8640444153270636,0.2052217413437005,0.9643060245233223,0.6946477170153654,1.3879235343144822,1.2504128756667643,1.039347623947528,NA,0.42170355372794976,0.7330697001880135,1.0610033616843788,0.7937261591977631,0.331976132279808,0.6469498762909623,0.8964997082182589,0.03188676020710509,0.7205529788905611,1.3770394961310932,1.1945113810239363,1.194800592178276,0.4382887958321128,NA,0.16416408060179694,0.4141253269116521,0.24565425483976375,0.7769150511751315,NA,NA,NA,NA,NA
1.517052367793351,0.7566491469013321,0.5474660882745308,1.027906057671108,0.6058875438564607,0.5022684566360738,0.38475040509496083,0.2869823040688105,0.4648582937036513,0.8524399312779679,0.568752705971012,1.4156468277812384,0.9195588481469548,0.836474927470696,1.4783517082065805,0.5264597731058857,0.6580968790756061,0.792197529376126,0.48536175522986347,0.989555198392189,1.1120933400719564,0.6180059262288019,0.3827335476305403,0.7581908326593259,0.5547014139515899,0.8639536792098759,0.5066570252784606,1.2681649744422128,0.4970812264822324,0.8636011977088633,0.5695132678858469,0.6667134141265655,0.9196871840417419,0.8870717068223729,1.1993769937413838,-0.0033566646233567387,0.8163646681271296,0.31707310288434937,1.107158111570512,NA,1.0768824028606931,1.3014351288994153,0.9010383981565899,0.31804173871678476,0.4720908972489405,-0.028759415011175873,0.025830027200596906,-0.003292495599974223,0.25716986987059764,0.9235523210647341,0.2849310982892709,0.5997900322813392,1.184315216494174,NA,0.4072468510867981,0.6178356436549576,1.3836210834144866,2.02849155645867,NA,NA,NA,NA,NA
0.3913708586398176,0.43824656255199307,1.0672585031942874,1.0882531249290486,0.4582814132867305,0.283339824981581,0.8567657525836386,0.24923137535764725,0.2922450981917876,0.6819311445735281,1.303447167698155,0.6281008281274274,0.9404474401890979,0.19397032512466256,0.8374671025971282,1.4136542111492723,-0.0013102883074760064,0.26502890434959253,0.34349919492742104,0.4711937067568595,-0.03788569973487823,1.1414168879048696,1.0191635119898423,1.4086610433545517,1.6969337440667993,0.9992279654759835,0.23529374935275457,0.6251996953986224,1.029409504944348,0.9992635192266055,1.182302574055557,0.4293866472922116,0.2219798890074518,0.554797342251482,0.7418217060485034,0.7280500868241561,1.0859624479803238,-0.253869103086742,0.768750460699425,NA,0.8221710248626017,1.0688679730566468,0.2162967276615403,0.7908294344747222,0.8227022053364018,0.22884726665714097,0.5507233664549168,1.0256958626756396,0.383489415554442,0.4563660985415898,0.5711652595868514,0.6721323156488505,0.6880502237157582,NA,0.5126813039223242,1.2333264340287489,1.1332906797931255,1.5219644362269236,NA,NA,NA,NA,NA
0.42800065409574367,0.4294864884786832,1.1181559731800212,1.2920359039475224,0.6648095077867232,0.6405608387417676,1.0452864710087717,1.2910344403317915,0.4857131787337463,0.8932108139160901,0.20477038801741124,0.5225703778135194,0.9640323044314085,0.9966180655283197,0.622331240123294,1.693186545145638,0.10867342613934902,0.25400397994150414,0.1117483782366695,0.45044765084979066,1.356238607462639,0.5378187291541923,0.2908305374337316,0.37409798988530113,0.4414330535811412,-0.0341045111997923,0.2734895810280922,1.3321136795617572,-0.06835484693720154,0.8327222923686204,0.24375747102739218,0.3000471636070616,0.7210458086684762,1.165646897827578,0.7831832818504576,0.21997155742365457,0.3634083922325696,0.1840480515638157,1.3439276202535353,NA,0.5243211868543114,1.0754982784863494,1.0842786753744402,0.7457038784752499,0.036218681897818135,0.6638874504014756,1.1478852682302005,0.6585793766079134,0.7319192240765177,1.3786057761009736,1.0546312969336225,0.36201066540371396,0.8273413191637949,NA,1.2368705956991994,0.9771520945464236,0.799236085570958,0.6673521449532488,NA,NA,NA,NA,NA
0.7797625126286523,1.6515274704340088,1.1114266342798762,1.4361169681311512,-0.14213301864827746,0.07175338311182305,-0.09899137057945669,0.8327573565806261,0.3811552728455163,1.6189626132532593,0.32858725733272903,0.38709921049707807,0.7337324699611345,0.929703057614802,0.32693223728567006,1.46127354696152,0.27546830496766467,0.26559703306179033,0.8143136775851791,1.0120796316936016,0.6239429659774867,1.183640413670685,0.8878760521507891,0.4692565494201944,0.04820884218257449,-0.14071068715105714,0.648071864399556,1.4037926274218755,1.2517992349508034,1.1101413970397465,0.34584978997511373,0.9275598381320322,0.5801515258607984,0.06585655566192189,0.8238422538301758,0.8544260335307103,1.3773205782924003,0.3336078527378907,1.454448056055238,NA,0.397404933006364,0.6648081444969627,0.8946180268848065,0.502688634313193,0.10403745238569588,0.45687521328806996,0.9622296117034459,0.3908172777817352,0.8670198377849471,0.6856322283551017,1.0142810812789702,1.1854568425211829,0.5492383492920954,NA,0.5281094564647912,0.871685520148769,1.6602115501061618,0.6834325521405453,NA,NA,NA,NA,NA
0.7838392494204879,0.8083914859165783,0.8268433455644106,1.3238722452649896,0.7093015146642614,0.3416313455329905,0.3631640037829217,1.3408621846077602,0.39554679045892577,0.5848242755188807,0.276388178639775,0.9315113890140893,0.7480983903523077,0.7211805795077026,0.49194532296622706,0.5914592998869403,1.241641771783834,0.6176063124136656,0.5742279888931663,0.2891555856748626,1.463946367141229,0.26048162365375765,1.1752249141506703,1.5693072359249067,1.2741117778141282,0.2719629469064027,0.6005574379382838,0.7069454101466355,-0.03941568407375161,0.8371975867286722,0.13975684137841024,0.5727702524689224,0.9366383774725685,0.4429740870061089,1.0471340878119086,0.21685007892474628,0.5012013659534109,0.855497208867254,0.8709966012964012,NA,1.231677891145641,1.166059636680551,0.9479647732980012,0.09978261718472775,0.7277830686099159,0.6745999480250514,0.8474028193749411,0.2799540383820534,0.7665970433463527,1.8718980768319775,1.0136747990306945,1.016759753821389,0.750327190701013,NA,0.44758957268434585,0.9935005548534976,1.487241386482982,1.508990443503395,NA,NA,NA,NA,NA
1.3009145971076566,1.3585672674517224,1.078905590474734,-0.13239587768956462,0.4476544548194468,0.4235394953565661,1.1461145731577673,1.1261604687815976,0.2321715252311751,0.4094765097394011,0.19391783834203546,1.2446564412971042,1.0460300826997608,1.120224381656277,0.7402636624679285,1.3999828840117297,0.8236624036925227,0.8819109183961914,0.600851828592114,0.5199346161288119,0.8496198460970559,1.2912596202620585,0.9399056703485158,1.5434020848495638,0.4907476692108913,0.5129768633061793,0.6479336316128913,1.0725254175068606,0.959432688561117,0.42478678805978226,0.9687899992130383,0.24385372439705577,0.37510361920164004,0.22917671931247438,0.2767376442943315,0.43759682172687453,0.485852981258134,0.09900138173420282,1.3190623805725172,NA,0.863309636796786,0.9953972386470203,0.8314195795272135,0.5450429132147505,0.7728088665879337,0.6084259326242296,0.011951636083152568,0.7575206659322362,0.8793938881822084,1.223119034054933,0.2627424439345692,0.5777735719822105,0.8984266692157945,NA,0.7266778787330019,1.2829558049239367,1.3055088461608721,0.3795710954595891,NA,NA,NA,NA,NA
1.2253153951606413,1.2773083460353631,0.7441233784336098,0.18955394202629083,0.5167588699596636,0.426198193860041,0.5795736100140572,1.3573047894994246,0.34349331564973545,1.076723114181664,0.0958029272616754,0.0963388131858342,0.33971979893024573,1.0150148791342875,1.2482439454999532,0.7214759854831216,0.33187146708188864,0.29419943593058495,0.3576945177857549,0.6206145094862807,1.5104020158311025,0.667106949240355,0.49436935896128026,1.2914767390977515,0.3798934028391258,0.14559651213590694,0.830933384461041,1.342451626300839,0.8845900360721,0.2940791337875882,0.5559029828573803,0.21456912010790988,0.9973723883646719,0.3503560639060534,0.020345625309679885,0.6000665927963902,1.0210009709994174,-0.22932257975770104,1.6267844544174994,NA,0.4610875187082922,1.2512002699920777,0.1951875856005829,0.7299498829971656,0.7294537075064588,0.09950811290383199,0.536330664561696,0.26056995350675866,0.7679093350290204,0.6836844217654962,0.757280297839041,0.4863267692074125,0.5108274923777829,NA,0.4752609975351136,0.3798423491813125,0.720568349560526,0.757583229255679,NA,NA,NA,NA,NA
1.3122734739759063,1.6454781659946864,0.5238190593984974,1.2619009143431121,0.5717709909525617,0.9827517417309788,0.8481338597653437,1.2422542376675827,0.777729888155439,0.27972805021980834,0.13140678221960134,1.1692937004830994,0.6070668861587526,1.2073790799540358,0.5986330240300666,0.34817499917533673,1.0652459222973005,0.884409327525094,0.1663493545922803,0.017183642301723503,1.4537456993172502,0.12896452679465167,0.2781238493679783,1.6403047151832033,0.5220963799033719,0.21051430731822215,0.9207428390422638,1.4667473066375185,0.8284480823265358,1.0196856338417581,0.5245883227805137,0.8910790626695169,0.926179437410715,0.08945769025377574,0.9261983617913027,0.41122148623150445,0.27090336385492114,0.589097994843764,1.2459638895257221,NA,0.31757195529221444,0.33054328301937663,0.9864598664830886,0.10599276131104368,0.5516583120870449,0.8087018891664108,0.841029262499924,0.18673186878665032,1.0806483011970818,1.4841996322857542,0.2207886397681624,0.2872463989152294,0.8334943304185461,NA,0.9616801547873877,0.7248716361987537,1.493496813101225,1.0790542232382163,NA,NA,NA,NA,NA
1.8328435834616896,0.5045145873716265,0.065304662289581,0.33666615379765824,0.6115819766481585,0.0282899781984685,1.2959972480330233,1.2114026806861338,0.7625578287619393,0.21812336059001255,0.1253515715690544,0.8670519127673112,0.7202154869545816,0.892510767098932,0.22271349344001545,0.6711323972140201,1.2599388309741755,0.9141656375418746,0.22694490102238957,0.18091423174226764,1.282606303596428,1.3189665113994185,0.2181615762021793,1.3818411249252993,0.3787593483791539,0.2695949586974429,0.9071897962400446,1.2003982887700277,0.9317882492818723,0.7929282888457188,0.815272983557616,0.20176167340068601,0.964288226439514,-0.12024374842167265,1.0590923193721615,0.5823501830223872,0.5200500529405312,-0.00815392688486664,1.2661776257722455,NA,0.4683918625383689,1.3545756016195678,1.0458211441903376,0.7277448320564801,0.4426756140336961,0.2250252489635506,0.9310031333789656,0.6359781189599899,0.7145228349272903,1.365832116424233,0.2538433310415591,1.1526607919056833,1.0884793211941766,NA,0.38194502598975494,0.38689006346859073,-0.22357244743798413,0.9686289649304314,NA,NA,NA,NA,NA
