V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
260.7903081486222,NA,0.5840387759248683,NA,1.4289780887947,0.7536598276495154,0.21423741101470686,0.006129841652325959,NA,NA,0.01602499192988088,0.31621909659486996,0.8079405779941939,0.08784702049280917,NA,29.549443838895698,4.7868725993254175,0.0018639270865792494,1.6435502426721214,2.3643299939217775,NA,NA,246.36492874957722,1.9287566512402226,NA,0.19483075224376342
0.10065258689945823,NA,0.6040383106377177,NA,0.1164010693381522,0.07797364139708543,4.353400313087409,605.8541586975978,NA,NA,0.6370132025461556,12.756506732135731,25.530458008035215,0.0724296208479785,NA,0.27977958405099473,4.263424818465306,1.0489529037468064,0.5710688776794671,11.315661787048017,NA,NA,0.002660658742994123,0.08386656308850468,NA,0.1355867373107035
0.010548906483136996,NA,0.2026061736532803,NA,0.04287989014558473,5.99582492895106,0.37445170678754963,12768.749966084688,NA,NA,1.0124410819179028e-5,0.015305646737012575,0.1867156720825258,0.15138859336478647,NA,0.016085718630766306,878.1211569691492,0.016153020430779697,1.0189019496466871,0.03833247118272903,NA,NA,4.687363085123497,0.015167276021348168,NA,0.0013294156428889754
0.0034159563260200546,NA,0.020957489859661678,NA,0.43909030529619714,0.002402747367751044,0.6741038724319184,43.118064640174936,NA,NA,0.03821341315512093,7.115110731655153e-4,0.0017726797870376116,0.4785839488655392,NA,0.012102074443902133,0.05710422318866308,0.13788132939354206,0.04139095512070436,6.5144796045734035,NA,NA,0.22268936293046182,0.0012579249940743334,NA,1.0854409604288953
0.003583068278458327,NA,0.0049239171574416585,NA,1.450167569467562,14.403542122614065,3.143925350970146,0.2698843477856915,NA,NA,0.10090735960259582,0.9384803785285212,0.13609524692736094,0.034282526947459604,NA,0.09099901019496567,0.298399253863356,0.40210136427202176,0.6879319317419411,20.078152874727024,NA,NA,825.0813081031536,11.19298512369458,NA,0.03523956096728251
0.06007832835681656,NA,0.05693134431983649,NA,0.8252355958352825,0.2882403721104237,0.10014310607201511,0.8454340066062352,NA,NA,1.578547459494591,0.04747697747934185,0.023247310416966736,22.354227609422555,NA,0.015365475052836915,0.171530690314872,0.08505197372676533,1.9466191963889523,2.8107750017778295,NA,NA,0.04644217567531322,1.2751250709339566,NA,0.03189930845153093
0.03285982647107336,NA,1.0880809997199343,NA,9.984078356842069,2.6118669044122766,0.003950186614220666,0.0760145352636856,NA,NA,0.02164236904757098,0.5320069945953773,1.203350361427784,0.0976001677897681,NA,1.3351907637180154,2.6058807391080343,0.06670524481378588,0.3264124436696411,25.727890572126178,NA,NA,0.5055367455900613,2.501612042424261,NA,0.3808191969892499
0.04089383875474215,NA,6540.726759662152,NA,0.08915740415323775,73.28985310516403,0.028996362075342005,0.4759892168962224,NA,NA,0.1699666681842883,14.357994301757717,0.33136012083620825,0.09375732158509871,NA,0.2847411033646883,0.005294055126654986,0.07684237097127171,0.43147779517411616,0.2837761534373325,NA,NA,0.3632827856253502,0.33638940331010503,NA,2.5520093925072884
0.015459252695210698,NA,0.01513398648057531,NA,0.13574553400356024,0.047903085693347044,0.7392812574634591,0.11129764735081857,NA,NA,0.02134065844972143,0.36886062340947673,0.2863727093966518,1.2673651437768774,NA,0.007497404829356719,4.94344781390661,2.098768567826962,0.009043058914994484,26.62973178095527,NA,NA,0.2880986271663212,0.0374314909429045,NA,7.531817393242258
0.23418743383875992,NA,0.18537513756132848,NA,1.37146703698404,0.9426961669291906,10.474357265506082,0.22154318183564473,NA,NA,4.435422214112131,0.006397560232463759,0.008848709658455379,0.01349283340680017,NA,0.03355206930934215,1.4806993133461455,1.0059778648162283,0.13053360396819708,30.976145339724763,NA,NA,0.0044849886343867615,0.022560521879008012,NA,0.9528821281504352
0.13771894028952206,NA,0.98883491377547,NA,0.9018151662248055,0.012214786006341675,0.4288544858690418,24.520700487691887,NA,NA,0.1609218948265179,1.3398350704091861,48.76002952706095,0.1016963053969823,NA,0.024852700928189125,308.5076209362958,3.1349703460202534,0.0505548993090167,5.741356948107982,NA,NA,0.3379528681778806,0.1079168676850254,NA,1.171412420516337
0.1151387055572068,NA,0.048911007628649916,NA,5.437075477339044e-4,0.12001339720197175,8.665989347587202e-4,0.7743173168197891,NA,NA,0.10589475471861536,0.010953065795186494,0.5902404056021829,1.7280079788083926,NA,0.3403640918988455,0.1710945592368018,0.00754190049501835,4.28947467591258,6.671466240485516,NA,NA,0.07449126848529225,0.45342277684468796,NA,0.39315345765755627
0.030003573772292975,NA,1.1497160677212719,NA,0.006565485119036566,0.5945032149160245,10.315491089180497,0.004331108346401711,NA,NA,10.437771734098943,7.607198452687345,0.5598616778882185,1.261155233436153,NA,1.0087825998652142,0.04964469210979162,0.0016539036159128181,46.87147292919232,1.2766280052184502,NA,NA,2.76304854314289e-4,0.0827414314627378,NA,5.42503007744653e-4
0.013597289199055224,NA,0.037872306370647625,NA,0.02051227224184539,56.85600697335394,1.089418220858138,0.40600324846927294,NA,NA,5.361055646386523,0.13892204821121149,0.001263270609892898,0.049068842473519496,NA,0.0012003466313148402,1.2385130438144376,0.11559211053520649,7.538002043965938,513.037225377689,NA,NA,0.3477023216580357,0.010873656292456539,NA,0.0035169963030729466
0.16370476895527264,NA,0.02687654474830222,NA,0.224933371175531,0.025736097430446674,0.8505255334680039,0.1622178015742731,NA,NA,10.943078807799324,4.031882276792757,0.46802764159797144,9.928934254577811,NA,0.01290566153593388,0.10800813144017452,2.044072323234607e-6,1.7183001127191366,8.860332581387977,NA,NA,0.009285884207486656,0.011975683274780049,NA,1.0359949709754144
0.0391002533568043,NA,7.439936642179838e-4,NA,0.4734454398483876,1.4320358859990103,0.6595814331288289,0.12803882887848667,NA,NA,0.017969899944988703,43.99806336780766,0.0012629167771505616,4.7150673417384275e-5,NA,0.06347323497635246,0.2834831497856087,0.08908564843281264,1.2436308112477192,0.5439713145743788,NA,NA,10.47495194414781,0.01939990601685642,NA,6.918839782211333
4.481954417260867e-6,NA,0.016839797219597635,NA,1.9805641059038561,0.04571106640433383,0.43921201854181474,0.45597134021391283,NA,NA,4.5392419532507535,0.4514973742036195,2.0028881793932323,0.03981217095199269,NA,0.05304812764895726,0.19795290013690564,0.036957565538112004,0.004244600246413407,0.0038246934546961784,NA,NA,5.492774966834925e-4,0.3047701792729841,NA,0.04738778199963978
0.4449133706905988,NA,0.27093346064416957,NA,505.3794940934601,0.14087093677622048,0.03670822663088197,55.21295488122214,NA,NA,3.466342212802778,0.7779531668380941,0.3036573341381026,0.3759019448795881,NA,5.422814541224139,2.088286643601372,0.6175113110318143,13.089979286111342,6.3454530390506365,NA,NA,0.004552846961776901,0.09331689861867234,NA,9.150043495798778
0.4117219233305185,NA,5.4084305920087666e-6,NA,1.7925229179118796,0.03319183931471944,1.3385818236368747,3.8481591833056297,NA,NA,60.76303066497407,0.751983165289715,3.134717868332532,0.840531161488211,NA,0.27539419292199085,0.0030316604479512566,0.15955130993086536,79.36272936252816,1.9841880475131097,NA,NA,0.06422321790999636,0.04109266062713647,NA,0.5683172449872916
1034.051892568605,NA,0.01225480304221734,NA,5.231329694220332,1.4156274056890528,0.015348940027096154,0.0095578801417096591,NA,NA,0.010014416089807849,0.4338260609813519,0.16524527003227532,0.0013152283721131108,NA,0.025920850926212657,0.07226968975107595,0.300238491077223,0.16875399955526,9.393109108204744e-4,NA,NA,0.006853205058874197,7.421432975402312e-5,NA,1.4211582107872163
0.07672117592982265,NA,0.08281133821015266,NA,0.007885269220501754,0.07645509640531681,0.033142729415593604,3.8773200507975716,NA,NA,32.402937141740296,0.5538154538758301,2.2121901832515776,0.8165976427684709,NA,0.05921782369348656,1.9710586601433815,3.381773029225225,4.35908498162135,0.4748841151731164,NA,NA,0.24839563152913605,0.04058049779185489,NA,0.6666764444790091
