V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-0.9411886025830015,-0.4467749159108684,-0.3556132072825488,-1.0773772051115202,-0.424444707705976,-0.7724066533520738,-0.8075439349432111,-1.5659712439975224,-0.7473136841019324,0.0013685127996239882,-0.5987251645186392,-0.5650539631485203,-0.5008571028632439,-0.3403912537033254,-0.04567692170405804,-0.31424658125375526,-1.2294892169033806,-0.5533332775152991,-0.9339974689493571,-0.9480545968361643,-0.6199228887762309,-1.6758847461427766,-0.5033349338745443,-1.5465660171674944,-0.7433731886644139,-1.0561466952393666,-0.4533012572720087,-1.3431676949104057,-0.5519872481748366,-0.9917600425497449,-0.8512255746164842,-0.5028341944028565,-0.37123936638741895,-1.0360697899516758,-0.5174512673643609,-0.32199414841726126,-0.09613267252095274,-0.1326015153863418,-0.4586601789823367,NA,-1.0973101350336893,-0.9472038057737563,-0.2901454904063769,-0.28802443861561045,-0.6688784846660922,-0.3550433566613211,-0.3698859716251962,-1.14869934338614,-0.2898663168895608,-0.517702457427247,-0.34142849663118147,-0.40059448313778756,-0.8115167768344748,NA,-0.9032588675715585,-0.7927046645687641,-1.573937540516943,-0.9910391846602221,NA,NA,NA,NA,NA
-0.21537206573653483,-1.0541481830687367,-0.9669496167864466,-0.6553554133020484,-0.3419866754932958,-0.6788196365789634,-0.8810986794026132,-1.410717117510897,-0.8940713889427186,-0.693297794395938,-0.6930601366655165,-0.38065976301751775,-0.42046199682806984,-0.2997713087847201,-0.3265733910062526,-1.351720556114098,-1.0250308281752505,-0.42554883864647297,-0.5831054829867165,-0.19636633896517758,-0.5067946271500721,-1.5071710902691078,-0.7686320441958175,-0.9634463127272016,-1.1784377148601402,-0.3414441302104481,-0.5545322199198268,-0.6012312260209989,-0.9650193205847535,-0.4377351315563413,-0.6455428252729275,-0.5205879832635,-0.318111466663633,-0.3473055270563641,-0.29666879677409563,-1.035527653724266,-0.6329072803327058,-1.04920626819106,-0.39541063704359863,NA,-0.44075337341484505,-0.4031343597057703,-0.4424590889510753,-0.7628023353863989,-0.5269263410629879,-1.0467294160816318,-1.2620424887916455,-1.1866309489163192,-0.7542808737094276,-0.9438392663648651,-1.2558381291693286,-0.9814857454862052,-0.0881035781620864,NA,-0.6530747133788762,-0.5860687635510261,-0.4086019009226325,0.15583956223986983,NA,NA,NA,NA,NA
-1.3146384081015592,-1.4024869624601972,-0.45162699460213857,-0.5982576146329031,-0.4888337308119634,-0.9040233921279148,-0.4082987463829416,-1.4541449275706626,-1.0756438279285647,-0.8640304326546571,0.005038854482163034,-1.1406113362701202,-0.4002884300309307,-0.9475467652608274,-0.9224256941695268,-0.4721259251825012,-1.778976728505096,-0.9599737686740962,-0.7271851540038065,-0.704735592071908,-1.7381860153985467,-0.948663037343253,-0.14416729655299781,-0.3485627919012184,-0.10547809679646418,-0.21218531067062787,-0.832187966770832,-1.2417858217745266,-0.43563594528557714,-0.3071983773568698,-0.05876675446865765,-0.7596990200447379,-1.0216621033672484,-0.6747562393340268,-0.7394357886645279,-0.28948131130019183,-0.3734830597275484,-1.6949849131200632,-0.7201967470385988,NA,-0.6851544926014933,-0.6165064147855959,-1.13998777634176,-0.29083128092004196,-0.18305189803070906,-0.7763663466841412,-0.711295494659977,-0.14709697859475496,-0.6247963652318751,-1.4472999832009006,-0.9515901133931117,-0.9064862571578892,-0.5591162361677239,NA,-0.5467706136420618,-0.001383058367656168,-0.6349289317832904,-0.2798647700623919,NA,NA,NA,NA,NA
-1.2736584838074272,-1.4125384585785632,-0.40361825478478713,-0.4115306831587805,-0.28389754892340685,-0.5401525351209734,-0.22785418108989774,-0.3928811385927551,-0.8724913648934162,-0.6534448140190784,-1.0731078465137052,-1.255568617558577,-0.3775768591251785,-0.14776436633243925,-1.1468079799241082,-0.23748593080837926,-1.6442650437916684,-0.971664407169864,-0.9683285327581391,-0.7258534883945337,-0.28585035063775605,-1.6031465365120712,-0.8640402662931499,-1.379442665529424,-1.3033511162740827,-1.2638233096734952,-0.792449824289993,-0.5438516257551408,-1.5848659723328984,-0.46778209403415405,-0.9825493568180707,-0.8939771936124176,-0.5100363223360654,-0.08390800681026561,-0.6940900834581569,-0.7999519000595124,-1.0966799017309896,-1.193587354487767,-0.18118539402173972,NA,-0.9882632311911488,-0.6102549354706645,-0.2682923078214979,-0.3346880640802068,-0.9773825668648469,-0.33841729819386873,-0.13152560261351942,-0.5018504894003389,-0.27883140833611053,-0.5163219225144783,-0.472527617838998,-1.2373006313989388,-0.42298402912876354,NA,0.14959485419811838,-0.23792513749473965,-0.9613161964887555,-1.1039075563851826,NA,NA,NA,NA,NA
-0.8994970288746238,-0.2274796433624839,-0.4099422094830541,-0.28479101706274706,-1.1063059360872878,-1.1284634047198598,-1.3989921683900772,-0.8264729444325627,-0.9814563326482637,8.677344561764347e-4,-0.9410764470359936,-1.408243918471009,-0.6023966845879936,-0.21085285390778957,-1.4779326022464707,-0.430956901351302,-1.4469022910073883,-0.9593717572158039,-0.2589606347996244,-0.17507799071384095,-0.9879106829945181,-0.90825794709546,-0.26806906265512526,-1.2723105309292015,-1.7675400848400211,-1.3811483555036645,-0.4140523721889262,-0.4807170260689072,-0.22846042809594308,-0.20224215868055181,-0.8749314787406021,-0.26812402132557683,-0.6500893289481607,-1.1851146616691688,-0.6539216168994759,-0.16773719446030186,-0.10565139227871878,-1.0315157174012843,-0.08448212924604702,NA,-1.1234890936046744,-1.0180022905536876,-0.4486515567018912,-0.5751366804943845,-0.9055653627774938,-0.5439503451199456,-0.3067919337673633,-0.7716142187617546,-0.14891309200671857,-1.1912689228901603,-0.5109400874677433,-0.4091247880696826,-0.6980470687745917,NA,-0.5313255367220099,-0.33804495789211975,-0.1741271385898619,-1.0871986912110396,NA,NA,NA,NA,NA
-0.8953586759675732,-1.0005521435550495,-0.6841374478655393,-0.3831653378576402,-0.24023189525769717,-0.8433695938965267,-0.9034750935689314,-0.3484536203486018,-0.9663438096561905,-0.9642981592066342,-0.9963881504398999,-0.8284990293501877,-0.5881704037444919,-0.41143238292257256,-1.2895746732164506,-1.2789761049705033,-0.4568646859376624,-0.5973373608898648,-0.4941886718089467,-0.8921593971849539,-0.19202254395141577,-1.9587251334963258,7.502161649696452e-5,-0.21118901473105106,-0.4676367848969733,-0.9363631775929107,-0.46093821352805714,-1.1532697354556,-1.5516385245880995,-0.4634194180009327,-1.0940919271127356,-0.6141318311702448,-0.30202155061596275,-0.7884084798887214,-0.4386007400573487,-0.8031964539198385,-0.9517132318999451,-0.5010568874848418,-0.6196011848331408,NA,-0.298321857363702,-0.5258812335358384,-0.39738717357786385,-0.9903392645798189,-0.27459667577373137,-0.3279191057207757,-0.4173805173540655,-0.8861654048612331,-0.2452661298466755,-0.10790471510435254,-0.5115199895132171,-0.5661917578241887,-0.4978535647453947,NA,-0.6122431530493945,-0.22255281788728495,-0.31897118655861606,-0.29148302750597144,NA,NA,NA,NA,NA
-0.40359928230462994,-0.47678988941648975,-0.44060469101953037,-1.9442778579164508,-0.499480092594529,-0.7589936427892264,-0.13317716753900508,-0.5435069687302063,-1.1400880563224378,-1.1511672688499432,-1.0848178137251407,-0.5324530774570587,-0.29915471490009016,-0.03278226984245917,-1.0221278283915398,-0.4840421027862288,-0.855166865999913,-0.3391749020558864,-0.46774711238999983,-0.6553621236489461,-0.7584858694223423,-0.8080301473756065,-0.21867830065220034,-0.2330061532982907,-1.2484944615442453,-0.688194423045754,-0.4141883720184373,-0.783350499464871,-0.5024443576675346,-0.8769475053640975,-0.2567129823970783,-0.9532092450774721,-0.8600171974615745,-1.010740873157258,-1.2210839171176233,-0.5770554272570498,-0.9676891063264098,-1.2878249110829216,-0.2032206835861219,NA,-0.6447924590162699,-0.6864710014659028,-0.5099384583747839,-0.5326953799877218,-0.2310318181347755,-0.3929842686546974,-1.2771549527963222,-0.40457143422600145,-0.13712637494036348,-0.6562222242227075,-1.2800973729766458,-1.0045682499183968,-0.3547330724670566,NA,-0.3350064933698851,0.04341370208116297,-0.4776865686812,-1.411518610342844,NA,NA,NA,NA,NA
-0.4716669619162251,-0.5492701022085921,-0.7664182254860065,-1.5475214391807492,-0.4304283937211537,-0.7562714929282986,-0.6821798870892235,-0.3339001128013432,-1.0211808140370282,-0.47847904597799107,-1.191700181175259,-1.75594661441452,-1.003506864106634,-0.13052461570275878,-0.5292006529496462,-1.1377676574853073,-1.3820417772592242,-0.9291461912231415,-0.7126483140871908,-0.5544382326166605,-0.15219506053267162,-1.4498313209489424,-0.6545894294705924,-0.452051984473457,-1.372839084166287,-1.0698771997427172,-0.23649650151537158,-0.5346700114844258,-0.5747934914139993,-1.0130346846384453,-0.6592556726826734,-0.9842935950810936,-0.24473522927116886,-0.8839051261214604,-1.5076196729572908,-0.41483354027680125,-0.43492979416263083,-1.6658237207051183,0.06248503183074095,NA,-1.055171140471701,-0.4482243908131361,-1.1627375789529162,-0.35005642765211764,-0.2729758646781705,-0.911067663284315,-0.725864783521574,-0.9063695790915349,-0.2439989269509477,-1.1933701604757503,-0.762183993813755,-1.1017497350803127,-0.737083172721229,NA,-0.5843486060975709,-0.8281712577921,-1.0426627022662718,-1.0107884295593679,NA,NA,NA,NA,NA
-0.39347521995716045,-0.23245141442546455,-0.9915402087053743,-0.4385751844575625,-0.3757584647943152,-0.20839391913077154,-0.4166709240028993,-0.4368577096852248,-0.5781739017663646,-1.2944001071284432,-1.152701040830349,-0.601473992759612,-0.7290221419227819,0.04712055847410802,-1.1723664736871955,-1.5588512758253268,-0.619925598284877,-0.336787067965504,-0.9108631179306141,-1.1812376743427744,-0.20081883199448858,-2.1404961872591293,-0.8773332733908663,-0.15202562711241652,-1.214002785010259,-1.000992741931594,-0.15091887293350653,-0.42625715441532347,-0.6296862869677842,-0.28775180717006354,-0.6909259278383474,-0.3028102891114034,-0.311943886484413,-1.1596715472337171,-0.5541278202194007,-0.6037243619395017,-1.1959666914965676,-0.7652031024661233,-0.2686138212142659,NA,-1.2104769642887854,-1.3835583822208066,-0.3606576313114006,-0.9837786525468042,-0.4474895401952319,-0.19761472821637138,-0.42356937363395036,-0.9838115919913887,0.05202118913578185,-0.42460569554018335,-1.326234095913973,-1.3207644347197933,-0.41704433788032597,NA,-0.10838771436701941,-0.48024306226801156,-0.31363106867192797,-0.691287481718471,NA,NA,NA,NA,NA
0.04447786375943856,-1.327280194041383,-1.4893754142416074,-1.3765715257682833,-0.3363598412335112,-1.1754036437416293,0.0053148026945497775,-0.46492302634216764,-0.5931126285683073,-1.3639131870274674,-1.159315981178245,-0.8926136639858123,-0.6158068511273298,-0.2461814881068665,-1.601425464103779,-1.1917743523444033,-0.44034248299866163,-0.30842633639397476,-0.8475596328752191,-1.0058985896314903,-0.3512395512854148,-0.7828442122837654,-0.9404521638984442,-0.37199501110685235,-1.3741307186321214,-0.9388434459313085,-0.16376649841554383,-0.6631652076886216,-0.5290586111754996,-0.5066907495263593,-0.4032114545515704,-0.9979350377504813,-0.27587187388106277,-1.3886412653241824,-0.42731332820131074,-0.4323528053697086,-0.9321524246034392,-1.4087160866738186,-0.2504375952189733,NA,-1.0473948805982534,-0.35600610376804165,-0.3044416679849122,-0.3522099560946494,-0.5565071938467455,-0.7803168111460136,-0.336696866947773,-0.5242506879214719,-0.2957271650783534,-0.5275922928730862,-1.2898544618453176,-0.43920364769442094,-0.17612691387800272,NA,-0.678782317460603,-0.8208642258064479,-2.1705685112460347,-0.7989351109519087,NA,NA,NA,NA,NA
