V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-1.5290837167550544,NA,-1.0944649819624952,NA,-1.3499518088880613,-0.8047423005560077,-1.0308616277290843,-0.5247801099511084,NA,NA,-0.3158481327850148,-0.6683004595116129,-0.7620337243262899,-1.218830135934847,NA,-0.23769543493505163,-0.9160557873661992,-0.41891307273729883,-0.07170695978594463,-0.8742713013067498,NA,NA,-1.0005916572665565,-0.4480000146141365,NA,-0.9519243431257847
-1.4051507804905385,NA,-0.48973899005573435,NA,-1.3709925082344345,-0.2248635294258449,-0.2440085498275654,-0.5825682510425036,NA,NA,-1.125232603393118,-1.4255207938679308,-0.9914345455975673,-1.0202616311133876,NA,-1.0336299364342427,-0.30955717483478534,-0.6304856538287744,-0.6431189711799448,-0.8787886814992357,NA,NA,-1.4452895418373464,-1.070897635707322,NA,-0.7174943206753803
-0.8185260629275837,NA,-0.7803580282688107,NA,-0.2274726153565954,-0.229787285632305,-0.67137877232752,-0.9161259061150742,NA,NA,-1.2663219753323245,-1.5807888440761844,-0.6030727878551101,-1.5753061426158204,NA,-0.9012968570755999,-0.47712396111157895,-0.5272659987118585,-0.45303714683362134,-1.0553074895248493,NA,NA,-0.4303859906865669,-0.6243947457223051,NA,-1.2625486306852203
-0.592686231850556,NA,-0.24174939917504498,NA,-0.13939681490994732,-0.3275874411498639,-0.18959375917927557,-0.3059817611624606,NA,NA,-0.5887670511013237,-1.486996281967345,-1.1313322172351525,-1.279113746648033,NA,-0.42662056953867955,-1.26911538610038,0.051927325178153,-1.0789280019947636,-0.6208156874666277,NA,NA,-0.07846414296198552,-1.4085481483705065,NA,-1.624068713686104
-1.4918886245121776,NA,-0.09335936300178707,NA,-1.4687963458439979,-0.8892044700931667,-0.3916594623765471,-0.8187547196026994,NA,NA,-0.7951227357286524,-1.7444785213224099,-0.9404062947783439,-0.7978441714289748,NA,-0.6168376550351669,-0.42549394406282115,-0.3677921329941929,-0.8823797447328561,-0.17684253556753093,NA,NA,-0.4748437674335656,-0.4066839308187923,NA,-0.765856961313322
-1.2053827676155402,NA,-1.3877875898800598,NA,-0.4408124677015827,-0.9204243758319529,-0.8185570889339775,-0.5799073585053216,NA,NA,-0.3223108348082325,-0.6495295359312693,-0.48551025889284805,-1.436977812945085,NA,-0.39336611162722834,-1.0620011523954591,-0.7427824355858039,-0.45938962285915924,-0.2910553141061576,NA,NA,-1.300805785656246,-1.6189521758674876,NA,-0.9513655743641404
-1.477657365127688,NA,-1.0388311609797283,NA,-0.6194623355259011,-0.2618749441977454,-0.09161121315722037,-0.7692849400584413,NA,NA,0.0014426723335673216,-0.7943399065572045,-0.37866527022906576,-1.0791593874039467,NA,-1.2385622464791168,-0.4058591519063353,-0.48868792644656855,-0.7103401126921391,-0.34411236231993747,NA,NA,-0.7435604410609599,-0.8896232218535868,NA,-1.245354094514146
-1.1343900180309126,NA,-1.2788915052146013,NA,-0.7542779095206076,-0.30680577115053115,-0.9603671152245035,0.015891927899427144,NA,NA,-0.8458909827471971,-1.5688995517423594,-0.420796109066613,-0.4081452678913732,NA,-0.41110543418652695,-1.5092258707787507,-0.754259600052827,-0.9006172019655987,-0.48948855636905114,NA,NA,-0.5291804879226816,-0.4547768513552399,NA,-0.4273448614065479
-0.5959931800095526,NA,-0.4496752286819275,NA,-2.0301123752277923,-0.8937097362872453,-0.3763935882531854,-0.5652243643810319,NA,NA,-0.43785434313863447,-1.06560972988691,-1.1114477540421799,-1.638304819316941,NA,-0.2563900909652402,-0.7930729962138667,-0.2607982563992147,-1.1419029018996762,-0.4971212983130661,NA,NA,-0.7749387281211347,-0.5532694915300995,NA,-1.2236332734554238
-1.2876486595386092,NA,-0.6779086630558396,NA,-0.3446039072491398,-0.5945261762326712,-0.8747146635900768,-0.7923860192358082,NA,NA,-0.7108046260488557,-1.2359289648612168,-1.329650105372768,-1.6127889586869848,NA,-0.7155745130182048,-0.8229806378802359,-0.9757690369561672,-1.0045894038077665,-0.13930318012327259,NA,NA,-1.310022839883054,-0.33318451596589743,NA,-0.7124128230956458
-0.8263961242563651,NA,-0.6867958172762036,NA,-1.432137322412672,-0.2382593802313771,-0.340268467700266,-0.9686337216539169,NA,NA,-0.9351273522669027,-0.8847375045875621,-1.036305230542051,-1.761691037979988,NA,-0.4020596228916919,-0.4828796689041587,-0.17734952390789332,-1.159225041534565,-0.32408906052364017,NA,NA,-2.260381146609379,-1.469840405210653,NA,-0.7609288154445395
-2.249048925700072,NA,-1.1218858894034358,NA,-1.412629829801597,-0.671037649220026,-0.47294837084603825,-0.8636767218427955,NA,NA,-0.4552994233412353,-1.4073395969391869,-0.6498100111325644,-1.3712232219064777,NA,-0.2050929411459315,-0.46625559667462785,-0.715058988520213,-0.49044101001271256,-1.1044238687509047,NA,NA,-0.21547672098513618,-0.43736161852755795,NA,-0.8795490012360541
-0.6992129148801395,NA,-0.9654605665410294,NA,-1.4155510917462755,-0.5023549008137456,-0.2659812330316205,-0.6592756786575447,NA,NA,-0.3865777142131555,-0.7058253768847759,-0.824527512975842,-1.376512885610419,NA,-0.3640036294753556,-1.3465042584057327,-0.3076914772048093,-0.8400499580748075,-0.2762081519800225,NA,NA,-1.43051409535808,-1.1167431710064915,NA,-0.330708568487281
-0.44657361788229855,NA,-1.0378749725215584,NA,-1.377699252212864,-0.8531085473243281,-0.31857562767667447,-0.5348202616870592,NA,NA,-1.031446082714277,-0.9091329806048111,-0.09837185622162123,-1.2375006315589352,NA,-0.36902865258349443,-1.117286244253656,-0.009939272574970884,-0.39038257726676634,-0.30955798567810855,NA,NA,-0.6393739666183483,0.011471072170302956,NA,-0.3388042055193684
-1.0446199900836666,NA,-1.471702590111973,NA,-0.542927524774177,-0.5715905378996228,-0.6449543957369529,-0.31720292706718356,NA,NA,-0.404866528175078,-1.0823958946892074,-0.11655448248207131,-0.3608260822911554,NA,-0.775413158736221,-1.081421780242559,-0.9174369677031625,-1.0681089261942074,-0.6303701543103772,NA,NA,-0.3289610099314288,-0.30519194727104026,NA,-1.2400203242374366
-1.3722056560835745,NA,-0.36768986868631753,NA,-0.2530371427512391,-0.9676807430974966,-0.1599000019127432,-0.3387225990014977,NA,NA,-0.8066734087777205,-1.35975905619978,-0.1740337246667743,-0.4348473634799034,NA,-0.5089579244555348,-0.7877997889689852,-1.1957269114154674,-0.24958523854225403,-1.0777046496795273,NA,NA,-1.5085932710486953,-1.6505879632775287,NA,0.09802739903914033
-1.5847989107737817,NA,-0.23565776768145977,NA,-1.1418313082994875,-0.8201978889896321,-0.7586789836023944,-0.5399990774342018,NA,NA,-0.4597126558624231,-0.6016367532312814,-0.8662304185466942,-0.616145417884687,NA,-0.7534119332862216,-0.9906759926993739,-0.8763764310172091,0.24722996856396165,-0.0831328795219517,NA,NA,-1.3929497553614494,-0.4483801831873076,NA,-1.2571495118682188
-0.5206597817120803,NA,-1.218419280137361,NA,-1.3736421725323775,-0.7702655923892932,-0.7665926297180417,-0.2689437223627343,NA,NA,-1.010630244110143,-0.5994857916659747,-0.8970660501936154,-0.4331648908888963,NA,-1.0561108066724911,-0.5534631903878404,-0.9390545899342493,-0.46136197371242355,-0.7308399827637931,NA,NA,-0.48116068458726835,-1.2290056808038774,NA,-1.2047183416877096
-0.7525341128852497,NA,-0.5666404871133771,NA,-1.1108580763475522,-0.43137958473851634,-0.9333126093079683,-0.9290836414693575,NA,NA,-1.2308997742097718,-0.8298946560734535,-0.5846005472504348,-0.6483145010739716,NA,-0.6609736583071708,-1.3286861523579856,-0.6287046554793123,-0.4737084804706213,-0.387600100684236,NA,NA,-1.244070968141215,-0.6816910969045237,NA,-0.4727002329110984
-0.5489217508125878,NA,-1.5364083605913492,NA,-0.3160501396855871,-0.3334765610015802,-0.20143088443253526,-0.8568129403799906,NA,NA,-0.802180919761979,-0.3008902911693602,-0.38253566394827104,-0.3490820803579647,NA,-0.5807836437681885,-1.4310044179698915,-0.4284780115641072,-0.5457551950217289,-0.8455338571296086,NA,NA,-1.4790983117655123,-0.40208387688938707,NA,-0.09183531070696146
-0.7759779893776005,NA,-1.3913883714211284,NA,-1.4231357518546328,-0.5216955419062925,-0.40782697674097945,-0.6711807618763006,NA,NA,-1.1600345127839733,-0.7338504830701946,-0.6077577671237888,-0.3900318128917977,NA,-0.6270745864247571,-0.6218217722612924,-0.5077989307310334,-0.589993771547232,-0.7102707077012549,NA,NA,-1.821852362249895,-0.19644088652969985,NA,-0.9592206165311975
-1.5230699859742125,NA,-1.2579011361288834,NA,-1.0230479971363113,-1.0525419345979579,-1.10727075771524,-0.5360509154846413,NA,NA,-0.9475906958221201,-0.8800707120070883,-0.4879177741755135,-0.2669141978134898,NA,-0.8180694828816093,-0.6589250844411508,-1.1353018636697818,-0.430827484072697,-0.5783561739062363,NA,NA,-1.4764041955418652,-0.6239214820414175,NA,-1.0557590775317873
-1.8462494776316978,NA,-1.0170442480011488,NA,-0.981205630641774,-0.6017868671281585,-0.10593425462031436,-1.0639746480711876,NA,NA,-0.36828264676711586,-1.5435843650017087,-1.0578575628747722,-1.2399500679753277,NA,-0.6408121424977359,-1.1713019855323648,-0.8634289250996554,0.4324970659773067,-0.13363250208784935,NA,NA,-1.596590381789075,-1.5659154827353945,NA,-0.4564662057058499
-0.8771405037239433,NA,-0.5479344204538222,NA,-0.47714353452429165,-0.7174211831243905,-0.4427443946985179,-0.33675371598673204,NA,NA,-0.48631376698886286,-0.38032771842360574,-0.8591004337734311,-0.45942876776866726,NA,-0.881353154054326,-1.0936238422909101,-1.528135703664684,-0.11829651529076594,0.0039490429909697505,NA,NA,-1.7054505121756303,-1.8073948994207414,NA,-0.43641719692657044
