V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.015118478976930062,NA,1.5780064452296474,NA,14.348420779110338,0.29423438911335975,0.05564590436910854,0.05697073533226453,NA,NA,6.0281793048141505,1.569031893258598,1.2882909562070715,3.5421872648184013e-4,NA,0.015438795921196962,0.547234629013784,2.035202371218628,1.6086755427515826,0.10852777148463709,NA,NA,7.37889937183773,1.1571333905705825,NA,0.9516756175853943
0.005184758094430144,NA,0.017262571086698486,NA,194.27722620970013,0.0026485814323134477,47.370042686137666,1.6942365686842737,NA,NA,0.028133046055782703,13.959962605921678,2.6403118813293476e-4,0.025369208434599715,NA,0.032635702160223996,0.6720471301916412,2.110238618267472,15.801401001083988,0.05943347120987098,NA,NA,5.661704483520826,0.19686334689825027,NA,24.025047601679727
0.15472384788391805,NA,0.0555982785509768,NA,0.014658202784379551,2.6997687420258836,0.058144184391974704,0.9560425078600834,NA,NA,0.03531728728005597,2.312631308532787,3.3705259308318e-4,0.3213337999686594,NA,0.016977137448019434,13.12294736568059,7.547748133176441e-4,2.0362356785050264,0.006645551302841131,NA,NA,0.012263281245333348,0.35565329076857694,NA,0.051730393273253156
0.003638121387175617,NA,2327.079309739065,NA,2.703627311296734e-4,0.02736785872973736,1.1221786150194155,19.118804282656715,NA,NA,4.401895628467728e-4,0.023838814364446223,7.373431530236019e-4,14.259729844608362,NA,1.2842651305756927,1.0756800587718185,5.652788589002668e-5,0.18341824054789346,1.01842016676663,NA,NA,10.924500084967669,0.0717140537920588,NA,0.5032124511815457
13.423149709594053,NA,0.0941147111083094,NA,0.11327006169061832,0.0281124867809965,1.3249920156090216,0.4469955828623083,NA,NA,33.129490358065695,0.2169514092011882,16.679865950025594,0.111440149693811,NA,199.99077655469097,21.944315008100368,0.34805606865830524,51.649100812805614,1.3123109769611214,NA,NA,0.09966417661096924,3.0362126640361895,NA,0.21995593622507137
0.012326075983809583,NA,53.3357623975564,NA,1.1418955942944777,0.002027378097608001,0.16241400915225293,0.25925314795153476,NA,NA,0.2490223424698059,27.864028202221235,258.17377461215807,1086.6575715913675,NA,0.16725506627055228,0.5218036090987508,0.024289934129834972,4.202219116264419,5.0502043212797245,NA,NA,0.05762219434412652,424.77551251218586,NA,2.117256238516293
0.008107812635459826,NA,0.007543377568290502,NA,0.2450105971500451,0.019495096488701395,7.924641632675362,0.00830591733189359,NA,NA,0.5379231234408742,43.10477183316732,0.005788083692019426,308.477559876392,NA,2.11490777980047,4524.6964024178405,0.043005865418169316,0.01304007027739417,0.15906417667343464,NA,NA,0.5686097264628954,0.5617128854768316,NA,5.53422346254193e-4
0.008107812635459826,NA,0.007543377568290502,NA,0.2450105971500451,0.019495096488701395,7.924641632675362,0.00830591733189359,NA,NA,0.5379231234408742,43.10477183316732,0.005788083692019426,308.477559876392,NA,2.11490777980047,4524.6964024178405,0.043005865418169316,0.01304007027739417,0.15906417667343464,NA,NA,0.5686097264628954,0.5617128854768316,NA,5.53422346254193e-4
1.305600487551579,NA,0.18266130230049415,NA,1.0646664052809762,2.923396786027575,0.20808638995250398,0.9266515716289495,NA,NA,0.0874628830680846,1.9907377067338992,0.37011157977708187,0.03216158544303847,NA,0.02812373662930614,0.7850930625713755,0.1526426395272538,2.60976224153105,1.060923352678691,NA,NA,8.58040441303884,0.19284689740398983,NA,2.50047358638877
1.305600487551579,NA,0.18266130230049415,NA,1.0646664052809762,2.923396786027575,0.20808638995250398,0.9266515716289495,NA,NA,0.0874628830680846,1.9907377067338992,0.37011157977708187,0.03216158544303847,NA,0.02812373662930614,0.7850930625713755,0.1526426395272538,2.60976224153105,1.060923352678691,NA,NA,8.58040441303884,0.19284689740398983,NA,2.50047358638877
6.053649248428761e-5,NA,10.747498091717441,NA,11.8401778609698,159349.6539012489,0.005608483201000858,0.9578314252043485,NA,NA,0.42743467264947843,1.6098389682162682,0.3245083941095763,0.07095077987785683,NA,0.010835405594868317,0.5913014900204985,14.286578315383728,0.07954540010312351,0.11574342744936432,NA,NA,209.48711182138896,0.0014223414062582086,NA,0.6145022082444436
0.5430817992073678,NA,0.05861642344190957,NA,0.5630318231027139,0.46597073565192515,0.5915856177886882,1.0644230700316288,NA,NA,2.189580761782462,0.004136617646178543,0.7535825963483029,0.006005511763022132,NA,0.052191150058362626,1.2832807274433586,0.0025525394889446816,3.144041805758563,1.8074465722448267,NA,NA,0.323042458965082,0.12892007785497905,NA,2.6534988888551387e-4
0.5430817992073678,NA,0.05861642344190957,NA,0.5630318231027139,0.46597073565192515,0.5915856177886882,1.0644230700316288,NA,NA,2.189580761782462,0.004136617646178543,0.7535825963483029,0.006005511763022132,NA,0.052191150058362626,1.2832807274433586,0.0025525394889446816,3.144041805758563,1.8074465722448267,NA,NA,0.323042458965082,0.12892007785497905,NA,2.6534988888551387e-4
0.5430817992073678,NA,0.05861642344190957,NA,0.5630318231027139,0.46597073565192515,0.5915856177886882,1.0644230700316288,NA,NA,2.189580761782462,0.004136617646178543,0.7535825963483029,0.006005511763022132,NA,0.052191150058362626,1.2832807274433586,0.0025525394889446816,3.144041805758563,1.8074465722448267,NA,NA,0.323042458965082,0.12892007785497905,NA,2.6534988888551387e-4
0.022968651047955133,NA,0.05428778858321504,NA,3.5911036387690653e-5,8.907802119153997,0.124876477624415,0.10015982018617559,NA,NA,109.901794797633,0.27376666852935894,2.4772426556236273,0.029653152619143513,NA,0.16529294242584391,0.14299435237781394,0.021593434835375493,4.20362377614931,0.028616416478943224,NA,NA,0.025663073265187093,82.55947616621879,NA,0.07977035905262755
0.003912302910418739,NA,0.6111090349121346,NA,0.2293687505156913,140.56347752457717,1.3542055884726352,0.13955944052550678,NA,NA,0.07017570827942607,0.05340533712499022,0.639934609608262,1.3999828899434588,NA,0.09460466455426335,722.9734548893083,0.45918839925839977,2.799053527212016,0.4253999501866539,NA,NA,0.21084659550117027,1399.9380264815436,NA,2.0513509002029724
0.016546317656100314,NA,0.10233451131913306,NA,1.3818165095544166,158.97770991504575,0.004765576059930638,5.227543577013805,NA,NA,0.28089533484825985,71.66466945705521,0.4473551779205999,0.2107197601241817,NA,0.021084884469244725,0.14543518332801683,0.03441588447743315,1.0359829629187356,0.33399999762415206,NA,NA,0.31976560911748225,0.586364173803759,NA,0.5634004886095171
