V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.5641133417325275,NA,-0.5494012841065162,NA,-0.14759692987040934,-0.16759095148688524,-0.17589921798613087,-0.21199508393839056,NA,NA,0.2127526372540154,0.1305186458356094,0.4812774754384281,0.38944661243585915,NA,0.03042086058204429,-0.4613308451458284,-0.390592248412691,-0.5519540652846038,0.12387504462907434,NA,NA,-0.45147282174731335,0.42549643241331037,NA,0.22193316410932712
0.28276391480168994,NA,-0.20660176498826738,NA,0.38165034488900373,0.06058735488858176,-0.393274228082664,0.21791579695034383,NA,NA,0.2968517279495016,0.6025034588867011,0.06474743842415975,0.2101789781191697,NA,0.34625081268838226,-0.4258151877433171,-0.1386335679963669,-0.026746875632695656,0.2935654275983365,NA,NA,0.5198768541623453,0.40932310901857205,NA,-0.1415159214186909
-0.36269864658815915,NA,0.12032663354114102,NA,-0.7605358881656691,-0.4100149091932706,-0.39911584947735845,0.20068515339245058,NA,NA,0.2619690150493487,0.6298262964071942,-0.34613847204122083,0.715202197851365,NA,0.3607711832856915,0.2791923100226583,-0.10285449804305585,-0.21658789209470844,0.4140384590408445,NA,NA,0.4250483124316299,-0.14526876323858204,NA,0.46556787531184074
-0.37467141833950945,NA,-0.5976951114407063,NA,-0.9248471012542275,-0.3592015325470945,-0.10310636483618525,-0.3154490436879215,NA,NA,-0.3903973802611182,0.5087399662859683,0.16912647537692596,0.006866611386863104,NA,-0.002544221271191536,0.4377151872323494,-0.8012939406710544,-0.6077772973056729,0.16557424351274877,NA,NA,-0.947794742664218,-0.18305789650216145,NA,0.8008705802909055
0.4555312600833725,NA,-0.7880908550193932,NA,0.5565674975076274,0.35771783306137855,-0.29452195137630083,-0.01926697970147282,NA,NA,-0.20291115280443672,0.15577516203618696,0.06607497322975059,0.013830054231437804,NA,-0.342838328795041,-0.405058675841697,-0.09632104821314576,0.14137666882425512,-0.2689682683010703,NA,NA,-0.4074815705734908,0.3659974060044482,NA,-0.05031099824444659
0.18147365494451,NA,0.4480612520461897,NA,0.46189965604634897,0.2294995575304147,0.18000929762928752,-0.07017753396874744,NA,NA,0.3919999837118159,-0.22150794838067672,-0.01611401474331499,-0.3803236798625926,NA,-0.20734511169933847,0.4077561463647066,-0.22703971934143005,0.18552630599108882,-0.6867223422310389,NA,NA,0.3107841918467015,0.7699594758237865,NA,-0.06891515385634368
0.4213352040840026,NA,-0.5575803109491183,NA,0.13324805291842096,-0.11789167736162826,-0.30302798197182,0.07262676019035895,NA,NA,-0.932835906189043,-0.3282902646873536,-0.155811283410784,0.1779379154741676,NA,-0.08041910686464897,-0.3629667076639815,-0.1458853339728998,0.013036868256707341,0.13886359199360582,NA,NA,-0.276754596050056,0.19283649969663852,NA,0.3953810666853264
0.4213352040840026,NA,-0.5575803109491183,NA,0.13324805291842096,-0.11789167736162826,-0.30302798197182,0.07262676019035895,NA,NA,-0.932835906189043,-0.3282902646873536,-0.155811283410784,0.1779379154741676,NA,-0.08041910686464897,-0.3629667076639815,-0.1458853339728998,0.013036868256707341,0.13886359199360582,NA,NA,-0.276754596050056,0.19283649969663852,NA,0.3953810666853264
0.013894536096192704,NA,-0.5755101555350713,NA,1.1313990093102797,-0.07217263612428362,-0.12836943955155244,0.02164092461267154,NA,NA,0.2552223562810529,0.09679396738495799,-0.22500618729446267,-0.3981225024344729,NA,0.10863100887507907,0.11539170227622128,-0.3929345494158661,-0.046999791357173804,-0.22323626923654868,NA,NA,-0.05208472341823152,-0.5093346978837631,NA,0.35540871638740945
0.013894536096192704,NA,-0.5755101555350713,NA,1.1313990093102797,-0.07217263612428362,-0.12836943955155244,0.02164092461267154,NA,NA,0.2552223562810529,0.09679396738495799,-0.22500618729446267,-0.3981225024344729,NA,0.10863100887507907,0.11539170227622128,-0.3929345494158661,-0.046999791357173804,-0.22323626923654868,NA,NA,-0.05208472341823152,-0.5093346978837631,NA,0.35540871638740945
