V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.4177321295893308,NA,0.3390153377080821,NA,0.5433985111794555,-0.22983641367659258,-0.0726805963268822,0.24331279222224736,NA,NA,-0.29097965992235963,0.5408091468443722,-0.02228997661208729,0.3851267049900004,NA,0.184661258503442,0.2788826551635211,0.6128235047544087,-0.06878894613122986,0.577191454493193,NA,NA,0.2736144979140452,0.21869342380255616,NA,0.3364993906917917
-0.7471343248465543,NA,0.33055141781893776,NA,-0.34723904894472474,0.31414954423715286,-0.44138198746489743,0.10648272273834195,NA,NA,-0.47588662329336995,0.27214181126971204,-0.6249371504989522,0.8351345647083517,NA,-0.1746566224671532,0.14127608047031262,0.44313232429700217,0.10402730075623264,0.006915741157445775,NA,NA,0.12490753799521505,0.051759969053802604,NA,-0.45019670971256764
0.1861005855762361,NA,0.30005699805123826,NA,0.41259519122066773,0.4621406413980302,-0.3978485746407265,-0.5821545297903156,NA,NA,0.09902673937722255,0.03881119840941927,-0.502069013999468,-0.7134824172973289,NA,0.09005172140837188,-0.19684394973672867,0.3407646209434557,0.36639249507169463,-0.3293347122911452,NA,NA,-0.2702789255582689,-0.14622569591246476,NA,0.23974617303507145
0.5850844744579843,NA,0.45948459896176463,NA,-0.4768873015799831,0.00525208077966093,0.07169002399371063,-0.1863675377211992,NA,NA,-0.3779711441476729,-0.31385428512818836,-0.9113391492711067,-0.2464338413552989,NA,-0.020909114055532127,-0.10428932027650062,0.24084963300308748,-0.33280140820484316,0.1158793869915074,NA,NA,-0.25133569775044595,-0.22669880405646295,NA,0.05785916310467253
0.5850371431861565,NA,-0.2071647409723099,NA,-0.4998688850573509,-0.3171532807650751,0.001731936579060815,-0.162656000406245,NA,NA,0.7199240811239641,0.42430266018936336,0.30040667492185563,-0.04621041538034528,NA,0.5061752547017403,-0.34306487152619836,-0.08072652789499765,-0.1885905974991382,0.24955472772103351,NA,NA,-0.2303112881876368,-0.3779907484610238,NA,-0.503049305990207
0.1299975415427196,NA,-0.5257099079008148,NA,0.511991938257169,0.2368905624992072,0.6397133971616374,-0.18778737134149745,NA,NA,-0.33102037489490166,-0.48069584242780455,-0.2659260077501872,-0.4277588044213249,NA,0.3294452854040012,-0.3809286044347329,-0.27195990171797574,0.02450248528186224,0.2367777863801271,NA,NA,0.512342879394105,-0.4522500228443902,NA,0.12465805743494776
-0.33740412290796895,NA,-0.0766251608115338,NA,-0.9325703365734096,0.5192841278703719,-0.2864967823379737,0.061272472773635886,NA,NA,-1.0630196984833657,-0.5636639541754033,0.5905752997110102,0.4260645645283652,NA,-0.8024073304127342,-0.3813951849260595,-0.21510009008829717,-0.5554313536707377,-0.2992215250188765,NA,NA,0.41293097933331446,0.3693719543772167,NA,0.39060018402771035
-0.33740412290796895,NA,-0.0766251608115338,NA,-0.9325703365734096,0.5192841278703719,-0.2864967823379737,0.061272472773635886,NA,NA,-1.0630196984833657,-0.5636639541754033,0.5905752997110102,0.4260645645283652,NA,-0.8024073304127342,-0.3813951849260595,-0.21510009008829717,-0.5554313536707377,-0.2992215250188765,NA,NA,0.41293097933331446,0.3693719543772167,NA,0.39060018402771035
0.7831422738558662,NA,-0.19536298367590332,NA,0.11481252252786349,-0.004989219915364475,0.35883720965617294,0.38652712550205093,NA,NA,0.6110742432094954,0.3989977039834379,0.7177066165234789,-0.5576950783882952,NA,0.19808736937908072,-0.3909218746268597,0.22317374058081418,0.17869360940430565,-0.4165244603594075,NA,NA,0.35021372038726195,-0.3832430543397145,NA,0.5444976772973701
0.7831422738558662,NA,-0.19536298367590332,NA,0.11481252252786349,-0.004989219915364475,0.35883720965617294,0.38652712550205093,NA,NA,0.6110742432094954,0.3989977039834379,0.7177066165234789,-0.5576950783882952,NA,0.19808736937908072,-0.3909218746268597,0.22317374058081418,0.17869360940430565,-0.4165244603594075,NA,NA,0.35021372038726195,-0.3832430543397145,NA,0.5444976772973701
-0.5326331604446535,NA,0.3818034182501217,NA,0.31820209590675747,-0.3102928042257007,0.23737093353824207,-0.004699454986114382,NA,NA,-0.07053784244200463,-0.034806710323953514,0.6974185709278093,0.13673516567989297,NA,0.3673381653923699,0.6248792461176357,-1.0021033820917244,0.27008813089518735,-0.15946931476168497,NA,NA,0.4123653339892321,0.5852692954524559,NA,0.36796896568578846
