V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-1.4674216091967391,NA,-0.5333684193382567,NA,-0.4133735901038682,-0.8379866269852277,-0.6658740851121959,-0.37585750955727404,NA,NA,-1.131704382528722,-0.3916883775302569,-0.7773855864653615,-0.4687108714480214,NA,-0.4321859901649928,-0.46568706466454346,-0.08437481921684142,-0.7386426934631876,-0.003641910405707956,NA,NA,-0.6629590059406091,-0.6266904378596514,NA,-0.4781887469910084
-1.8233602079114324,NA,-0.5413512533098678,NA,-1.276299055957397,-0.2994163687950166,-1.0399149779947214,-0.5097766266796272,NA,NA,-1.3230066786773456,-0.6412521594374497,-1.3918500186078726,-0.057328461957857034,NA,-0.7893957594157996,-0.5994381637533526,-0.2456512402569388,-0.5670576903822615,-0.5585212723456543,NA,NA,-0.8047943110821709,-0.7885198129102998,NA,-1.2605549532295428
-0.8657226487610868,NA,-0.5701853553005528,NA,-0.5331697940629274,-0.15703787002916322,-0.9951830649722767,-1.2075133047262518,NA,NA,-0.7423493443347631,-0.8657420007731819,-1.264020598731216,-1.5750373066072778,NA,-0.5253777974486111,-0.9354276302801121,-0.34401944558418124,-0.3103929690055445,-0.8969884551672441,NA,NA,-1.1972122815202362,-0.9849534575897787,NA,-0.5705157828238526
-0.5029219374132605,NA,-0.4206841761598277,NA,-1.4114915143858549,-0.6022510617387012,-0.5223964122354304,-0.8016407526321516,NA,NA,-1.2211697324031452,-1.2193866757715786,-1.694717192618796,-1.0862614595136084,NA,-0.6354596387115801,-0.8424078476071644,-0.44083244575410474,-1.004695013378089,-0.4506620596768534,NA,NA,-1.1778792333394759,-1.0662094597363139,NA,-0.7469835482708453
-0.5029636450711779,NA,-1.0670502754283306,NA,-1.435711097231298,-0.9267107142000649,-0.5917124676597298,-0.7777408630198598,NA,NA,-0.16056879116720205,-0.49877448524900164,-0.4613231591609777,-0.8851060923326962,NA,-0.1199880696024589,-1.0839989058412594,-0.7579391339345264,-0.8587820745206867,-0.3195464749564303,NA,NA,-1.1564841115154425,-1.2211900267288802,NA,-1.3157342399901204
-0.9188759802894336,NA,-1.3961533938176527,NA,-0.44193388418126006,-0.3744336200876621,0.026265934655313357,-0.8030733270447634,NA,NA,-1.1727652254904024,-1.3927797580326686,-1.021994247894619,-1.2728014284178304,NA,-0.29074576754959164,-1.122793013675784,-0.9505724557259817,-0.6457647278199926,-0.33202190853425484,NA,NA,-0.44161383106465657,-1.2983138041012887,NA,-0.6817294250352225
-1.3835606432596368,NA,-0.9360052499942196,NA,-1.9055937432471628,-0.10251556768787255,-0.8814551607013711,-0.5543657090099899,NA,NA,-1.957878588922723,-1.4804458945776424,-0.18457853161229754,-0.43035352528186893,NA,-1.4347432783826113,-1.1232719018774089,-0.8929785302306043,-1.232715779095804,-0.8663300369416911,NA,NA,-0.5328593303842915,-0.48352458248226066,NA,-0.4270199603782236
-1.3835606432596368,NA,-0.9360052499942196,NA,-1.9055937432471628,-0.10251556768787255,-0.8814551607013711,-0.5543657090099899,NA,NA,-1.957878588922723,-1.4804458945776424,-0.18457853161229754,-0.43035352528186893,NA,-1.4347432783826113,-1.1232719018774089,-0.8929785302306043,-1.232715779095804,-0.8663300369416911,NA,NA,-0.5328593303842915,-0.48352458248226066,NA,-0.4270199603782236
-0.33203440286964053,NA,-1.0551113226366913,NA,-0.8145363848766349,-0.6124250752061551,-0.24194905362775643,-0.237323810984655,NA,NA,-0.2593913242080397,-0.5222606076134604,-0.06544962733185619,-1.409006495934707,NA,-0.41900988390912314,-1.1330539104201627,-0.4580431448794752,-0.49354686782019347,-0.9861385675203923,NA,NA,-0.5911006454998318,-1.2266222378237723,NA,-0.28321096750251995
-0.33203440286964053,NA,-1.0551113226366913,NA,-0.8145363848766349,-0.6124250752061551,-0.24194905362775643,-0.237323810984655,NA,NA,-0.2593913242080397,-0.5222606076134604,-0.06544962733185619,-1.409006495934707,NA,-0.41900988390912314,-1.1330539104201627,-0.4580431448794752,-0.49354686782019347,-0.9861385675203923,NA,NA,-0.5911006454998318,-1.2266222378237723,NA,-0.28321096750251995
