V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.772112411595386,NA,28.203988492801088,NA,357.98044466240776,1.878084665019983,0.3379755751969661,0.3736610527757946,NA,NA,97.70852167132648,34.81206135877864,14.753263525337664,0.005741399909123568,NA,0.10202497805376255,5.805177338552859,16.94830089675465,13.154061140752153,0.5981783351731083,NA,NA,184.09703192530824,18.75554578791132,NA,13.146962565615453
0.26478960495548765,NA,0.308536988399024,NA,4847.045462144571,0.01690577429468353,287.7106160006992,11.112200258845625,NA,NA,0.455998105103912,309.72925208952745,0.0030236350559361405,0.4112000865894791,NA,0.21566816568217437,7.12921398570654,17.573170890585068,129.20728223559396,0.3275826488974954,NA,NA,141.25453384449753,3.1908849461953044,NA,331.89502349320276
7.901866550415899,NA,0.9937178730870737,NA,0.36570923249919446,17.232500554330617,0.3531493357334203,6.270514991634563,NA,NA,0.57244480548546,51.31027824149346,0.0038598623266709402,5.208380336811402,NA,0.11219087838137606,139.21092091624928,0.0062854440552462774,16.650199434387908,0.03662864131697122,NA,NA,0.3059580521652918,5.7646522293701805,NA,0.7146316783796337
0.18580167239147202,NA,41592.30038136157,NA,0.006745311710599592,0.174687792102202,6.815757011857829,125.39688130067029,NA,NA,0.007134869297361028,0.5289110259270302,0.008443913847837397,231.13067015715328,NA,8.486874392989519,11.411034992374503,4.707402235129702e-4,1.499801971483539,5.6132810204199055,NA,NA,272.5566428763264,1.1623864893143019,NA,6.951649423383219
685.5306350126702,NA,1.682128889350487,NA,2.8259881470705013,0.17944071893861852,8.047581285343401,2.9317655653264496,NA,NA,536.9836169315573,4.813494105145316,191.01465918268897,1.8062920379156335,NA,1321.6091910984571,232.78980064670012,2.898463103219709,422.33216823476715,7.233134751496494,NA,NA,2.486533313272381,49.21284452269325,NA,3.0385904673831106
0.6295022315333285,NA,953.279521425868,NA,28.489288047553856,0.012940661785961472,0.9864511824476865,1.7003958898200644,NA,NA,4.036310752472825,618.2183189813555,2956.55706797656,17613.22938724689,NA,1.1052801366591753,5.535399856135316,0.20227625430108653,34.36133994281506,27.835481848208563,NA,NA,1.4376229322578515,6885.0286746779675,NA,29.24892473363362
0.41407226059453794,NA,0.13482412240842093,NA,6.112798325685395,0.12443631034715297,48.13175999921641,0.05447705381373938,NA,NA,8.718996318217629,956.36421946527,0.06628403591878233,4999.998311302654,NA,13.976052337321514,47998.908743193,0.358134580491883,0.10662801612259983,0.8767225484001144,NA,NA,14.186311222131469,9.104595744165312,NA,0.007645276115867376
0.41407226059453794,NA,0.13482412240842093,NA,6.112798325685395,0.12443631034715297,48.13175999921641,0.05447705381373938,NA,NA,8.718996318217629,956.36421946527,0.06628403591878233,4999.998311302654,NA,13.976052337321514,47998.908743193,0.358134580491883,0.10662801612259983,0.8767225484001144,NA,NA,14.186311222131469,9.104595744165312,NA,0.007645276115867376
66.67802644444718,NA,3.2647377859178888,NA,26.56248788957266,18.659908143815947,1.26385073856217,6.077744999986376,NA,NA,1.417653419643613,44.16843500365541,4.238447568014023,0.5212952052928733,NA,0.18585151504303968,8.328428454368908,1.2711430671308144,21.339898056265174,5.8475481083793115,NA,NA,214.0735231040097,3.1257838065961008,NA,34.54289679078976
66.67802644444718,NA,3.2647377859178888,NA,26.56248788957266,18.659908143815947,1.26385073856217,6.077744999986376,NA,NA,1.417653419643613,44.16843500365541,4.238447568014023,0.5212952052928733,NA,0.18585151504303968,8.328428454368908,1.2711430671308144,21.339898056265174,5.8475481083793115,NA,NA,214.0735231040097,3.1257838065961008,NA,34.54289679078976
0.003091645480533679,NA,192.09193563280212,NA,295.40199585746836,1017121.5617249846,0.034064148248313456,6.282248186480802,NA,NA,6.92813001469529,35.71744664979934,3.716208540792699,1.1500148656422253,NA,0.0716041603025703,6.272647650799664,118.97255599657657,0.6504388415281946,0.6379492529125685,NA,NA,5226.518694659733,0.02305420411208053,NA,8.489066420316075
27.735607419200083,NA,1.0476617109153699,NA,14.047147452410638,2.974269920022157,3.5931034227449925,6.981364074506009,NA,NA,35.49010215122276,0.09177900585405122,8.629884870702819,0.09734111189692704,NA,0.34489742376828086,13.613305523777752,0.021256464674605843,25.708675890782423,9.962200151256216,NA,NA,8.059624462193115,2.0896177077716622,NA,0.0036656871222772946
27.735607419200083,NA,1.0476617109153699,NA,14.047147452410638,2.974269920022157,3.5931034227449925,6.981364074506009,NA,NA,35.49010215122276,0.09177900585405122,8.629884870702819,0.09734111189692704,NA,0.34489742376828086,13.613305523777752,0.021256464674605843,25.708675890782423,9.962200151256216,NA,NA,8.059624462193115,2.0896177077716622,NA,0.0036656871222772946
27.735607419200083,NA,1.0476617109153699,NA,14.047147452410638,2.974269920022157,3.5931034227449925,6.981364074506009,NA,NA,35.49010215122276,0.09177900585405122,8.629884870702819,0.09734111189692704,NA,0.34489742376828086,13.613305523777752,0.021256464674605843,25.708675890782423,9.962200151256216,NA,NA,8.059624462193115,2.0896177077716622,NA,0.0036656871222772946
1.1730267693457246,NA,0.9702952539447894,NA,8.959486881698835e-4,56.858094016230744,0.7584601208694286,0.6569306792044353,NA,NA,1781.357414190795,6.074052480245996,28.36891273553913,0.4806369483729319,NA,1.0923137341484532,1.5169134589686548,0.17982095351297808,34.37282577791155,0.15772663654498517,NA,NA,0.6402710458736107,1338.1759165189676,NA,1.1019909567206019
0.1998043347921794,NA,10.922459943438513,NA,5.7225480465982805,897.2102560692928,8.22501526191508,0.915345873059647,NA,NA,1.1374520176838672,1.1849025382271212,7.328409695843012,22.69180321698211,NA,0.6251808025832087,7669.450897620306,3.8239259490792197,22.887723630215305,2.3446997068524276,NA,NA,5.260436613550706,22691.076041773948,NA,28.33847268498512
0.8450332370055078,NA,1.8290428333714546,NA,34.47510329863754,1014.7474602515316,0.028944597599065886,34.28654071298396,NA,NA,4.552928259860688,1590.0217714595678,5.123026593866809,3.4154784069259017,NA,0.1393363113432509,1.5428062949993209,0.2866008678057037,8.471181958607676,1.8409256892823913,NA,NA,7.977869948327482,9.504159330104793,NA,7.783119580169493
32.2960480287893,NA,3.4055925163801795,NA,22.67896041721996,1.9875220587311329,235.5381574655665,4.4579069808175555,NA,NA,6.929041016262774,0.23470777431918108,1813.5695092735873,0.7180813997956763,NA,2.177029441332779,0.4848640029475086,0.2592662279015885,15.752423771017055,1.3209592911229942,NA,NA,31.55436289279555,20.062317364088397,NA,0.25014986097075764
108.88720494614935,NA,0.14239250219754615,NA,4.026689417442888,22.91386565667334,0.12294479755345679,54.58663925245378,NA,NA,0.6765383387285495,187.86561248346314,25.826488073683635,312.2944038483157,NA,3.0751638125838023,0.31454089771210236,0.611204514939115,107.78008380323433,1.913281549489342,NA,NA,1.0009480406260913,0.00253331539463184,NA,4.498443154978236
158.80298011417318,NA,0.008549972748658097,NA,3.8093520787034696,20.60879924371962,1.120771372079186,13.573579352393088,NA,NA,1.327976221938308,31.52390004142985,656.0093340104979,7.755804540824582,NA,0.4033277205386299,77.72742345887207,0.026060004487717895,32.1047214947594,5.238809549599436,NA,NA,0.005779142038805653,2.026544160439905,NA,0.9990937346117681
6.279420511145349,NA,1.23441248354498,NA,0.15229600204239424,28.19913379384871,1.7100259115710994,0.47892805751976425,NA,NA,11.398506627718652,17.779622223913705,8.557371162968463,132.6063911106101,NA,1.4970844896531759,0.3678124951899556,5.055551439463371,33.08576925652486,0.006933243189950417,NA,NA,2.370368440985565,13.435151183748387,NA,0.41970202060047795
0.2225138456233003,NA,3.1323860026568657,NA,16.74081969019307,3.8224798257417167,2.650831610175818,0.025812404023316835,NA,NA,1.4050058008669597,1352.5331177163696,55.12963873184393,297.2269479445689,NA,0.3715460034408502,12.011487461496458,14.780056058770855,10.586488175449757,23.418577607119865,NA,NA,40.55083353577852,0.3276269734440008,NA,6.053318167773472
98.14964781318618,NA,0.003566309957451448,NA,1301.6843048769747,13.758742071559814,0.2590408178936792,14.384101711089206,NA,NA,167390.161086606,3.2102012649264506,1.3048449925134666,0.04357626703782104,NA,0.46424678128076874,153.69900734193732,14.021895815179322,3.2967861800795495,16.57917578594809,NA,NA,1.8903809630843182,3.268972978657819,NA,3.9074737536240303
11.219010764548225,NA,5.333397482057534,NA,0.5295725662722125,27.23453593541968,6.097824992073775,1.2479265579262175,NA,NA,0.02793237916461328,2.378254631931131,22.006141451171032,0.002683790017589999,NA,2.882814069342568,7.353296853813573,0.049788525071094,1.8745768901378066,0.957587393164906,NA,NA,4.590684735960881,21.099275975600474,NA,927.8287992118993
69.12719140865885,NA,6.694503832678363,NA,545.177594521776,12.470585283881272,0.041877820900816654,0.48445095504433905,NA,NA,0.8156237172675872,8.928587327357258,0.9393503609853535,0.856803723334632,NA,10.353542714951411,108.68649067324753,0.015512445857748546,0.05138204722074619,0.5636178001989237,NA,NA,233.8219609192622,0.5249174237521327,NA,2.1752290913840526
780.5295078110576,NA,9.429796104899605,NA,26.738507510499936,0.10473501479617578,1039.0810497610732,2.277914907904011,NA,NA,2.923149321290845,3.478145912822708,321.4859470812158,15.517007782251602,NA,77.64053373188561,32.231275821227484,0.24640524749560203,202.83631566235562,72.53139084008667,NA,NA,4.783276073416891,0.21414040128750889,NA,67.03927396269718
26.956930493175918,NA,1.1310264016821943,NA,1.4932320176953044,0.11021369783270586,0.3229609576484134,0.824098767758966,NA,NA,11.295703694549944,2.796448733690277,2.257534050962725,39.011661520476736,NA,0.8758556222854827,25.784927798917433,8.708971355898447,11.249798476798087,5.7623403489534075,NA,NA,14.832245445480526,5.118776523877144,NA,39.20088856653214
