V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
237.21832802278243,NA,0.0036156804748283386,NA,0.02352557522907913,1.9072497413338558,0.5920193404791587,0.29826933721725435,NA,NA,0.0744706087440058,0.5921724259265235,0.8784249678948695,0.10274825603412786,NA,0.008355831195285643,0.33840865244897395,0.043183641773106886,3.8909213789994626,1.7348998253329406,NA,NA,191.55220731470874,1.0092785304182845,NA,0.253209181912996
0.09429358303494985,NA,0.2641908255665869,NA,0.03479583091459504,0.11910968057266136,0.4784086055391065,60.00576254479399,NA,NA,0.5519602684496548,13.363063960368859,1.771646849880727,0.08263003041741998,NA,0.08263024203197283,5.159995374827153,1.8355479416544036,0.47635190759424106,22.742221553929546,NA,NA,0.004948589522928374,0.02468464414724938,NA,0.1529772977305028
0.0034369228908448244,NA,0.060484140227060675,NA,0.04406688625910514,1.1804927514795145,0.2680245455521222,41.46157076663206,NA,NA,0.001203840093313074,0.03981201656354368,0.08183095008882758,0.30956259536814495,NA,0.19087476720139257,36.39661589817287,0.02305140615608561,0.6090505079863273,0.08144113598762218,NA,NA,0.11619784463332453,0.02633608296625483,NA,0.002765146112431601
0.023230145492607518,NA,0.014300243841517044,NA,0.4136736268463906,0.0018174539779352754,0.7890576962022912,340.9743715592965,NA,NA,0.04456621971778532,3.624356698343472e-5,0.004870008623426048,0.976820621857182,NA,0.27579013952411585,0.3415498176984753,0.18377564012873485,4.077621490739835e-4,9.484690493159366,NA,NA,0.2003453009644505,0.005079121398609504,NA,0.8030292484227705
0.002536986977523868,NA,0.006945951629975119,NA,0.846535011307934,0.026453697341608195,14.739470785257785,1.824340050062531,NA,NA,0.0508888495618732,0.11611966191334641,0.12514858447810337,0.012602839545631142,NA,2.716451442246533,0.21256061226717318,0.12509845934718047,0.9318841060819097,186.98844793255253,NA,NA,2.443303091618657,12.585215381358191,NA,0.03891141325612366
0.04595412341866498,NA,0.0683438108641234,NA,1465.2964935633117,0.28295345960697577,0.0874129274356842,0.7659991153605357,NA,NA,12.477583488503662,0.052425250849813934,0.07806225018025473,220.61744299469945,NA,0.004793864670079397,0.1373983714634237,0.0013088324262442717,1.3889237961905712,4.091851546096161,NA,NA,0.04301299914062985,1.5813048238152725,NA,0.19153319476476893
0.020823235707800807,NA,0.08333989623542139,NA,8.478653544806079,0.5607176581021236,1.7411962085211065e-6,0.14033444298176395,NA,NA,0.06256836500191848,7.112341724803508,1.4838164613032412,0.09940149578973305,NA,3.0362561102567813,5.33650328875052,0.07302798973150539,0.4604197183935176,2.615659647883012,NA,NA,1.8916269168493884,0.9889273842599661,NA,0.8231975357083188
0.020823235707800807,NA,0.08333989623542139,NA,8.478653544806079,0.5607176581021236,1.7411962085211065e-6,0.14033444298176395,NA,NA,0.06256836500191848,7.112341724803508,1.4838164613032412,0.09940149578973305,NA,3.0362561102567813,5.33650328875052,0.07302798973150539,0.4604197183935176,2.615659647883012,NA,NA,1.8916269168493884,0.9889273842599661,NA,0.8231975357083188
0.0014014829404119845,NA,0.25383942335893594,NA,0.19016397737671836,2.335974357968446,0.5050979375813778,0.1573065456010379,NA,NA,0.12073313612232715,0.3349827002753936,66.03274423187924,590.4139970261647,NA,0.004983329373353018,4.325014322474333,0.4965839290408846,0.6969965055321337,1790.322249036518,NA,NA,0.24271317417289176,0.08306408934272491,NA,6.076948411811433
0.0014014829404119845,NA,0.25383942335893594,NA,0.19016397737671836,2.335974357968446,0.5050979375813778,0.1573065456010379,NA,NA,0.12073313612232715,0.3349827002753936,66.03274423187924,590.4139970261647,NA,0.004983329373353018,4.325014322474333,0.4965839290408846,0.6969965055321337,1790.322249036518,NA,NA,0.24271317417289176,0.08306408934272491,NA,6.076948411811433
0.14229454661243476,NA,1.016781028348832,NA,0.4898951586530292,0.05165843673143021,0.4753819434819537,31.68058166865516,NA,NA,0.15508945582140568,0.4831665225347333,1.0873673021478247,0.09057718198901338,NA,0.003085016041088741,717079.4215035009,0.7888787099202019,0.04754205211179931,19.97511304840287,NA,NA,0.4634800215177126,0.02411775400089434,NA,1.4658018141755689
0.09188075543454767,NA,0.004533630562210072,NA,0.005877159982672295,0.03662998911791702,4.552840115702873e-5,0.011068744793402927,NA,NA,0.4182194576362237,0.004131920342282964,0.716607149483274,0.7703336944175478,NA,0.021081273469359584,0.014493236751796769,0.009671777622128064,85.16392589595497,3.047646087244634,NA,NA,0.03500375155605119,0.4944982814377741,NA,0.2183800783479205
0.09188075543454767,NA,0.004533630562210072,NA,0.005877159982672295,0.03662998911791702,4.552840115702873e-5,0.011068744793402927,NA,NA,0.4182194576362237,0.004131920342282964,0.716607149483274,0.7703336944175478,NA,0.021081273469359584,0.014493236751796769,0.009671777622128064,85.16392589595497,3.047646087244634,NA,NA,0.03500375155605119,0.4944982814377741,NA,0.2183800783479205
0.09188075543454767,NA,0.004533630562210072,NA,0.005877159982672295,0.03662998911791702,4.552840115702873e-5,0.011068744793402927,NA,NA,0.4182194576362237,0.004131920342282964,0.716607149483274,0.7703336944175478,NA,0.021081273469359584,0.014493236751796769,0.009671777622128064,85.16392589595497,3.047646087244634,NA,NA,0.03500375155605119,0.4944982814377741,NA,0.2183800783479205
0.16199589381039997,NA,0.02198319429251417,NA,0.27079675955298815,1.5305795846907664,0.21348095348255577,0.04815946200507055,NA,NA,1.453057116825801,3.5766787624519027,0.4080005485615685,51.26682695393813,NA,0.11329166197446454,0.08056197716788979,0.006406069188920611,13954.981407072974,6.88425233432948,NA,NA,0.011338928215788711,4.868182104026092e-5,NA,0.2609999108337956
0.060665607297442074,NA,0.03289773993219351,NA,0.4150239105132084,0.4358249898253191,0.060188772807191745,0.4333886508633702,NA,NA,7.342399790640641,0.4302981452855536,0.02183521949408011,0.35848988395339293,NA,0.8657877264847591,0.6877416101796037,0.14061175693235417,5.554164688673795,0.09491987898423984,NA,NA,1.419886068621586,0.17868519387675985,NA,4.467476072310143
0.012554143901999002,NA,0.011076846469609021,NA,2.524459934770256,1.8394687877898008e-4,0.019512518104675695,0.3966508817166396,NA,NA,2.5704079046503194,0.2651098534063337,0.5031075522380932,0.151727174751476,NA,0.0805125903176872,0.21537161973091046,0.057541667835501735,0.06427118408300216,0.05714325838290311,NA,NA,0.011589919336744485,0.6446274065442801,NA,0.22855310093676137
0.903940656197471,NA,0.26335401756012966,NA,191.30357298787737,0.13599409320961237,0.002560210373573596,18.65881734287316,NA,NA,2.5145252874476496,0.0906847543322973,0.17307813967952532,0.31589877024594354,NA,5.420816395316942,0.7567958164284841,1.356845834173403,17.70049658707265,13.839709297897736,NA,NA,0.002846122558401304,0.20038498283825687,NA,8.646060065866573
0.2581187268616578,NA,3.3517725127561015e-5,NA,0.1663593190317263,0.01115358662411979,92.19369366742504,321.36309185650845,NA,NA,0.03706358376288045,0.41891043450231197,0.7296043563444844,0.49506915991063283,NA,2.6063814062906934,0.5105528598547612,0.14556516810913453,6.870935574445276,0.09935718505242555,NA,NA,0.08663153748822894,9.122026010413378e-4,NA,0.1901310480182718
0.21137132361192693,NA,0.011111577399885787,NA,63.34554906007021,0.736746675862865,35.52801891650438,0.06207096437169908,NA,NA,5.814316854040397e-5,0.6422757796235568,1.7782032557334346,0.019967895810805606,NA,0.015067531082433456,0.06790543687051391,0.20875154956338424,0.30259247630384395,1.7802032644016904e-5,NA,NA,0.01394646457895701,0.042809835665908264,NA,0.7231136790278584
0.06711293053850101,NA,0.10933225418455325,NA,0.09635540008243508,8.610708056801463e-4,0.0011824349875000362,0.02119665684832767,NA,NA,2.146897258842523,1.1362605427897332,18.027864784323633,0.5000976928421099,NA,0.025889118232938834,1.4481091023705186,0.45695188467820036,3.745108356506175,0.09501829186114433,NA,NA,0.37161327907838915,0.0714994572803996,NA,0.9894355645683114
2.8113656710068545e-4,NA,1.2537465072269435e-4,NA,0.9134747266161307,577.3988116020882,3.9306524103080926,0.3645224859899042,NA,NA,4.5281769902034165e-6,0.65114627796465,1.0841809799748037,0.00850598840151593,NA,0.014382067855630409,0.4438357972297715,17.611525744859172,3.0862980356695826,43.492793923263626,NA,NA,22.091838787177842,1.5239602934530394,NA,0.607841331079426
27.582912100109024,NA,0.034049585513645814,NA,0.6160717689864593,0.020172144668320006,3.9110810950156947e-4,0.0016279156765994702,NA,NA,0.020445416168628168,6.928384369229598,16.662223251221015,0.028152702748563838,NA,0.0022123265492676202,0.3787708483283113,1.160529129897338,0.21584574096504686,927.4243167496478,NA,NA,0.21480857505018877,0.06502509070208358,NA,0.3733077573816963
8.226411388472757,NA,0.0033815421771043962,NA,2.1975869862036888,1.0171712964531616,2.15414586910543e-4,0.02416369659253224,NA,NA,0.00207694846487902,8.306996385520042,3.117365941591617,0.4040045492490054,NA,2.057808617418932e-4,1.5402580973114615,6.414043597238849,0.02145702526079193,0.7219528426106039,NA,NA,0.07418391307755996,0.20813292292955393,NA,0.001008620201752423
3.6201099578945173,NA,0.053303504139065365,NA,1.1737831938286785,0.3058013462205656,0.013760621215198242,13.15187275429721,NA,NA,174.5476318016201,0.13613399767238962,0.0015844907937069502,0.10457774088135377,NA,0.02318571978859936,1.2243312800446873,0.531692066234536,0.8023499017112815,0.019843490808878726,NA,NA,0.13618022126489787,0.557283355708192,NA,540.7802821325305
0.0028292377974996523,NA,1.6906875153965133,NA,2425.953427884102,0.0035298936717909806,0.14328681682923947,3.519114246882711,NA,NA,48.160281761061846,0.2824157152265197,9.584150575165288e-4,0.07144045963191413,NA,13.923801513873716,1.914406974437147,0.0172296775174432,2.8413185915331054,1.5289564977624757,NA,NA,3.9471872476089653,0.030084421025106424,NA,0.01198984648498166
0.0030583576138211773,NA,12.697281938490892,NA,0.010521908459938613,31.106238220660387,0.05105443657462763,0.35922141504971755,NA,NA,326.20918599065675,346.58126045417026,0.20650087314439042,0.018541407341324163,NA,0.07093871436966459,1.5290922154520852,0.9167585403175926,167.4031450810093,0.07579859786083079,NA,NA,0.10754291038378647,1.1272291357301347,NA,25.57325754926729
9.50182502277103,NA,0.010155549312187232,NA,1.057880002803136,0.6791976236041041,0.2749726778117345,0.1486435279849993,NA,NA,0.9280544452586652,1.5113345196999395,151.0841399951834,2.3390554925063283,NA,0.2394065043694389,1.9455583569344712,0.32820558800978816,1.4265777275460236,14.118312923645023,NA,NA,0.40613118361874895,0.5183230413108213,NA,32.64881043698376
355.72561780592315,NA,0.41463363096085226,NA,0.8768511997153956,0.020321791625378897,0.033318418465935716,1.423099234661321,NA,NA,0.08684752693425538,7.2894976763177395,0.2039327301993093,0.08782472577331155,NA,1.6207422624428801e-4,8.887722224119896,0.9817577374385615,1.3776125519762585,8.872895726749235e-4,NA,NA,212.99855364761754,0.4983313836229863,NA,0.13081700512940028
0.0030583576138211773,NA,12.697281938490892,NA,0.010521908459938613,31.106238220660387,0.05105443657462763,0.35922141504971755,NA,NA,326.20918599065675,346.58126045417026,0.20650087314439042,0.018541407341324163,NA,0.07093871436966459,1.5290922154520852,0.9167585403175926,167.4031450810093,0.07579859786083079,NA,NA,0.10754291038378647,1.1272291357301347,NA,25.57325754926729
0.21509788150735076,NA,0.1775104900360849,NA,0.08597030041944889,0.23468718411031364,1.495677237714185,0.9274858788720779,NA,NA,8.552542976313578,0.3737201524039848,0.7650323209221641,0.4889862067066205,NA,0.40656548585212093,0.1051521789243717,0.19423527928943396,8604.571772149535,0.33108506291889245,NA,NA,19.6674796874982,0.02151825752435161,NA,2.1370576682309923
0.2543280655395924,NA,0.003135050094032588,NA,0.9486838942079142,4.314249110806743,0.11754836897145884,0.7535977020469766,NA,NA,0.03557908466328285,0.020557153105291808,1.7117698905491325,0.22069248554279383,NA,0.20918260493266308,0.03452949866682692,0.03781740603460771,0.1678297106569062,66.85403627258387,NA,NA,0.0074282043009999766,0.13137769183306278,NA,0.2669221820877954
