V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.43423232204039053,NA,2126.004009781218,NA,10.061077448570666,0.1060035325080878,1.210643778071701,0.006145343674787818,NA,NA,938.8156520556506,5.973782529620709,39.15362539915396,9.568616127909814e-6,NA,0.20214291790491365,1.5017200847274221,0.016644749775032282,472.5165518782695,0.02625486613893891,NA,NA,133.23986208592981,3693.2208608156693,NA,0.8797571890691428
0.2213438554995044,NA,0.1472413039521607,NA,4595.564192787311,0.16927652196090492,55.43425352351082,18.757953910108096,NA,NA,117.25107880923254,678.3777598959311,0.6490080937006558,0.4217652809842969,NA,5.584655757458988e-4,8.822868202618833,10.61605553108483,46.46682454079195,0.28888727743728254,NA,NA,104.25299066465588,1.63169239610016,NA,10423.421829058694
8.634248703365781,NA,1.1843878509170265,NA,0.9059776598689663,19.548370234429797,1.9208284127778643,4.933993667155652,NA,NA,0.7836172724799728,110.81145584995478,0.007606552055256782,12.309136158079767,NA,0.07128003829026656,53.2457743306687,0.06408522025679986,29.266530303961346,0.022286628877537334,NA,NA,0.2626711794417958,3.241493119871988,NA,0.20133969094398865
1.448621553118726,NA,5813.393146620605,NA,9.707668765737989,0.5183497561648043,0.5548799352148285,50.90032725658678,NA,NA,0.20890605810307997,0.30914907468787106,0.0014140705817188746,249.52749238931335,NA,0.32404181190220666,16.870104790037626,0.11278111219231542,1.1684459932851063,11.268233303662196,NA,NA,105.48892884314071,29.66606647708143,NA,0.6240539918666294
61.70052970931138,NA,5.192364015211836,NA,2.5878093676003355,0.27562933896579844,0.6275058555104752,15.224427446428528,NA,NA,1386.2806159351162,28.338104715809855,14.194169494899938,34.63859224458837,NA,1.898065861345356,18.827286400060274,1.3282226708805192,0.008008937369596467,4.00054215065861,NA,NA,38.7725538699882,8.517524958475434,NA,3.182940266028009
0.5318819671614164,NA,386.51639464834415,NA,26.527690701198615,0.8321746219786803,0.7020821089822568,1.9586054095551697,NA,NA,5.065627130426953,3236.2138296324965,4.851348865037134,11.608911569881899,NA,0.4313318772032761,12.54851905183735,1.912991827391528,8.792156912147988,19.724016361406722,NA,NA,0.03145639790290882,268.2654416815168,NA,12.117674883656663
0.3452113857958068,NA,0.8903217097842014,NA,1.4079049087056843,0.06290900935437915,88.09856586240265,4.641301770782905e-6,NA,NA,7.268413432314331,368.8246090207399,0.10773136592769311,2.788355546624169,NA,5.853942507331704,883.35997901459,0.1547754445764505,5.417077678362432,0.0060338669378002365,NA,NA,13.050279305115382,9.865918245306595,NA,0.09344046066631935
9.56388478981708,NA,368279.42154501186,NA,189.20540843097422,14.208677841760608,1.1007698086297883,102.69927217311809,NA,NA,10775.730192000963,52.10509475324415,0.0012343639382219919,0.07985611748520484,NA,76.26480748617828,36.27311113553953,0.13206743591606207,74.48835656451425,0.03907575404771914,NA,NA,5.934479776404257,618.0264481637533,NA,51.92693966709591
2.01695117890959,NA,0.11154754777045206,NA,22.152718664105034,2.5163837510391978,0.7453169357974722,12.263858464689726,NA,NA,0.1479578218724735,81.20916938789935,12.150945292721484,1.0096844667074814,NA,1.055720173448422,3.6994563902310573,6.553448039066129,23.28863208062926,0.03106587905470152,NA,NA,274.3488815508141,1.8382010189575746,NA,17.2177360331296
105.45576082589233,NA,2.2989130659637773,NA,2.3785575942272623,9.205610696791338,8.931842551996054,19.746596450625958,NA,NA,118.82121820975102,0.07668948729487098,0.00763246177072526,22.42678323422122,NA,1.0025909684196233,0.9632502430536111,0.8599977421173275,6.365778450330058,321.62985858539327,NA,NA,1.6894970100606383,0.1760444529158134,NA,0.1110994498317604
