V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.5213569180501153,NA,0.33769818964613363,NA,0.7829515529577431,0.44213109372888476,0.4198682989223714,0.40637312284286753,NA,NA,1.052068954899428,1.033361388471015,1.2425172964952993,1.233042837325273,NA,0.6449355327730154,0.29094008730194526,0.296035788154821,0.13158300123583996,0.6891627236157959,NA,NA,0.49732929002344844,1.2704485791758442,NA,1.0260230367195289
1.3271917399013395,NA,0.6592676279715701,NA,1.3119425187649374,0.667809587893426,0.20874663967359858,0.833513163532564,NA,NA,1.1377133153951813,1.5218091765115835,0.8196394992468075,1.049462050544453,NA,0.9631339078982941,0.3247292931190005,0.5407082352557216,0.6435375922253047,0.8605791574864443,NA,NA,1.4568587342514991,1.2536465995922352,NA,0.6653436452307189
0.7019261852195383,NA,0.9796284086017799,NA,0.21929704005259587,0.20699121970223566,0.2031233906269926,0.8160954065304019,NA,NA,1.1020811158620372,1.5510304124424552,0.41724777121132145,1.5768864843774943,NA,0.9779289612707073,1.0188566103109755,0.5758693589948038,0.4563821224571573,0.9835889657929102,NA,NA,1.3571415488234269,0.6974475907092824,NA,1.276569325051125
0.6910108973259568,NA,0.29351205234752736,NA,0.07616434569141192,0.2558909888358254,0.49139581040574565,0.30587243480573495,NA,NA,0.46376155906199423,1.4223059700314442,0.9241870977445514,0.8461736934099001,NA,0.6121213178965967,1.1812218203925877,-0.092236060965357,0.0782197444326232,0.7310849377052403,NA,NA,0.056416197380047654,0.6609490467617933,NA,1.6326584033877687
1.507281168514991,NA,0.12183747401499138,NA,1.4957895831821257,0.9681440651313693,0.30420298789226713,0.595946410659069,NA,NA,0.6418438617807011,1.0587072601052996,0.8209632704139214,0.8530498599587724,NA,0.2777332382596104,0.3445280984570895,0.5823012968611452,0.8113181830986541,0.3006139187648213,NA,NA,0.5378988621251601,1.2087988482190897,NA,0.754389994539606
1.2241368251638174,NA,1.314719967053879,NA,1.3957376859847868,0.83764543663301,0.7736274254151355,0.5455693092034521,NA,NA,1.2356864600616548,0.6893405455729471,0.7393008529488267,0.473223909468285,NA,0.4099320564824316,1.1503596186335037,0.4542766950000208,0.855696815043188,-0.10030473800197529,NA,NA,1.238728404423163,1.635947089978479,NA,0.7361473209756219
1.4712056731702974,NA,0.33019612680696536,NA,1.0585526247840882,0.4909215594550231,0.29595127206996924,0.6874275729271933,NA,NA,-0.029172506281342776,0.588324607852096,0.6018419707049357,1.0168762435753755,NA,0.5349005557515076,0.38479042354968573,0.5335944693052668,0.6830665935625925,0.7042163791757413,NA,NA,0.6599973544306489,1.0319177340696375,NA,1.2036721268628088
1.4712056731702974,NA,0.33019612680696536,NA,1.0585526247840882,0.4909215594550231,0.29595127206996924,0.6874275729271933,NA,NA,-0.029172506281342776,0.588324607852096,0.6018419707049357,1.0168762435753755,NA,0.5349005557515076,0.38479042354968573,0.5335944693052668,0.6830665935625925,0.7042163791757413,NA,NA,0.6599973544306489,1.0319177340696375,NA,1.2036721268628088
1.0577349735270807,NA,0.31377127247986014,NA,2.1298504716459616,0.5359830681493235,0.4665241866927293,0.6365832962548176,NA,NA,1.095207155585461,0.999657193299453,0.5343765839088963,0.45651311304256686,NA,0.7230884787118873,0.8535240891054918,0.2937849774894401,0.6234553703243083,0.3452568476287338,NA,NA,0.8753980783676345,0.35292863095233434,NA,1.162415266034872
1.0577349735270807,NA,0.31377127247986014,NA,2.1298504716459616,0.5359830681493235,0.4665241866927293,0.6365832962548176,NA,NA,1.095207155585461,0.999657193299453,0.5343765839088963,0.45651311304256686,NA,0.7230884787118873,0.8535240891054918,0.2937849774894401,0.6234553703243083,0.3452568476287338,NA,NA,0.8753980783676345,0.35292863095233434,NA,1.162415266034872
0.8440993375548153,NA,0.7037799073977191,NA,1.4804217084522224,0.20470485671314356,0.30199920003076475,0.9457911476667902,NA,NA,0.960526370439421,0.6823816999494585,0.749498706948251,1.843643614675979,NA,0.28778818321343447,1.0035700867038857,0.19931653264677568,0.21091092197789427,0.07474808475307289,NA,NA,2.1829159433900873,1.4069055557533101,NA,0.7859536983051324
2.2477270537061553,NA,0.6487867137983996,NA,1.2389008474712673,0.6063225135087255,0.8986562957044434,0.11345490643366322,NA,NA,0.8964790112915034,1.4460066614671188,0.6767927659622792,1.3130589339603813,NA,0.419787585048626,0.3432833906349288,0.7034733939749657,0.453819690113271,1.1082549143727876,NA,NA,0.3306577914632951,0.41040870345104874,NA,0.835707581451503
2.2477270537061553,NA,0.6487867137983996,NA,1.2389008474712673,0.6063225135087255,0.8986562957044434,0.11345490643366322,NA,NA,0.8964790112915034,1.4460066614671188,0.6767927659622792,1.3130589339603813,NA,0.419787585048626,0.3432833906349288,0.7034733939749657,0.453819690113271,1.1082549143727876,NA,NA,0.3306577914632951,0.41040870345104874,NA,0.835707581451503
2.2477270537061553,NA,0.6487867137983996,NA,1.2389008474712673,0.6063225135087255,0.8986562957044434,0.11345490643366322,NA,NA,0.8964790112915034,1.4460066614671188,0.6767927659622792,1.3130589339603813,NA,0.419787585048626,0.3432833906349288,0.7034733939749657,0.453819690113271,1.1082549143727876,NA,NA,0.3306577914632951,0.41040870345104874,NA,0.835707581451503
0.9934124670203048,NA,1.4069015971886036,NA,0.47817629759179414,0.43608019515925656,0.8027706782111842,0.3776039495760809,NA,NA,0.5072428529870947,1.2660911899942195,0.2743996979665711,1.292841539077428,NA,0.7311295876810059,1.0577870183283153,0.7292574351828726,0.873055848765207,0.6510709783527808,NA,NA,0.30534710325875586,0.7970768148277666,NA,1.0865467541075455
