V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
13318.762691180746,NA,10.438628413293593,NA,35.65174310920106,4.8105762525427735,1.3012100897150785,0.04020455540548119,NA,NA,0.2597431483189551,7.015943169017441,9.25238215989313,1.4238797606315947,NA,195.27308829991244,50.78012768713799,0.015521993075332773,13.439229854286197,13.03160435542692,NA,NA,6146.587704717735,31.262500918962044,NA,2.6914975639266268
5.1404054417672365,NA,10.796083637008154,NA,2.9041040266617517,0.49770219118477704,26.441172833111075,3973.691079239563,NA,NA,10.325110644302747,283.0282143981833,292.36995967436513,1.173984850221513,NA,1.8488816141097428,45.22728611926936,8.735234240406468,4.669602249144428,62.36913959038137,NA,NA,0.06638108922053901,1.3593620034640734,NA,1.8730686453231589
0.5387408109518045,NA,3.6212160017229666,NA,1.0698154436437843,38.271076630913846,2.274300910729097,83747.98968508323,NA,NA,1.6410281843228362e-4,0.3395859036606948,2.1382324398629624,2.4538015390089507,NA,0.10630007020364153,9315.289586348019,0.13451549316363828,8.331511349491429,0.2112791360357184,NA,NA,116.94557521965194,0.24584074940229025,NA,0.018365267921384643
0.17445553093089175,NA,0.3745769256055686,NA,10.954915886334302,0.015336626690334991,4.094293131017178,282.80381731316703,NA,NA,0.6193870352231665,0.015786273843705775,0.020300392483700476,7.75718965458331,NA,0.07997475229586357,0.6057733279560816,1.148217146193203,0.3384518132230664,35.90620641219479,NA,NA,5.5559032168540785,0.02038923949164192,NA,14.994869481001382
0.1829900675599018,NA,0.08800604285730912,NA,36.18040196512757,91.93715141172324,19.0952054947702,1.7701240634013362,NA,NA,1.6355699513869282,20.822034696499408,1.5585369382524241,0.5556727591892627,NA,0.6013533740224277,3.165480571817035,3.3485293693900147,5.625185719757426,110.66583138727323,NA,NA,20585.05100348205,181.4229428530683,NA,0.4868183867535254
3.068246684271967,NA,1.017543993518156,NA,20.588900346333347,1.8398251282982365,0.6082374661789025,5.545053247400081,NA,NA,25.58609007069005,1.0533702088793684,0.2662237867807482,362.331381065044,NA,0.10154044804096239,1.8196327927506606,0.7082767114313867,15.917409848392444,15.49229923464944,NA,NA,1.1586913260547078,20.66802915558653,NA,0.44067432886990693
1.6781767464770625,NA,19.44746429148486,NA,249.09395011122993,16.671427140217936,0.023992180704277298,0.4985659937024812,NA,NA,0.3507931297621926,11.803622487679602,13.780539954827459,1.5819649063848913,NA,8.82340883714173,27.643718090180105,0.5554929458041004,2.669058568385171,141.8057934795878,NA,NA,12.612695972994578,40.547701403848336,NA,5.260842701621658
2.0884799660400972,NA,116903.56704292224,NA,2.2243986063043946,467.80578447390593,0.1761147071315036,3.1219297216028896,NA,NA,2.7549266605963525,318.5603688295485,3.7946732148747175,1.5196776380933437,NA,1.8816690738103992,0.056160424104909845,0.6399106267065447,3.528172802881804,1.5641042352832357,NA,NA,9.063585124691649,5.4524110251799005,NA,35.25484033679343
0.7895159888885441,NA,0.27049241898770277,NA,3.3867313603095726,0.30576320775730936,4.490159896875655,0.7299817325163341,NA,NA,0.3459028146275866,8.183899071866543,3.279485917243882,20.542251375521186,NA,0.049545480559470244,52.44110972167019,17.477653182412237,0.07394464993468879,146.7765200089191,NA,NA,7.187806675545766,0.6067131482077909,NA,104.04860594331889
11.960133329715203,NA,3.3132426438665457,NA,34.21689308513734,6.0171865709440375,63.617924117937235,1.453062841425603,NA,NA,71.89211296070084,0.1419424680377128,0.10133374360924217,0.21870033034403535,NA,0.22172384118660973,15.707562429919452,8.377356369809718,1.067366887783626,170.7328805882626,NA,NA,0.11189651114644604,0.3656751283378506,NA,13.163629956205808
7.033412770660609,NA,17.673621431466717,NA,22.4994930925406,0.07796642110440981,2.604726137182746,160.82697029613172,NA,NA,2.6083232851900875,29.726878645443044,558.390603962564,1.648357681039686,NA,0.16423536393106467,3272.7122058372684,26.106701465240505,0.4133849361182626,31.644944827232067,NA,NA,8.4316260226622,1.749184467104875,NA,16.18252580695478
5.880222722894438,NA,0.87419509628745,NA,0.013565023823908142,0.7660400321022203,0.0052634470903262405,5.078611362447202,NA,NA,1.7164087883120165,0.2430153269458931,6.759321103044001,28.00864017279431,NA,2.2492452898215567,1.8150062246995589,0.06280574390566232,35.07482438139815,36.77147806782468,NA,NA,1.8584914553561867,7.349361553034975,NA,5.431234860761132
1.5323057125756763,NA,20.54907877089198,NA,0.1638030636625127,3.7946868637734257,62.6530213468936,0.02840697938974919,NA,NA,169.18196923357903,168.78067325538515,6.411429678851968,20.441597242917812,NA,6.66638921439196,0.5266410901930276,0.013773006818941945,383.26573897749313,7.036459003537534,NA,NA,0.006893562443737025,1.3411251624080112,NA,0.007494430457984032
