V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
1695.252748824397,NA,0.01575436251725307,NA,0.11750811259549315,4.818572889561723,1.4590223684521293,0.7684685452279828,NA,NA,0.29981823576714456,2.9012544371254267,3.5001943415009413,0.41366387856716247,NA,0.019560027497774114,1.2464734772558075,0.11293442686728164,12.829279365761064,4.156717361121822,NA,NA,956.7858862481518,4.063349467544442,NA,0.9411258273755777
0.6738579483670761,NA,1.1511410006178677,NA,0.17380201662027644,0.30092476368112775,1.1790304961601508,154.6003403444251,NA,NA,2.2221888163826145,65.47020244644344,7.05934884108695,0.3326680197592776,NA,0.1934277713993321,19.006007473329856,4.800349073552544,1.5706438407941323,54.48901762702999,NA,NA,0.024717755429434697,0.0993802331361201,NA,0.5685847756728216
0.024561563293889373,NA,0.26354349570303875,NA,0.22011009643101548,2.982457014058969,0.6605422838690681,106.82262302642634,NA,NA,0.00484665318318527,0.1950526310392978,0.32606567314106644,1.2462972005750688,NA,0.4468155959393866,134.0610414379997,0.060284339991531,2.0081822153971522,0.1951281445338011,NA,NA,0.5803976853942707,0.10602891617419778,NA,0.010277472575108802
0.1660114896271903,NA,0.06230949530325169,NA,2.066262212418363,0.004591708299291917,1.9446203021453081,878.4948587636464,NA,NA,0.17942334024055936,1.7756958096017423e-4,0.019405159518207954,3.9326741172873603,NA,0.6455925911655827,1.258043450844977,0.4806124666176636,0.0013444873374949698,22.724757396420074,NA,NA,1.0007065907833332,0.02044851308001193,NA,2.9846925775714888
0.018130277635908403,NA,0.030265130109741856,NA,4.228365532241804,0.06683396834532922,36.32519430434865,4.700275118295326,NA,NA,0.20487821105784276,0.5689097796752228,0.4986702145851749,0.05073895838848867,NA,6.358896400000091,0.7829325981558252,0.3271591331408294,3.0726402229467897,448.01326076639793,NA,NA,12.204077137291746,50.66800360608116,NA,0.14462562423034647
0.32840571255449336,NA,0.2977899124825453,NA,7319.022964360426,0.7148680321835255,0.2154277870674326,1.9735391888381495,NA,NA,50.23467823420388,0.2568491624841522,0.3110488161789809,888.2045367119878,NA,0.011221878778530708,0.5060846541833689,0.0034228757430843242,4.579607158154475,9.803834268948059,NA,NA,0.21484602594709126,6.36632398314498,NA,0.7118890201020356
0.14881079327764837,NA,0.36313135150733106,NA,42.3501047561951,1.4166256507864865,4.291150714840144e-6,0.36156115224484076,NA,NA,0.2518998719910409,34.84578491670403,5.912452595838709,0.4001898413740553,NA,7.107521875312023,19.65614579467317,0.19098375743597978,1.5181116803481653,6.266965798474607,NA,NA,9.448504725999184,3.981415871996689,NA,3.0596539036772774
0.14881079327764837,NA,0.36313135150733106,NA,42.3501047561951,1.4166256507864865,4.291150714840144e-6,0.36156115224484076,NA,NA,0.2518998719910409,34.84578491670403,5.912452595838709,0.4001898413740553,NA,7.107521875312023,19.65614579467317,0.19098375743597978,1.5181116803481653,6.266965798474607,NA,NA,9.448504725999184,3.981415871996689,NA,3.0596539036772774
0.010015532218639267,NA,1.1060375286499888,NA,0.949851803732704,5.901724597506594,1.244805935890216,0.40528849991985016,NA,NA,0.4860709007396727,1.6411943599258907,263.1157425637566,2377.003302995842,NA,0.011665393579066713,15.93048996443323,1.2986728102366882,2.2981607736135663,4289.506210045649,NA,NA,1.212330271264279,0.33441553845690586,NA,22.586752418598607
0.010015532218639267,NA,1.1060375286499888,NA,0.949851803732704,5.901724597506594,1.244805935890216,0.40528849991985016,NA,NA,0.4860709007396727,1.6411943599258907,263.1157425637566,2377.003302995842,NA,0.011665393579066713,15.93048996443323,1.2986728102366882,2.2981607736135663,4289.506210045649,NA,NA,1.212330271264279,0.33441553845690586,NA,22.586752418598607
1.016891162238881,NA,4.430351916545776,NA,2.4469818443304643,0.130512505707367,1.171571335046331,81.62263923614401,NA,NA,0.6243892431482653,2.3671973837368285,4.332751250493218,0.364663205561502,NA,0.0072216631935809695,2641245.9419158143,2.0630859583528998,0.15675728413733345,47.85918932393286,NA,NA,2.3150406323304518,0.09709793671850651,NA,5.448080258039812
0.656614961047697,NA,0.019754084989975874,NA,0.0293558805793594,0.0925438702039596,1.1220402974369587e-4,0.028517789620092736,NA,NA,1.6837490933237118,0.02024368528835332,2.8554109700587036,3.101358953653592,NA,0.04934880553611677,0.05338349087698853,0.025293759805664676,280.80541619299845,7.3019797549254095,NA,NA,0.17484056134911932,1.9908471923494502,NA,0.8116732985936859
0.656614961047697,NA,0.019754084989975874,NA,0.0293558805793594,0.0925438702039596,1.1220402974369587e-4,0.028517789620092736,NA,NA,1.6837490933237118,0.02024368528835332,2.8554109700587036,3.101358953653592,NA,0.04934880553611677,0.05338349087698853,0.025293759805664676,280.80541619299845,7.3019797549254095,NA,NA,0.17484056134911932,1.9908471923494502,NA,0.8116732985936859
0.656614961047697,NA,0.019754084989975874,NA,0.0293558805793594,0.0925438702039596,1.1220402974369587e-4,0.028517789620092736,NA,NA,1.6837490933237118,0.02024368528835332,2.8554109700587036,3.101358953653592,NA,0.04934880553611677,0.05338349087698853,0.025293759805664676,280.80541619299845,7.3019797549254095,NA,NA,0.17484056134911932,1.9908471923494502,NA,0.8116732985936859
