V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.06076254144363111,NA,518.2903392563015,NA,2.0142663274383885,0.041957487121236536,0.49123615000472926,0.002414002158545284,NA,NA,233.1885281363749,1.3191344924123731,13.623394298552888,2.3767088951740265e-6,NA,0.07160531343168773,0.5214211619667443,0.005227159984576795,190.53529465772965,0.011412902470536113,NA,NA,26.675131867745527,917.3438200890911,NA,0.23669799685284387
0.03097285602758682,NA,0.03589539108430884,NA,920.0495927429838,0.06700170571731169,22.49324679357726,7.368463608417693,NA,NA,29.123509423878133,149.7998123512172,0.22582054850091218,0.10476052979773158,NA,1.978258897544141e-4,3.063440541866348,3.3338933547304808,18.737058142186918,0.1255783329811204,NA,NA,20.87184893506588,0.4052893104037815,NA,2804.4136472484042
1.208198625582924,NA,0.28873735808522677,NA,0.18138020535213562,7.737482638040129,0.7794037944139245,1.9381619634436065,NA,NA,0.19463944597827573,24.469456804177845,0.002646678483660167,3.0574153051750637,NA,0.02524960822816525,18.487781979925824,0.020125487223101545,11.801294479333343,0.009687923009408536,NA,NA,0.05258777846037766,0.8051410390655994,NA,0.05417028939978039
0.20270699045136123,NA,1417.2247523194064,NA,1.9435125524780985,0.20516913638629455,0.22515052571778252,19.994569282132836,NA,NA,0.05188930979278301,0.06826649709728093,4.920218984665607e-4,61.97909946688373,NA,0.11478569591611447,5.857569417618064,0.03541807024050585,0.47115852500247585,4.898263317336459,NA,NA,21.11928850288982,7.368631277332392,NA,0.16790124779672921
8.633813751909747,NA,1.2658264493411253,NA,0.5180893694171402,0.10909744388952387,0.2546195389178577,5.980430495543192,NA,NA,344.3324956353994,6.257638471916716,4.938821521587414,8.603736340084804,NA,0.6723540073738931,6.537134084600052,0.4171184601554576,0.0032294852646865416,1.7390222884061812,NA,NA,7.7624141239667415,2.1156327166922737,NA,0.856367636925188
0.07442674907502503,NA,94.2273450044095,NA,5.310945512273731,0.3293848342424472,0.28487992789503963,0.7693756340759733,NA,NA,1.2582301243545184,714.6228149957805,1.6880132502280634,2.8834894223574636,NA,0.15279117656126437,4.357045931205277,0.6007608685090036,3.5453069342736656,8.573963922296777,NA,NA,0.00629769161426486,66.63334101704903,NA,3.260251131917863
0.04830575724457458,NA,0.2170481047487725,NA,0.2818679673561167,0.024900150847281664,35.74726199321501,1.8231872920462548e-6,NA,NA,1.8053710826580527,81.44408689089937,0.037484827047110765,0.6925880756402687,NA,2.073648646180829,306.71667201967966,0.048606078278129995,2.1843562675800166,0.002622901770547348,NA,NA,2.6127160139985213,2.450554535706097,NA,0.025140084263621156
1.3382834865280238,NA,89781.4234853307,NA,37.87964908528573,5.623967460801215,0.4466532043752959,40.3421318361819,NA,NA,2676.5389536970038,11.505880466623449,4.29493475173212e-4,0.01983512999414342,NA,27.01536863351262,12.594602648518801,0.04147479689491223,30.036325521663606,0.01698609955005084,NA,NA,1.1881056323816879,153.50902755093222,NA,13.970903284012941
0.2822338950320585,NA,0.02719374757110905,NA,4.435059315904766,0.9960152867383023,0.30242308159187364,4.8174654457998285,NA,NA,0.036750630044524266,17.932660907650874,4.227887382976977,0.2507913392348528,NA,0.3739689458301445,1.284510255444645,2.0580616599112136,9.390795640956293,0.013504233688967048,NA,NA,54.92569925069953,0.45658313119399535,NA,4.63241867190074
14.756524819580125,NA,0.5604431729184393,NA,0.47619636111691793,3.643692649811179,3.6242237619058715,7.7568202818827,NA,NA,29.513509840865357,0.016934621806948824,0.0026556936965910754,5.570495721679313,NA,0.3551489277068627,0.33445584573700893,0.2700759005200107,2.5669057897297405,139.8114234604042,NA,NA,0.3382437870167119,0.04372695190171206,NA,0.029891221752282773
0.020629484623692816,NA,15.66070909162247,NA,59.418319423480575,2.6446914036334648,0.3355736343958074,3.235276531062475,NA,NA,1.5812402422385998,10.44922977817649,1.0906532329987115,0.24482099131198007,NA,0.0018568198155664733,0.920310251154052,34.518162476478345,0.8643185527335908,15.975910242522959,NA,NA,391.4483635412457,0.02978943156761081,NA,1.8195576919019516
8.564789564484968,NA,0.7268330066802472,NA,0.12843278555904103,0.07443857942308384,0.781695517586344,0.8722808638914036,NA,NA,33.516481879375085,0.006928589112870744,0.8026011630116872,0.6185732307275412,NA,0.006258804722648315,99.83882442646824,9.28878460238578e-4,621.3112734909452,3.6669348876621624,NA,NA,0.3699595394550318,0.26249702573515993,NA,0.2325671136974931
0.4501442904472285,NA,154.1745139633461,NA,189.38980889455766,0.36565519363687027,0.5248175592695893,1.224559090297132,NA,NA,1149.6313476184027,2.458244666032723,15.03561101476539,21.651960756930638,NA,16.11492914697066,1.6717669712165615,0.01334859960208955,1.383440177898318,2.8405976978284992,NA,NA,0.11944972804387809,0.7759173087748731,NA,0.009674660435253776
0.09739840559405698,NA,1.4302180959177515,NA,0.7784471262577665,153.5152996359157,0.2943247332788738,1.8104995908463581,NA,NA,38.59260549233528,0.027580362835552083,0.06697366839347607,0.7259800842970818,NA,0.001246073496349203,0.8624536991440102,0.24041414297009503,2.4281962325224424,0.1687350088748806,NA,NA,6.000887342008193,34.00853140714711,NA,0.041275158509603505
0.45769457213518555,NA,1.3518547744512636e-4,NA,0.19461498680034645,14.96424309163318,0.127040852715781,3.121038020943618,NA,NA,40.12204937758674,3.3152104053596094,0.06552737518409035,0.5343204421693785,NA,2.5762822483903878,0.4810254618778378,0.05068211681052244,1713.2911112692493,172.79767233801783,NA,NA,0.23202306288861096,24175.07918639586,NA,0.2958400469681057
0.06544119053486415,NA,0.9047910409139942,NA,487.7751381045485,0.18678470313991374,8.298836241988747,1.4804731823833825,NA,NA,0.16353850925272712,0.3538900959008894,1.2468286814415594,1.591504329986506,NA,0.6347725846874533,16.28121117210072,0.407152633814234,65.85401625203238,3.5167309922239482,NA,NA,16.797401911694273,9463.689088181862,NA,8.397312384722415
0.002759703642716836,NA,0.5406523282021908,NA,2.918283279085611,9.928685100498322,0.00846418223690738,17.234737116400623,NA,NA,0.9293883342125866,1017.4894159449314,19.387010201027973,0.7512167269591677,NA,0.021177677146406094,1.16109964707154,0.24125556845276436,11.306484838223906,0.6623130753917538,NA,NA,1.4955853720364936,1.6026527153158212,NA,8.552269047805364
3.864072215916764,NA,0.7841765843558935,NA,6.73220194140314,0.7449362138906221,28.668339294432826,2.1526619661199256,NA,NA,1.3565383051418414,0.03018647042708141,0.3329351794074856,0.2631466750744878,NA,103.29493853359213,0.4828995197709681,5.176137767675687,2.5552696720089916,0.31364761457088924,NA,NA,11.019107122409745,5.686644843929824,NA,0.17042349134641885
1478.5381891859477,NA,0.600438308491456,NA,1.282121580640368,3578.611162410278,0.5126322434854002,44.07843652690447,NA,NA,0.15009110361543676,3.8908462004492503,2.4861482682265734,3.948590929062708,NA,1.6235607320483816,158.5287246655879,0.05842322445584107,10.09724072473907,3.2920140790538572,NA,NA,0.19262097929210886,0.0033154650685171456,NA,3.6538024804890337
1.3222792810022597,NA,0.0034118268632598336,NA,5.67715298597832,18.8384057701824,0.007495190624331672,2.0629512470742966,NA,NA,0.07114788885507418,0.2582037964273509,1.7533085454663304,0.4459769447332045,NA,2.193508365192035,435.80852280770785,0.006699343570569897,3.694539450060758,2.459383345568064,NA,NA,0.15546024127809913,7.301969092822662,NA,0.5776073450037182
0.9260963060506316,NA,0.40202061614481127,NA,1.155095570665567,10.296808775231774,0.459919253176386,0.5858861792123793,NA,NA,1.3676017875475521,2.7976354295794468,1.3942618620200746,15.10162443788255,NA,0.3710617350694179,0.2348458844564413,2.4786315561034526,93.06041240915113,0.21430888943917414,NA,NA,58.32241650763806,0.20643542592668016,NA,0.10207310315031032
